rx, ry, rz, qx, qy, qz, qw
0.8933922000, -0.1213124000, -0.086181140, 0.0472611200, -0.1946732000, 0.0203696300, -0.979517200
0.8933922000, -0.1213124000, -0.086181140, 0.0472611200, -0.1946732000, 0.0203696300, -0.979517200
0.8933922000, -0.1213124000, -0.086181140, 0.0472611200, -0.1946732000, 0.0203696300, -0.979517200
0.8896717000, -0.1179746000, -0.085391440, 0.0450849100, -0.1950867000, 0.0201429800, -0.979542100
0.8896717000, -0.1179746000, -0.085391440, 0.0450849100, -0.1950867000, 0.0201429800, -0.979542100
0.8896717000, -0.1179746000, -0.085391440, 0.0450849100, -0.1950867000, 0.0201429800, -0.979542100
0.8819028000, -0.1108913000, -0.083926130, 0.0401340100, -0.1971768000, 0.0195776500, -0.979350400
0.8819028000, -0.1108913000, -0.083926130, 0.0401340100, -0.1971768000, 0.0195776500, -0.979350400
0.8819028000, -0.1108913000, -0.083926130, 0.0401340100, -0.1971768000, 0.0195776500, -0.979350400
0.8778436000, -0.1072695000, -0.083325390, 0.0373435000, -0.1990820000, 0.0192197200, -0.979082500
0.8778436000, -0.1072695000, -0.083325390, 0.0373435000, -0.1990820000, 0.0192197200, -0.979082500
0.8778436000, -0.1072695000, -0.083325390, 0.0373435000, -0.1990820000, 0.0192197200, -0.979082500
0.8778436000, -0.1072695000, -0.083325390, 0.0373435000, -0.1990820000, 0.0192197200, -0.979082500
0.8778436000, -0.1072695000, -0.083325390, 0.0373435000, -0.1990820000, 0.0192197200, -0.979082500
0.8778436000, -0.1072695000, -0.083325390, 0.0373435000, -0.1990820000, 0.0192197200, -0.979082500
0.8734773000, -0.1035033000, -0.082599810, 0.0352820600, -0.2003125000, 0.0191066600, -0.978910100
0.8734773000, -0.1035033000, -0.082599810, 0.0352820600, -0.2003125000, 0.0191066600, -0.978910100
0.8734773000, -0.1035033000, -0.082599810, 0.0352820600, -0.2003125000, 0.0191066600, -0.978910100
0.8690999000, -0.0996567800, -0.081960250, 0.0332199800, -0.2019274000, 0.0186133500, -0.978660000
0.8690999000, -0.0996567800, -0.081960250, 0.0332199800, -0.2019274000, 0.0186133500, -0.978660000
0.8690999000, -0.0996567800, -0.081960250, 0.0332199800, -0.2019274000, 0.0186133500, -0.978660000
0.8647903000, -0.0958740300, -0.081077600, 0.0317183700, -0.2049002000, 0.0178862000, -0.978105200
0.8647903000, -0.0958740300, -0.081077600, 0.0317183700, -0.2049002000, 0.0178862000, -0.978105200
0.8647903000, -0.0958740300, -0.081077600, 0.0317183700, -0.2049002000, 0.0178862000, -0.978105200
0.8598681000, -0.0918047700, -0.080336800, 0.0304725600, -0.2068404000, 0.0184180700, -0.977726600
0.8598681000, -0.0918047700, -0.080336800, 0.0304725600, -0.2068404000, 0.0184180700, -0.977726600
0.8598681000, -0.0918047700, -0.080336800, 0.0304725600, -0.2068404000, 0.0184180700, -0.977726600
0.8552177000, -0.0877506800, -0.079844150, 0.0284294900, -0.2093976000, 0.0170813000, -0.977268000
0.8552177000, -0.0877506800, -0.079844150, 0.0284294900, -0.2093976000, 0.0170813000, -0.977268000
0.8552177000, -0.0877506800, -0.079844150, 0.0284294900, -0.2093976000, 0.0170813000, -0.977268000
0.8502243000, -0.0835958300, -0.079276970, 0.0267571000, -0.2118320000, 0.0164390600, -0.976801400
0.8502243000, -0.0835958300, -0.079276970, 0.0267571000, -0.2118320000, 0.0164390600, -0.976801400
0.8502243000, -0.0835958300, -0.079276970, 0.0267571000, -0.2118320000, 0.0164390600, -0.976801400
0.8452799000, -0.0794976700, -0.078555530, 0.0247000800, -0.2143724000, 0.0148005800, -0.976327500
0.8452799000, -0.0794976700, -0.078555530, 0.0247000800, -0.2143724000, 0.0148005800, -0.976327500
0.8452799000, -0.0794976700, -0.078555530, 0.0247000800, -0.2143724000, 0.0148005800, -0.976327500
0.8402925000, -0.0752095800, -0.078103920, 0.0228769700, -0.2168472000, 0.0132520000, -0.975847500
0.8402925000, -0.0752095800, -0.078103920, 0.0228769700, -0.2168472000, 0.0132520000, -0.975847500
0.8402925000, -0.0752095800, -0.078103920, 0.0228769700, -0.2168472000, 0.0132520000, -0.975847500
0.8402925000, -0.0752095800, -0.078103920, 0.0228769700, -0.2168472000, 0.0132520000, -0.975847500
0.8402925000, -0.0752095800, -0.078103920, 0.0228769700, -0.2168472000, 0.0132520000, -0.975847500
0.8402925000, -0.0752095800, -0.078103920, 0.0228769700, -0.2168472000, 0.0132520000, -0.975847500
0.8237258000, -0.0616080400, -0.076554500, 0.0183172300, -0.2258775000, 0.0122166700, -0.973906900
0.8237258000, -0.0616080400, -0.076554500, 0.0183172300, -0.2258775000, 0.0122166700, -0.973906900
0.8237258000, -0.0616080400, -0.076554500, 0.0183172300, -0.2258775000, 0.0122166700, -0.973906900
0.8181763000, -0.0568903100, -0.076046820, 0.0168959600, -0.2292896000, 0.0114450700, -0.973144400
0.8181763000, -0.0568903100, -0.076046820, 0.0168959600, -0.2292896000, 0.0114450700, -0.973144400
0.8181763000, -0.0568903100, -0.076046820, 0.0168959600, -0.2292896000, 0.0114450700, -0.973144400
0.8123072000, -0.0521170300, -0.075616840, 0.0148262900, -0.2327554000, 0.0113964000, -0.972355500
0.8123072000, -0.0521170300, -0.075616840, 0.0148262900, -0.2327554000, 0.0113964000, -0.972355500
0.8123072000, -0.0521170300, -0.075616840, 0.0148262900, -0.2327554000, 0.0113964000, -0.972355500
0.8064269000, -0.0472811400, -0.075117940, 0.0129564500, -0.2362363000, 0.0114073600, -0.971542300
0.8064269000, -0.0472811400, -0.075117940, 0.0129564500, -0.2362363000, 0.0114073600, -0.971542300
0.8064269000, -0.0472811400, -0.075117940, 0.0129564500, -0.2362363000, 0.0114073600, -0.971542300
0.8006399000, -0.0424024900, -0.074798950, 0.0101095500, -0.2403006000, 0.0105686300, -0.970588400
0.8006399000, -0.0424024900, -0.074798950, 0.0101095500, -0.2403006000, 0.0105686300, -0.970588400
0.8006399000, -0.0424024900, -0.074798950, 0.0101095500, -0.2403006000, 0.0105686300, -0.970588400
0.7947996000, -0.0374518300, -0.074389480, 0.0074271180, -0.2445274000, 0.0101535600, -0.969560800
0.7947996000, -0.0374518300, -0.074389480, 0.0074271180, -0.2445274000, 0.0101535600, -0.969560800
0.7947996000, -0.0374518300, -0.074389480, 0.0074271180, -0.2445274000, 0.0101535600, -0.969560800
0.7947996000, -0.0374518300, -0.074389480, 0.0074271180, -0.2445274000, 0.0101535600, -0.969560800
0.7947996000, -0.0374518300, -0.074389480, 0.0074271180, -0.2445274000, 0.0101535600, -0.969560800
0.7947996000, -0.0374518300, -0.074389480, 0.0074271180, -0.2445274000, 0.0101535600, -0.969560800
0.7885173000, -0.0324698400, -0.073603350, 0.0051874350, -0.2474809000, 0.0120244000, -0.968804300
0.7885173000, -0.0324698400, -0.073603350, 0.0051874350, -0.2474809000, 0.0120244000, -0.968804300
0.7885173000, -0.0324698400, -0.073603350, 0.0051874350, -0.2474809000, 0.0120244000, -0.968804300
0.7825471000, -0.0274200000, -0.073162800, 0.0022770260, -0.2512436000, 0.0123808300, -0.967842000
0.7825471000, -0.0274200000, -0.073162800, 0.0022770260, -0.2512436000, 0.0123808300, -0.967842000
0.7825471000, -0.0274200000, -0.073162800, 0.0022770260, -0.2512436000, 0.0123808300, -0.967842000
0.7766288000, -0.0223750800, -0.072696020, -0.0008605545, -0.2552491000, 0.0123829800, -0.966795700
0.7766288000, -0.0223750800, -0.072696020, -0.0008605545, -0.2552491000, 0.0123829800, -0.966795700
0.7766288000, -0.0223750800, -0.072696020, -0.0008605545, -0.2552491000, 0.0123829800, -0.966795700
0.7707300000, -0.0172781200, -0.072100890, -0.0033988910, -0.2588484000, 0.0132311300, -0.965821400
0.7707300000, -0.0172781200, -0.072100890, -0.0033988910, -0.2588484000, 0.0132311300, -0.965821400
0.7707300000, -0.0172781200, -0.072100890, -0.0033988910, -0.2588484000, 0.0132311300, -0.965821400
0.7648239000, -0.0122411200, -0.071584690, -0.0066924560, -0.2625434000, 0.0135840100, -0.964801400
0.7648239000, -0.0122411200, -0.071584690, -0.0066924560, -0.2625434000, 0.0135840100, -0.964801400
0.7648239000, -0.0122411200, -0.071584690, -0.0066924560, -0.2625434000, 0.0135840100, -0.964801400
0.7590135000, -0.0072195970, -0.071050590, -0.0097290110, -0.2658287000, 0.0144085200, -0.963863600
0.7590135000, -0.0072195970, -0.071050590, -0.0097290110, -0.2658287000, 0.0144085200, -0.963863600
0.7590135000, -0.0072195970, -0.071050590, -0.0097290110, -0.2658287000, 0.0144085200, -0.963863600
0.7532371000, -0.0022032110, -0.070398070, -0.0125722800, -0.2690275000, 0.0151194300, -0.962931800
0.7532371000, -0.0022032110, -0.070398070, -0.0125722800, -0.2690275000, 0.0151194300, -0.962931800
0.7532371000, -0.0022032110, -0.070398070, -0.0125722800, -0.2690275000, 0.0151194300, -0.962931800
0.7474586000, 0.0029245170, -0.069743220, -0.0155374800, -0.2724585000, 0.0162448500, -0.961904900
0.7474586000, 0.0029245170, -0.069743220, -0.0155374800, -0.2724585000, 0.0162448500, -0.961904900
0.7474586000, 0.0029245170, -0.069743220, -0.0155374800, -0.2724585000, 0.0162448500, -0.961904900
0.7361853000, 0.0129501800, -0.068138200, -0.0207351600, -0.2793107000, 0.0183344900, -0.959801800
0.7361853000, 0.0129501800, -0.068138200, -0.0207351600, -0.2793107000, 0.0183344900, -0.959801800
0.7361853000, 0.0129501800, -0.068138200, -0.0207351600, -0.2793107000, 0.0183344900, -0.959801800
0.7307729000, 0.0179314400, -0.067463700, -0.0236611600, -0.2824782000, 0.0185555100, -0.958802300
0.7307729000, 0.0179314400, -0.067463700, -0.0236611600, -0.2824782000, 0.0185555100, -0.958802300
0.7307729000, 0.0179314400, -0.067463700, -0.0236611600, -0.2824782000, 0.0185555100, -0.958802300
0.7253205000, 0.0228238800, -0.066661480, -0.0263506300, -0.2854736000, 0.0194140100, -0.957827600
0.7253205000, 0.0228238800, -0.066661480, -0.0263506300, -0.2854736000, 0.0194140100, -0.957827600
0.7253205000, 0.0228238800, -0.066661480, -0.0263506300, -0.2854736000, 0.0194140100, -0.957827600
0.7253205000, 0.0228238800, -0.066661480, -0.0263506300, -0.2854736000, 0.0194140100, -0.957827600
0.7253205000, 0.0228238800, -0.066661480, -0.0263506300, -0.2854736000, 0.0194140100, -0.957827600
0.7253205000, 0.0228238800, -0.066661480, -0.0263506300, -0.2854736000, 0.0194140100, -0.957827600
0.7200065000, 0.0277532500, -0.065830920, -0.0284051700, -0.2879736000, 0.0199579400, -0.957008900
0.7200065000, 0.0277532500, -0.065830920, -0.0284051700, -0.2879736000, 0.0199579400, -0.957008900
0.7200065000, 0.0277532500, -0.065830920, -0.0284051700, -0.2879736000, 0.0199579400, -0.957008900
0.7147713000, 0.0325725900, -0.065021240, -0.0305946500, -0.2904044000, 0.0205981400, -0.956193000
0.7147713000, 0.0325725900, -0.065021240, -0.0305946500, -0.2904044000, 0.0205981400, -0.956193000
0.7147713000, 0.0325725900, -0.065021240, -0.0305946500, -0.2904044000, 0.0205981400, -0.956193000
0.7095163000, 0.0374819700, -0.064131510, -0.0323086400, -0.2928051000, 0.0212585000, -0.955389700
0.7095163000, 0.0374819700, -0.064131510, -0.0323086400, -0.2928051000, 0.0212585000, -0.955389700
0.7095163000, 0.0374819700, -0.064131510, -0.0323086400, -0.2928051000, 0.0212585000, -0.955389700
0.7044276000, 0.0422305300, -0.063383140, -0.0349146200, -0.2949579000, 0.0214890200, -0.954630300
0.7044276000, 0.0422305300, -0.063383140, -0.0349146200, -0.2949579000, 0.0214890200, -0.954630300
0.7044276000, 0.0422305300, -0.063383140, -0.0349146200, -0.2949579000, 0.0214890200, -0.954630300
0.6994068000, 0.0470046100, -0.062523330, -0.0367864900, -0.2972519000, 0.0219465200, -0.953837800
0.6994068000, 0.0470046100, -0.062523330, -0.0367864900, -0.2972519000, 0.0219465200, -0.953837800
0.6994068000, 0.0470046100, -0.062523330, -0.0367864900, -0.2972519000, 0.0219465200, -0.953837800
0.6943482000, 0.0518115000, -0.061600520, -0.0386179800, -0.2996952000, 0.0229108600, -0.952977700
0.6943482000, 0.0518115000, -0.061600520, -0.0386179800, -0.2996952000, 0.0229108600, -0.952977700
0.6943482000, 0.0518115000, -0.061600520, -0.0386179800, -0.2996952000, 0.0229108600, -0.952977700
0.6894900000, 0.0565587700, -0.060745490, -0.0408127300, -0.3023950000, 0.0229527300, -0.952032000
0.6894900000, 0.0565587700, -0.060745490, -0.0408127300, -0.3023950000, 0.0229527300, -0.952032000
0.6894900000, 0.0565587700, -0.060745490, -0.0408127300, -0.3023950000, 0.0229527300, -0.952032000
0.6846520000, 0.0612496700, -0.059812390, -0.0426994400, -0.3056262000, 0.0235945200, -0.950901000
0.6846520000, 0.0612496700, -0.059812390, -0.0426994400, -0.3056262000, 0.0235945200, -0.950901000
0.6846520000, 0.0612496700, -0.059812390, -0.0426994400, -0.3056262000, 0.0235945200, -0.950901000
0.6800401000, 0.0659656500, -0.058922080, -0.0447742500, -0.3088412000, 0.0235052200, -0.949768400
0.6800401000, 0.0659656500, -0.058922080, -0.0447742500, -0.3088412000, 0.0235052200, -0.949768400
0.6800401000, 0.0659656500, -0.058922080, -0.0447742500, -0.3088412000, 0.0235052200, -0.949768400
0.6753979000, 0.0706661900, -0.057925040, -0.0466040400, -0.3121347000, 0.0239776100, -0.948591100
0.6753979000, 0.0706661900, -0.057925040, -0.0466040400, -0.3121347000, 0.0239776100, -0.948591100
0.6753979000, 0.0706661900, -0.057925040, -0.0466040400, -0.3121347000, 0.0239776100, -0.948591100
0.6709697000, 0.0752792700, -0.057001360, -0.0486142900, -0.3150857000, 0.0241682600, -0.947509200
0.6709697000, 0.0752792700, -0.057001360, -0.0486142900, -0.3150857000, 0.0241682600, -0.947509200
0.6709697000, 0.0752792700, -0.057001360, -0.0486142900, -0.3150857000, 0.0241682600, -0.947509200
0.6665524000, 0.0798855600, -0.056092560, -0.0506626300, -0.3178555000, 0.0247269900, -0.946461700
0.6665524000, 0.0798855600, -0.056092560, -0.0506626300, -0.3178555000, 0.0247269900, -0.946461700
0.6665524000, 0.0798855600, -0.056092560, -0.0506626300, -0.3178555000, 0.0247269900, -0.946461700
0.6581769000, 0.0890007100, -0.054215230, -0.0542269000, -0.3238108000, 0.0252155300, -0.944230000
0.6581769000, 0.0890007100, -0.054215230, -0.0542269000, -0.3238108000, 0.0252155300, -0.944230000
0.6581769000, 0.0890007100, -0.054215230, -0.0542269000, -0.3238108000, 0.0252155300, -0.944230000
0.6581769000, 0.0890007100, -0.054215230, -0.0542269000, -0.3238108000, 0.0252155300, -0.944230000
0.6581769000, 0.0890007100, -0.054215230, -0.0542269000, -0.3238108000, 0.0252155300, -0.944230000
0.6581769000, 0.0890007100, -0.054215230, -0.0542269000, -0.3238108000, 0.0252155300, -0.944230000
0.6541029000, 0.0935357100, -0.053341180, -0.0564039500, -0.3267289000, 0.0254986400, -0.943088900
0.6541029000, 0.0935357100, -0.053341180, -0.0564039500, -0.3267289000, 0.0254986400, -0.943088900
0.6541029000, 0.0935357100, -0.053341180, -0.0564039500, -0.3267289000, 0.0254986400, -0.943088900
0.6502560000, 0.0980253700, -0.052437230, -0.0579637200, -0.3290417000, 0.0252335800, -0.942196900
0.6502560000, 0.0980253700, -0.052437230, -0.0579637200, -0.3290417000, 0.0252335800, -0.942196900
0.6502560000, 0.0980253700, -0.052437230, -0.0579637200, -0.3290417000, 0.0252335800, -0.942196900
0.6464507000, 0.1025124000, -0.051563180, -0.0595116900, -0.3318885000, 0.0256940000, -0.941088900
0.6464507000, 0.1025124000, -0.051563180, -0.0595116900, -0.3318885000, 0.0256940000, -0.941088900
0.6464507000, 0.1025124000, -0.051563180, -0.0595116900, -0.3318885000, 0.0256940000, -0.941088900
0.6392021000, 0.1114421000, -0.049798570, -0.0622048300, -0.3367608000, 0.0259450500, -0.939175000
0.6392021000, 0.1114421000, -0.049798570, -0.0622048300, -0.3367608000, 0.0259450500, -0.939175000
0.6392021000, 0.1114421000, -0.049798570, -0.0622048300, -0.3367608000, 0.0259450500, -0.939175000
0.6358106000, 0.1159094000, -0.048987760, -0.0632737200, -0.3393646000, 0.0254914500, -0.938178200
0.6358106000, 0.1159094000, -0.048987760, -0.0632737200, -0.3393646000, 0.0254914500, -0.938178200
0.6358106000, 0.1159094000, -0.048987760, -0.0632737200, -0.3393646000, 0.0254914500, -0.938178200
0.6358106000, 0.1159094000, -0.048987760, -0.0632737200, -0.3393646000, 0.0254914500, -0.938178200
0.6358106000, 0.1159094000, -0.048987760, -0.0632737200, -0.3393646000, 0.0254914500, -0.938178200
0.6358106000, 0.1159094000, -0.048987760, -0.0632737200, -0.3393646000, 0.0254914500, -0.938178200
0.6325436000, 0.1204310000, -0.048189010, -0.0645924100, -0.3412866000, 0.0248012400, -0.937409300
0.6325436000, 0.1204310000, -0.048189010, -0.0645924100, -0.3412866000, 0.0248012400, -0.937409300
0.6325436000, 0.1204310000, -0.048189010, -0.0645924100, -0.3412866000, 0.0248012400, -0.937409300
0.6293402000, 0.1249300000, -0.047440260, -0.0661891100, -0.3436003000, 0.0244996700, -0.936460100
0.6293402000, 0.1249300000, -0.047440260, -0.0661891100, -0.3436003000, 0.0244996700, -0.936460100
0.6293402000, 0.1249300000, -0.047440260, -0.0661891100, -0.3436003000, 0.0244996700, -0.936460100
0.6262924000, 0.1293972000, -0.046754660, -0.0678124300, -0.3455045000, 0.0237486700, -0.935662400
0.6262924000, 0.1293972000, -0.046754660, -0.0678124300, -0.3455045000, 0.0237486700, -0.935662400
0.6262924000, 0.1293972000, -0.046754660, -0.0678124300, -0.3455045000, 0.0237486700, -0.935662400
0.6234310000, 0.1339340000, -0.046046850, -0.0694696800, -0.3475765000, 0.0231622300, -0.934787700
0.6234310000, 0.1339340000, -0.046046850, -0.0694696800, -0.3475765000, 0.0231622300, -0.934787700
0.6234310000, 0.1339340000, -0.046046850, -0.0694696800, -0.3475765000, 0.0231622300, -0.934787700
0.6206521000, 0.1384327000, -0.045346520, -0.0712051700, -0.3491495000, 0.0228189800, -0.934079100
0.6206521000, 0.1384327000, -0.045346520, -0.0712051700, -0.3491495000, 0.0228189800, -0.934079100
0.6206521000, 0.1384327000, -0.045346520, -0.0712051700, -0.3491495000, 0.0228189800, -0.934079100
0.6206521000, 0.1384327000, -0.045346520, -0.0712051700, -0.3491495000, 0.0228189800, -0.934079100
0.6206521000, 0.1384327000, -0.045346520, -0.0712051700, -0.3491495000, 0.0228189800, -0.934079100
0.6206521000, 0.1384327000, -0.045346520, -0.0712051700, -0.3491495000, 0.0228189800, -0.934079100
0.6179910000, 0.1429374000, -0.044746800, -0.0731376100, -0.3504118000, 0.0227298500, -0.933459100
0.6179910000, 0.1429374000, -0.044746800, -0.0731376100, -0.3504118000, 0.0227298500, -0.933459100
0.6179910000, 0.1429374000, -0.044746800, -0.0731376100, -0.3504118000, 0.0227298500, -0.933459100
0.6154650000, 0.1474657000, -0.044169960, -0.0751007200, -0.3510827000, 0.0224418600, -0.933058000
0.6154650000, 0.1474657000, -0.044169960, -0.0751007200, -0.3510827000, 0.0224418600, -0.933058000
0.6154650000, 0.1474657000, -0.044169960, -0.0751007200, -0.3510827000, 0.0224418600, -0.933058000
0.6108350000, 0.1564435000, -0.043172270, -0.0794784700, -0.3522060000, 0.0221595900, -0.932278400
0.6108350000, 0.1564435000, -0.043172270, -0.0794784700, -0.3522060000, 0.0221595900, -0.932278400
0.6108350000, 0.1564435000, -0.043172270, -0.0794784700, -0.3522060000, 0.0221595900, -0.932278400
0.6068996000, 0.1608307000, -0.040046120, -0.0759720300, -0.3558916000, 0.0305923700, -0.930931600
0.6068996000, 0.1608307000, -0.040046120, -0.0759720300, -0.3558916000, 0.0305923700, -0.930931600
0.6068996000, 0.1608307000, -0.040046120, -0.0759720300, -0.3558916000, 0.0305923700, -0.930931600
0.6048748000, 0.1653264000, -0.039570960, -0.0780786900, -0.3574463000, 0.0299922500, -0.930180800
0.6048748000, 0.1653264000, -0.039570960, -0.0780786900, -0.3574463000, 0.0299922500, -0.930180800
0.6048748000, 0.1653264000, -0.039570960, -0.0780786900, -0.3574463000, 0.0299922500, -0.930180800
