rx, ry, rz, qx, qy, qz, qw
0.0495558300, 0.4568451000, -0.782969300, -0.0006783325, -0.7525287000, 0.0032422730, -0.658551200
0.0495558300, 0.4568451000, -0.782969300, -0.0006783325, -0.7525287000, 0.0032422730, -0.658551200
0.0495558300, 0.4568451000, -0.782969300, -0.0006783325, -0.7525287000, 0.0032422730, -0.658551200
0.0495558300, 0.4568451000, -0.782969300, -0.0006783325, -0.7525287000, 0.0032422730, -0.658551200
0.0495558300, 0.4568451000, -0.782969300, -0.0006783325, -0.7525287000, 0.0032422730, -0.658551200
0.0567856300, 0.4564384000, -0.787171100, -0.0028982910, -0.7505249000, 0.0094071770, -0.660768900
0.0567856300, 0.4564384000, -0.787171100, -0.0028982910, -0.7505249000, 0.0094071770, -0.660768900
0.0567856300, 0.4564384000, -0.787171100, -0.0028982910, -0.7505249000, 0.0094071770, -0.660768900
0.0567856300, 0.4564384000, -0.787171100, -0.0028982910, -0.7505249000, 0.0094071770, -0.660768900
0.0567856300, 0.4564384000, -0.787171100, -0.0028982910, -0.7505249000, 0.0094071770, -0.660768900
0.0567856300, 0.4564384000, -0.787171100, -0.0028982910, -0.7505249000, 0.0094071770, -0.660768900
0.0632610200, 0.4557760000, -0.792884200, -0.0035250360, -0.7479212000, 0.0160399500, -0.663584400
0.0632610200, 0.4557760000, -0.792884200, -0.0035250360, -0.7479212000, 0.0160399500, -0.663584400
0.0632610200, 0.4557760000, -0.792884200, -0.0035250360, -0.7479212000, 0.0160399500, -0.663584400
0.0632610200, 0.4557760000, -0.792884200, -0.0035250360, -0.7479212000, 0.0160399500, -0.663584400
0.0632610200, 0.4557760000, -0.792884200, -0.0035250360, -0.7479212000, 0.0160399500, -0.663584400
0.0632610200, 0.4557760000, -0.792884200, -0.0035250360, -0.7479212000, 0.0160399500, -0.663584400
0.0690429700, 0.4552725000, -0.796373800, -0.0051460890, -0.7463159000, 0.0210014800, -0.665240500
0.0690429700, 0.4552725000, -0.796373800, -0.0051460890, -0.7463159000, 0.0210014800, -0.665240500
0.0690429700, 0.4552725000, -0.796373800, -0.0051460890, -0.7463159000, 0.0210014800, -0.665240500
0.0690429700, 0.4552725000, -0.796373800, -0.0051460890, -0.7463159000, 0.0210014800, -0.665240500
0.0690429700, 0.4552725000, -0.796373800, -0.0051460890, -0.7463159000, 0.0210014800, -0.665240500
0.0690429700, 0.4552725000, -0.796373800, -0.0051460890, -0.7463159000, 0.0210014800, -0.665240500
0.0746560600, 0.4547632000, -0.799551000, -0.0068841830, -0.7449663000, 0.0257419100, -0.666569700
0.0746560600, 0.4547632000, -0.799551000, -0.0068841830, -0.7449663000, 0.0257419100, -0.666569700
0.0746560600, 0.4547632000, -0.799551000, -0.0068841830, -0.7449663000, 0.0257419100, -0.666569700
0.0746560600, 0.4547632000, -0.799551000, -0.0068841830, -0.7449663000, 0.0257419100, -0.666569700
0.0746560600, 0.4547632000, -0.799551000, -0.0068841830, -0.7449663000, 0.0257419100, -0.666569700
0.0746560600, 0.4547632000, -0.799551000, -0.0068841830, -0.7449663000, 0.0257419100, -0.666569700
0.0796953300, 0.4542601000, -0.802067800, -0.0086298850, -0.7437033000, 0.0297765400, -0.667790700
0.0796953300, 0.4542601000, -0.802067800, -0.0086298850, -0.7437033000, 0.0297765400, -0.667790700
0.0796953300, 0.4542601000, -0.802067800, -0.0086298850, -0.7437033000, 0.0297765400, -0.667790700
0.0796953300, 0.4542601000, -0.802067800, -0.0086298850, -0.7437033000, 0.0297765400, -0.667790700
0.0796953300, 0.4542601000, -0.802067800, -0.0086298850, -0.7437033000, 0.0297765400, -0.667790700
0.0796953300, 0.4542601000, -0.802067800, -0.0086298850, -0.7437033000, 0.0297765400, -0.667790700
0.0796953300, 0.4542601000, -0.802067800, -0.0086298850, -0.7437033000, 0.0297765400, -0.667790700
0.0796953300, 0.4542601000, -0.802067800, -0.0086298850, -0.7437033000, 0.0297765400, -0.667790700
0.0796953300, 0.4542601000, -0.802067800, -0.0086298850, -0.7437033000, 0.0297765400, -0.667790700
0.0875583200, 0.4531299000, -0.807729800, -0.0103157600, -0.7418102000, 0.0370288100, -0.669507300
0.0875583200, 0.4531299000, -0.807729800, -0.0103157600, -0.7418102000, 0.0370288100, -0.669507300
0.0875583200, 0.4531299000, -0.807729800, -0.0103157600, -0.7418102000, 0.0370288100, -0.669507300
0.0875583200, 0.4531299000, -0.807729800, -0.0103157600, -0.7418102000, 0.0370288100, -0.669507300
0.0875583200, 0.4531299000, -0.807729800, -0.0103157600, -0.7418102000, 0.0370288100, -0.669507300
0.0875583200, 0.4531299000, -0.807729800, -0.0103157600, -0.7418102000, 0.0370288100, -0.669507300
0.0903432200, 0.4523626000, -0.811282200, -0.0099159520, -0.7412499000, 0.0405709600, -0.669928700
0.0903432200, 0.4523626000, -0.811282200, -0.0099159520, -0.7412499000, 0.0405709600, -0.669928700
0.0903432200, 0.4523626000, -0.811282200, -0.0099159520, -0.7412499000, 0.0405709600, -0.669928700
0.0903432200, 0.4523626000, -0.811282200, -0.0099159520, -0.7412499000, 0.0405709600, -0.669928700
0.0903432200, 0.4523626000, -0.811282200, -0.0099159520, -0.7412499000, 0.0405709600, -0.669928700
0.0903432200, 0.4523626000, -0.811282200, -0.0099159520, -0.7412499000, 0.0405709600, -0.669928700
0.0903432200, 0.4523626000, -0.811282200, -0.0099159520, -0.7412499000, 0.0405709600, -0.669928700
0.0903432200, 0.4523626000, -0.811282200, -0.0099159520, -0.7412499000, 0.0405709600, -0.669928700
0.0903432200, 0.4523626000, -0.811282200, -0.0099159520, -0.7412499000, 0.0405709600, -0.669928700
0.0928633400, 0.4517048000, -0.814007800, -0.0098385290, -0.7404492000, 0.0433485800, -0.670640800
0.0928633400, 0.4517048000, -0.814007800, -0.0098385290, -0.7404492000, 0.0433485800, -0.670640800
0.0928633400, 0.4517048000, -0.814007800, -0.0098385290, -0.7404492000, 0.0433485800, -0.670640800
0.0928633400, 0.4517048000, -0.814007800, -0.0098385290, -0.7404492000, 0.0433485800, -0.670640800
0.0928633400, 0.4517048000, -0.814007800, -0.0098385290, -0.7404492000, 0.0433485800, -0.670640800
0.0928633400, 0.4517048000, -0.814007800, -0.0098385290, -0.7404492000, 0.0433485800, -0.670640800
0.0954478900, 0.4510602000, -0.815909800, -0.0102932500, -0.7395539000, 0.0455707900, -0.671474000
0.0954478900, 0.4510602000, -0.815909800, -0.0102932500, -0.7395539000, 0.0455707900, -0.671474000
0.0954478900, 0.4510602000, -0.815909800, -0.0102932500, -0.7395539000, 0.0455707900, -0.671474000
0.0954478900, 0.4510602000, -0.815909800, -0.0102932500, -0.7395539000, 0.0455707900, -0.671474000
0.0954478900, 0.4510602000, -0.815909800, -0.0102932500, -0.7395539000, 0.0455707900, -0.671474000
0.0954478900, 0.4510602000, -0.815909800, -0.0102932500, -0.7395539000, 0.0455707900, -0.671474000
0.0980087300, 0.4503327000, -0.817880500, -0.0106483200, -0.7385850000, 0.0478540000, -0.672375500
0.0980087300, 0.4503327000, -0.817880500, -0.0106483200, -0.7385850000, 0.0478540000, -0.672375500
0.0980087300, 0.4503327000, -0.817880500, -0.0106483200, -0.7385850000, 0.0478540000, -0.672375500
0.1004553000, 0.4495650000, -0.819449200, -0.0111310500, -0.7374611000, 0.0498554700, -0.673454900
0.1004553000, 0.4495650000, -0.819449200, -0.0111310500, -0.7374611000, 0.0498554700, -0.673454900
0.1004553000, 0.4495650000, -0.819449200, -0.0111310500, -0.7374611000, 0.0498554700, -0.673454900
0.1004553000, 0.4495650000, -0.819449200, -0.0111310500, -0.7374611000, 0.0498554700, -0.673454900
0.1004553000, 0.4495650000, -0.819449200, -0.0111310500, -0.7374611000, 0.0498554700, -0.673454900
0.1004553000, 0.4495650000, -0.819449200, -0.0111310500, -0.7374611000, 0.0498554700, -0.673454900
0.1004553000, 0.4495650000, -0.819449200, -0.0111310500, -0.7374611000, 0.0498554700, -0.673454900
0.1004553000, 0.4495650000, -0.819449200, -0.0111310500, -0.7374611000, 0.0498554700, -0.673454900
0.1004553000, 0.4495650000, -0.819449200, -0.0111310500, -0.7374611000, 0.0498554700, -0.673454900
0.1027761000, 0.4487188000, -0.820818800, -0.0116574600, -0.7364699000, 0.0515627200, -0.674401500
0.1027761000, 0.4487188000, -0.820818800, -0.0116574600, -0.7364699000, 0.0515627200, -0.674401500
0.1027761000, 0.4487188000, -0.820818800, -0.0116574600, -0.7364699000, 0.0515627200, -0.674401500
0.1027761000, 0.4487188000, -0.820818800, -0.0116574600, -0.7364699000, 0.0515627200, -0.674401500
0.1027761000, 0.4487188000, -0.820818800, -0.0116574600, -0.7364699000, 0.0515627200, -0.674401500
0.1027761000, 0.4487188000, -0.820818800, -0.0116574600, -0.7364699000, 0.0515627200, -0.674401500
0.1048212000, 0.4478392000, -0.822000000, -0.0120849200, -0.7352516000, 0.0530384900, -0.675607900
0.1048212000, 0.4478392000, -0.822000000, -0.0120849200, -0.7352516000, 0.0530384900, -0.675607900
0.1048212000, 0.4478392000, -0.822000000, -0.0120849200, -0.7352516000, 0.0530384900, -0.675607900
0.1048212000, 0.4478392000, -0.822000000, -0.0120849200, -0.7352516000, 0.0530384900, -0.675607900
0.1048212000, 0.4478392000, -0.822000000, -0.0120849200, -0.7352516000, 0.0530384900, -0.675607900
0.1048212000, 0.4478392000, -0.822000000, -0.0120849200, -0.7352516000, 0.0530384900, -0.675607900
0.1057906000, 0.4467835000, -0.824375500, -0.0109363300, -0.7342741000, 0.0547600400, -0.676552500
0.1057906000, 0.4467835000, -0.824375500, -0.0109363300, -0.7342741000, 0.0547600400, -0.676552500
0.1057906000, 0.4467835000, -0.824375500, -0.0109363300, -0.7342741000, 0.0547600400, -0.676552500
0.1067246000, 0.4458598000, -0.825111900, -0.0109914100, -0.7334271000, 0.0553599700, -0.677420900
0.1067246000, 0.4458598000, -0.825111900, -0.0109914100, -0.7334271000, 0.0553599700, -0.677420900
0.1067246000, 0.4458598000, -0.825111900, -0.0109914100, -0.7334271000, 0.0553599700, -0.677420900
0.1067246000, 0.4458598000, -0.825111900, -0.0109914100, -0.7334271000, 0.0553599700, -0.677420900
0.1067246000, 0.4458598000, -0.825111900, -0.0109914100, -0.7334271000, 0.0553599700, -0.677420900
0.1067246000, 0.4458598000, -0.825111900, -0.0109914100, -0.7334271000, 0.0553599700, -0.677420900
0.1061986000, 0.4450652000, -0.825684200, -0.0101015300, -0.7327221000, 0.0550265500, -0.678224400
0.1061986000, 0.4450652000, -0.825684200, -0.0101015300, -0.7327221000, 0.0550265500, -0.678224400
0.1061986000, 0.4450652000, -0.825684200, -0.0101015300, -0.7327221000, 0.0550265500, -0.678224400
0.1061986000, 0.4450652000, -0.825684200, -0.0101015300, -0.7327221000, 0.0550265500, -0.678224400
0.1061986000, 0.4450652000, -0.825684200, -0.0101015300, -0.7327221000, 0.0550265500, -0.678224400
0.1061986000, 0.4450652000, -0.825684200, -0.0101015300, -0.7327221000, 0.0550265500, -0.678224400
0.1061986000, 0.4450652000, -0.825684200, -0.0101015300, -0.7327221000, 0.0550265500, -0.678224400
0.1061986000, 0.4450652000, -0.825684200, -0.0101015300, -0.7327221000, 0.0550265500, -0.678224400
0.1061986000, 0.4450652000, -0.825684200, -0.0101015300, -0.7327221000, 0.0550265500, -0.678224400
0.1051955000, 0.4441699000, -0.826630200, -0.0086708310, -0.7323005000, 0.0547746200, -0.678719800
0.1051955000, 0.4441699000, -0.826630200, -0.0086708310, -0.7323005000, 0.0547746200, -0.678719800
0.1051955000, 0.4441699000, -0.826630200, -0.0086708310, -0.7323005000, 0.0547746200, -0.678719800
0.1051955000, 0.4441699000, -0.826630200, -0.0086708310, -0.7323005000, 0.0547746200, -0.678719800
0.1051955000, 0.4441699000, -0.826630200, -0.0086708310, -0.7323005000, 0.0547746200, -0.678719800
0.1051955000, 0.4441699000, -0.826630200, -0.0086708310, -0.7323005000, 0.0547746200, -0.678719800
0.1032597000, 0.4434438000, -0.826518400, -0.0073142910, -0.7322714000, 0.0532914700, -0.678885200
0.1032597000, 0.4434438000, -0.826518400, -0.0073142910, -0.7322714000, 0.0532914700, -0.678885200
0.1032597000, 0.4434438000, -0.826518400, -0.0073142910, -0.7322714000, 0.0532914700, -0.678885200
0.1032597000, 0.4434438000, -0.826518400, -0.0073142910, -0.7322714000, 0.0532914700, -0.678885200
0.1032597000, 0.4434438000, -0.826518400, -0.0073142910, -0.7322714000, 0.0532914700, -0.678885200
0.1032597000, 0.4434438000, -0.826518400, -0.0073142910, -0.7322714000, 0.0532914700, -0.678885200
0.1013517000, 0.4427358000, -0.825991300, -0.0062877210, -0.7324417000, 0.0515801000, -0.678844000
0.1013517000, 0.4427358000, -0.825991300, -0.0062877210, -0.7324417000, 0.0515801000, -0.678844000
0.1013517000, 0.4427358000, -0.825991300, -0.0062877210, -0.7324417000, 0.0515801000, -0.678844000
0.0993723300, 0.4419987000, -0.825411000, -0.0052218690, -0.7326859000, 0.0498958700, -0.678715200
0.0993723300, 0.4419987000, -0.825411000, -0.0052218690, -0.7326859000, 0.0498958700, -0.678715200
0.0993723300, 0.4419987000, -0.825411000, -0.0052218690, -0.7326859000, 0.0498958700, -0.678715200
0.0993723300, 0.4419987000, -0.825411000, -0.0052218690, -0.7326859000, 0.0498958700, -0.678715200
0.0993723300, 0.4419987000, -0.825411000, -0.0052218690, -0.7326859000, 0.0498958700, -0.678715200
0.0993723300, 0.4419987000, -0.825411000, -0.0052218690, -0.7326859000, 0.0498958700, -0.678715200
0.0970568000, 0.4412998000, -0.824820600, -0.0039187090, -0.7331964000, 0.0480643100, -0.678304800
0.0970568000, 0.4412998000, -0.824820600, -0.0039187090, -0.7331964000, 0.0480643100, -0.678304800
0.0970568000, 0.4412998000, -0.824820600, -0.0039187090, -0.7331964000, 0.0480643100, -0.678304800
0.0970568000, 0.4412998000, -0.824820600, -0.0039187090, -0.7331964000, 0.0480643100, -0.678304800
0.0970568000, 0.4412998000, -0.824820600, -0.0039187090, -0.7331964000, 0.0480643100, -0.678304800
0.0970568000, 0.4412998000, -0.824820600, -0.0039187090, -0.7331964000, 0.0480643100, -0.678304800
0.0970568000, 0.4412998000, -0.824820600, -0.0039187090, -0.7331964000, 0.0480643100, -0.678304800
0.0970568000, 0.4412998000, -0.824820600, -0.0039187090, -0.7331964000, 0.0480643100, -0.678304800
0.0970568000, 0.4412998000, -0.824820600, -0.0039187090, -0.7331964000, 0.0480643100, -0.678304800
0.0953067300, 0.4404854000, -0.824354500, -0.0028900310, -0.7337981000, 0.0467461500, -0.677751200
0.0953067300, 0.4404854000, -0.824354500, -0.0028900310, -0.7337981000, 0.0467461500, -0.677751200
0.0953067300, 0.4404854000, -0.824354500, -0.0028900310, -0.7337981000, 0.0467461500, -0.677751200
0.0953067300, 0.4404854000, -0.824354500, -0.0028900310, -0.7337981000, 0.0467461500, -0.677751200
0.0953067300, 0.4404854000, -0.824354500, -0.0028900310, -0.7337981000, 0.0467461500, -0.677751200
0.0953067300, 0.4404854000, -0.824354500, -0.0028900310, -0.7337981000, 0.0467461500, -0.677751200
0.0933818300, 0.4399444000, -0.822674900, -0.0024540640, -0.7343286000, 0.0444644700, -0.677331800
0.0933818300, 0.4399444000, -0.822674900, -0.0024540640, -0.7343286000, 0.0444644700, -0.677331800
0.0933818300, 0.4399444000, -0.822674900, -0.0024540640, -0.7343286000, 0.0444644700, -0.677331800
0.0933818300, 0.4399444000, -0.822674900, -0.0024540640, -0.7343286000, 0.0444644700, -0.677331800
0.0933818300, 0.4399444000, -0.822674900, -0.0024540640, -0.7343286000, 0.0444644700, -0.677331800
0.0933818300, 0.4399444000, -0.822674900, -0.0024540640, -0.7343286000, 0.0444644700, -0.677331800
0.0916767900, 0.4392348000, -0.821463200, -0.0018175620, -0.7350445000, 0.0428353400, -0.676662000
0.0916767900, 0.4392348000, -0.821463200, -0.0018175620, -0.7350445000, 0.0428353400, -0.676662000
0.0916767900, 0.4392348000, -0.821463200, -0.0018175620, -0.7350445000, 0.0428353400, -0.676662000
0.0901030700, 0.4388195000, -0.819121800, -0.0019559730, -0.7357641000, 0.0404595900, -0.676025500
0.0901030700, 0.4388195000, -0.819121800, -0.0019559730, -0.7357641000, 0.0404595900, -0.676025500
0.0901030700, 0.4388195000, -0.819121800, -0.0019559730, -0.7357641000, 0.0404595900, -0.676025500
0.0901030700, 0.4388195000, -0.819121800, -0.0019559730, -0.7357641000, 0.0404595900, -0.676025500
0.0901030700, 0.4388195000, -0.819121800, -0.0019559730, -0.7357641000, 0.0404595900, -0.676025500
0.0901030700, 0.4388195000, -0.819121800, -0.0019559730, -0.7357641000, 0.0404595900, -0.676025500
0.0888827400, 0.4381355000, -0.818481300, -0.0011737480, -0.7365288000, 0.0395976000, -0.675245100
0.0888827400, 0.4381355000, -0.818481300, -0.0011737480, -0.7365288000, 0.0395976000, -0.675245100
0.0888827400, 0.4381355000, -0.818481300, -0.0011737480, -0.7365288000, 0.0395976000, -0.675245100
0.0888827400, 0.4381355000, -0.818481300, -0.0011737480, -0.7365288000, 0.0395976000, -0.675245100
0.0888827400, 0.4381355000, -0.818481300, -0.0011737480, -0.7365288000, 0.0395976000, -0.675245100
0.0888827400, 0.4381355000, -0.818481300, -0.0011737480, -0.7365288000, 0.0395976000, -0.675245100
0.0888827400, 0.4381355000, -0.818481300, -0.0011737480, -0.7365288000, 0.0395976000, -0.675245100
0.0888827400, 0.4381355000, -0.818481300, -0.0011737480, -0.7365288000, 0.0395976000, -0.675245100
0.0888827400, 0.4381355000, -0.818481300, -0.0011737480, -0.7365288000, 0.0395976000, -0.675245100
0.0887022700, 0.4377333000, -0.815929500, -0.0023112910, -0.7373623000, 0.0381042500, -0.674418000
0.0887022700, 0.4377333000, -0.815929500, -0.0023112910, -0.7373623000, 0.0381042500, -0.674418000
0.0887022700, 0.4377333000, -0.815929500, -0.0023112910, -0.7373623000, 0.0381042500, -0.674418000
0.0887022700, 0.4377333000, -0.815929500, -0.0023112910, -0.7373623000, 0.0381042500, -0.674418000
0.0887022700, 0.4377333000, -0.815929500, -0.0023112910, -0.7373623000, 0.0381042500, -0.674418000
0.0887022700, 0.4377333000, -0.815929500, -0.0023112910, -0.7373623000, 0.0381042500, -0.674418000
0.0885667800, 0.4373962000, -0.813860700, -0.0030484400, -0.7380263000, 0.0369535800, -0.673752500
0.0885667800, 0.4373962000, -0.813860700, -0.0030484400, -0.7380263000, 0.0369535800, -0.673752500
0.0885667800, 0.4373962000, -0.813860700, -0.0030484400, -0.7380263000, 0.0369535800, -0.673752500
0.0887816400, 0.4369765000, -0.811793700, -0.0039119860, -0.7385954000, 0.0361162000, -0.673169500
0.0887816400, 0.4369765000, -0.811793700, -0.0039119860, -0.7385954000, 0.0361162000, -0.673169500
0.0887816400, 0.4369765000, -0.811793700, -0.0039119860, -0.7385954000, 0.0361162000, -0.673169500
0.0887816400, 0.4369765000, -0.811793700, -0.0039119860, -0.7385954000, 0.0361162000, -0.673169500
0.0887816400, 0.4369765000, -0.811793700, -0.0039119860, -0.7385954000, 0.0361162000, -0.673169500
0.0887816400, 0.4369765000, -0.811793700, -0.0039119860, -0.7385954000, 0.0361162000, -0.673169500
0.0887816400, 0.4369765000, -0.811793700, -0.0039119860, -0.7385954000, 0.0361162000, -0.673169500
0.0887816400, 0.4369765000, -0.811793700, -0.0039119860, -0.7385954000, 0.0361162000, -0.673169500
0.0887816400, 0.4369765000, -0.811793700, -0.0039119860, -0.7385954000, 0.0361162000, -0.673169500
0.0895918000, 0.4366977000, -0.809752200, -0.0052929280, -0.7396849000, 0.0357275900, -0.671983500
0.0895918000, 0.4366977000, -0.809752200, -0.0052929280, -0.7396849000, 0.0357275900, -0.671983500
0.0895918000, 0.4366977000, -0.809752200, -0.0052929280, -0.7396849000, 0.0357275900, -0.671983500
0.0895918000, 0.4366977000, -0.809752200, -0.0052929280, -0.7396849000, 0.0357275900, -0.671983500
0.0895918000, 0.4366977000, -0.809752200, -0.0052929280, -0.7396849000, 0.0357275900, -0.671983500
0.0895918000, 0.4366977000, -0.809752200, -0.0052929280, -0.7396849000, 0.0357275900, -0.671983500
0.0908030300, 0.4363227000, -0.807872700, -0.0067019180, -0.7405424000, 0.0357022000, -0.671027100
