rx, ry, rz, qx, qy, qz, qw
0.2690567000, 0.1580109000, 0.099249730, -0.0595349600, -0.3122804000, 0.1987537000, -0.927056400
0.2690567000, 0.1580109000, 0.099249730, -0.0595349600, -0.3122804000, 0.1987537000, -0.927056400
0.2690567000, 0.1580109000, 0.099249730, -0.0595349600, -0.3122804000, 0.1987537000, -0.927056400
0.2658316000, 0.1593874000, 0.099540270, -0.0600884300, -0.3139957000, 0.1993926000, -0.926303800
0.2658316000, 0.1593874000, 0.099540270, -0.0600884300, -0.3139957000, 0.1993926000, -0.926303800
0.2658316000, 0.1593874000, 0.099540270, -0.0600884300, -0.3139957000, 0.1993926000, -0.926303800
0.2599353000, 0.1616594000, 0.099795270, -0.0608693700, -0.3169278000, 0.1983290000, -0.925482200
0.2599353000, 0.1616594000, 0.099795270, -0.0608693700, -0.3169278000, 0.1983290000, -0.925482200
0.2599353000, 0.1616594000, 0.099795270, -0.0608693700, -0.3169278000, 0.1983290000, -0.925482200
0.2571273000, 0.1627493000, 0.099998890, -0.0605926300, -0.3188439000, 0.1971622000, -0.925091400
0.2571273000, 0.1627493000, 0.099998890, -0.0605926300, -0.3188439000, 0.1971622000, -0.925091400
0.2571273000, 0.1627493000, 0.099998890, -0.0605926300, -0.3188439000, 0.1971622000, -0.925091400
0.2544850000, 0.1636927000, 0.100072300, -0.0605111600, -0.3208758000, 0.1955996000, -0.924725900
0.2544850000, 0.1636927000, 0.100072300, -0.0605111600, -0.3208758000, 0.1955996000, -0.924725900
0.2544850000, 0.1636927000, 0.100072300, -0.0605111600, -0.3208758000, 0.1955996000, -0.924725900
0.2519250000, 0.1644993000, 0.100105700, -0.0605138200, -0.3228260000, 0.1936729000, -0.924452400
0.2519250000, 0.1644993000, 0.100105700, -0.0605138200, -0.3228260000, 0.1936729000, -0.924452400
0.2519250000, 0.1644993000, 0.100105700, -0.0605138200, -0.3228260000, 0.1936729000, -0.924452400
0.2519250000, 0.1644993000, 0.100105700, -0.0605138200, -0.3228260000, 0.1936729000, -0.924452400
0.2519250000, 0.1644993000, 0.100105700, -0.0605138200, -0.3228260000, 0.1936729000, -0.924452400
0.2519250000, 0.1644993000, 0.100105700, -0.0605138200, -0.3228260000, 0.1936729000, -0.924452400
0.2497297000, 0.1651263000, 0.100196700, -0.0594006000, -0.3250217000, 0.1906191000, -0.924390000
0.2497297000, 0.1651263000, 0.100196700, -0.0594006000, -0.3250217000, 0.1906191000, -0.924390000
0.2497297000, 0.1651263000, 0.100196700, -0.0594006000, -0.3250217000, 0.1906191000, -0.924390000
0.2476669000, 0.1655632000, 0.100173400, -0.0582308500, -0.3268934000, 0.1869703000, -0.924549600
0.2476669000, 0.1655632000, 0.100173400, -0.0582308500, -0.3268934000, 0.1869703000, -0.924549600
0.2476669000, 0.1655632000, 0.100173400, -0.0582308500, -0.3268934000, 0.1869703000, -0.924549600
0.2456700000, 0.1659110000, 0.100179300, -0.0570305100, -0.3288453000, 0.1838571000, -0.924556600
0.2456700000, 0.1659110000, 0.100179300, -0.0570305100, -0.3288453000, 0.1838571000, -0.924556600
0.2456700000, 0.1659110000, 0.100179300, -0.0570305100, -0.3288453000, 0.1838571000, -0.924556600
0.2456700000, 0.1659110000, 0.100179300, -0.0570305100, -0.3288453000, 0.1838571000, -0.924556600
0.2456700000, 0.1659110000, 0.100179300, -0.0570305100, -0.3288453000, 0.1838571000, -0.924556600
0.2456700000, 0.1659110000, 0.100179300, -0.0570305100, -0.3288453000, 0.1838571000, -0.924556600
0.2437987000, 0.1661811000, 0.100100400, -0.0549984800, -0.3309172000, 0.1802261000, -0.924655400
0.2437987000, 0.1661811000, 0.100100400, -0.0549984800, -0.3309172000, 0.1802261000, -0.924655400
0.2437987000, 0.1661811000, 0.100100400, -0.0549984800, -0.3309172000, 0.1802261000, -0.924655400
0.2423912000, 0.1661853000, 0.100018800, -0.0525284200, -0.3323111000, 0.1757652000, -0.925157700
0.2423912000, 0.1661853000, 0.100018800, -0.0525284200, -0.3323111000, 0.1757652000, -0.925157700
0.2423912000, 0.1661853000, 0.100018800, -0.0525284200, -0.3323111000, 0.1757652000, -0.925157700
0.2410772000, 0.1659914000, 0.099727300, -0.0503400300, -0.3336886000, 0.1710675000, -0.925663900
0.2410772000, 0.1659914000, 0.099727300, -0.0503400300, -0.3336886000, 0.1710675000, -0.925663900
0.2410772000, 0.1659914000, 0.099727300, -0.0503400300, -0.3336886000, 0.1710675000, -0.925663900
0.2410772000, 0.1659914000, 0.099727300, -0.0503400300, -0.3336886000, 0.1710675000, -0.925663900
0.2410772000, 0.1659914000, 0.099727300, -0.0503400300, -0.3336886000, 0.1710675000, -0.925663900
0.2410772000, 0.1659914000, 0.099727300, -0.0503400300, -0.3336886000, 0.1710675000, -0.925663900
0.2397229000, 0.1659121000, 0.099617260, -0.0472372200, -0.3352037000, 0.1672678000, -0.925974400
0.2397229000, 0.1659121000, 0.099617260, -0.0472372200, -0.3352037000, 0.1672678000, -0.925974400
0.2397229000, 0.1659121000, 0.099617260, -0.0472372200, -0.3352037000, 0.1672678000, -0.925974400
0.2388083000, 0.1655064000, 0.099267150, -0.0444846500, -0.3356386000, 0.1621884000, -0.926856400
0.2388083000, 0.1655064000, 0.099267150, -0.0444846500, -0.3356386000, 0.1621884000, -0.926856400
0.2388083000, 0.1655064000, 0.099267150, -0.0444846500, -0.3356386000, 0.1621884000, -0.926856400
0.2378994000, 0.1650781000, 0.098934830, -0.0418528800, -0.3359334000, 0.1582942000, -0.927545200
0.2378994000, 0.1650781000, 0.098934830, -0.0418528800, -0.3359334000, 0.1582942000, -0.927545200
0.2378994000, 0.1650781000, 0.098934830, -0.0418528800, -0.3359334000, 0.1582942000, -0.927545200
0.2374288000, 0.1644551000, 0.098587050, -0.0388633200, -0.3361934000, 0.1532497000, -0.928427800
0.2374288000, 0.1644551000, 0.098587050, -0.0388633200, -0.3361934000, 0.1532497000, -0.928427800
0.2374288000, 0.1644551000, 0.098587050, -0.0388633200, -0.3361934000, 0.1532497000, -0.928427800
0.2374288000, 0.1644551000, 0.098587050, -0.0388633200, -0.3361934000, 0.1532497000, -0.928427800
0.2374288000, 0.1644551000, 0.098587050, -0.0388633200, -0.3361934000, 0.1532497000, -0.928427800
0.2374288000, 0.1644551000, 0.098587050, -0.0388633200, -0.3361934000, 0.1532497000, -0.928427800
0.2366659000, 0.1639178000, 0.098232570, -0.0365757500, -0.3365330000, 0.1504027000, -0.928863200
0.2366659000, 0.1639178000, 0.098232570, -0.0365757500, -0.3365330000, 0.1504027000, -0.928863200
0.2366659000, 0.1639178000, 0.098232570, -0.0365757500, -0.3365330000, 0.1504027000, -0.928863200
0.2381021000, 0.1628266000, 0.095744290, -0.0373884300, -0.3342219000, 0.1381436000, -0.931565500
0.2381021000, 0.1628266000, 0.095744290, -0.0373884300, -0.3342219000, 0.1381436000, -0.931565500
0.2381021000, 0.1628266000, 0.095744290, -0.0373884300, -0.3342219000, 0.1381436000, -0.931565500
0.2377992000, 0.1620656000, 0.095426730, -0.0346113400, -0.3343011000, 0.1350404000, -0.932099200
0.2377992000, 0.1620656000, 0.095426730, -0.0346113400, -0.3343011000, 0.1350404000, -0.932099200
0.2377992000, 0.1620656000, 0.095426730, -0.0346113400, -0.3343011000, 0.1350404000, -0.932099200
0.2378437000, 0.1612790000, 0.095254430, -0.0317958800, -0.3350767000, 0.1316389000, -0.932407600
0.2378437000, 0.1612790000, 0.095254430, -0.0317958800, -0.3350767000, 0.1316389000, -0.932407600
0.2378437000, 0.1612790000, 0.095254430, -0.0317958800, -0.3350767000, 0.1316389000, -0.932407600
0.2378450000, 0.1604982000, 0.095010210, -0.0292736000, -0.3351641000, 0.1290501000, -0.932820600
0.2378450000, 0.1604982000, 0.095010210, -0.0292736000, -0.3351641000, 0.1290501000, -0.932820600
0.2378450000, 0.1604982000, 0.095010210, -0.0292736000, -0.3351641000, 0.1290501000, -0.932820600
0.2381790000, 0.1596564000, 0.094679170, -0.0274918000, -0.3360459000, 0.1258607000, -0.932993300
0.2381790000, 0.1596564000, 0.094679170, -0.0274918000, -0.3360459000, 0.1258607000, -0.932993300
0.2381790000, 0.1596564000, 0.094679170, -0.0274918000, -0.3360459000, 0.1258607000, -0.932993300
0.2381790000, 0.1596564000, 0.094679170, -0.0274918000, -0.3360459000, 0.1258607000, -0.932993300
0.2381790000, 0.1596564000, 0.094679170, -0.0274918000, -0.3360459000, 0.1258607000, -0.932993300
0.2381790000, 0.1596564000, 0.094679170, -0.0274918000, -0.3360459000, 0.1258607000, -0.932993300
0.2385305000, 0.1588635000, 0.094646090, -0.0253178700, -0.3365282000, 0.1242196000, -0.933100900
0.2385305000, 0.1588635000, 0.094646090, -0.0253178700, -0.3365282000, 0.1242196000, -0.933100900
0.2385305000, 0.1588635000, 0.094646090, -0.0253178700, -0.3365282000, 0.1242196000, -0.933100900
0.2389157000, 0.1581136000, 0.094514880, -0.0239239400, -0.3368150000, 0.1229627000, -0.933200700
0.2389157000, 0.1581136000, 0.094514880, -0.0239239400, -0.3368150000, 0.1229627000, -0.933200700
0.2389157000, 0.1581136000, 0.094514880, -0.0239239400, -0.3368150000, 0.1229627000, -0.933200700
0.2389157000, 0.1581136000, 0.094514880, -0.0239239400, -0.3368150000, 0.1229627000, -0.933200700
0.2389157000, 0.1581136000, 0.094514880, -0.0239239400, -0.3368150000, 0.1229627000, -0.933200700
0.2389157000, 0.1581136000, 0.094514880, -0.0239239400, -0.3368150000, 0.1229627000, -0.933200700
0.2393857000, 0.1573867000, 0.094370640, -0.0229356800, -0.3370818000, 0.1223969000, -0.933203500
0.2393857000, 0.1573867000, 0.094370640, -0.0229356800, -0.3370818000, 0.1223969000, -0.933203500
0.2393857000, 0.1573867000, 0.094370640, -0.0229356800, -0.3370818000, 0.1223969000, -0.933203500
0.2410465000, 0.1559017000, 0.094181320, -0.0217340800, -0.3370076000, 0.1214900000, -0.933377600
0.2410465000, 0.1559017000, 0.094181320, -0.0217340800, -0.3370076000, 0.1214900000, -0.933377600
0.2410465000, 0.1559017000, 0.094181320, -0.0217340800, -0.3370076000, 0.1214900000, -0.933377600
0.2417475000, 0.1552463000, 0.094105030, -0.0212362000, -0.3366834000, 0.1222510000, -0.933406700
0.2417475000, 0.1552463000, 0.094105030, -0.0212362000, -0.3366834000, 0.1222510000, -0.933406700
0.2417475000, 0.1552463000, 0.094105030, -0.0212362000, -0.3366834000, 0.1222510000, -0.933406700
0.2417475000, 0.1552463000, 0.094105030, -0.0212362000, -0.3366834000, 0.1222510000, -0.933406700
0.2417475000, 0.1552463000, 0.094105030, -0.0212362000, -0.3366834000, 0.1222510000, -0.933406700
0.2417475000, 0.1552463000, 0.094105030, -0.0212362000, -0.3366834000, 0.1222510000, -0.933406700
0.2428122000, 0.1545359000, 0.094114330, -0.0207904500, -0.3363779000, 0.1229803000, -0.933431100
0.2428122000, 0.1545359000, 0.094114330, -0.0207904500, -0.3363779000, 0.1229803000, -0.933431100
0.2428122000, 0.1545359000, 0.094114330, -0.0207904500, -0.3363779000, 0.1229803000, -0.933431100
0.2438321000, 0.1539280000, 0.094008200, -0.0203410800, -0.3360125000, 0.1239549000, -0.933443600
0.2438321000, 0.1539280000, 0.094008200, -0.0203410800, -0.3360125000, 0.1239549000, -0.933443600
0.2438321000, 0.1539280000, 0.094008200, -0.0203410800, -0.3360125000, 0.1239549000, -0.933443600
0.2451041000, 0.1532796000, 0.094010840, -0.0197987800, -0.3356502000, 0.1245334000, -0.933508600
0.2451041000, 0.1532796000, 0.094010840, -0.0197987800, -0.3356502000, 0.1245334000, -0.933508600
0.2451041000, 0.1532796000, 0.094010840, -0.0197987800, -0.3356502000, 0.1245334000, -0.933508600
0.2463634000, 0.1527029000, 0.094109130, -0.0186949500, -0.3347403000, 0.1257458000, -0.933695600
0.2463634000, 0.1527029000, 0.094109130, -0.0186949500, -0.3347403000, 0.1257458000, -0.933695600
0.2463634000, 0.1527029000, 0.094109130, -0.0186949500, -0.3347403000, 0.1257458000, -0.933695600
0.2463634000, 0.1527029000, 0.094109130, -0.0186949500, -0.3347403000, 0.1257458000, -0.933695600
0.2463634000, 0.1527029000, 0.094109130, -0.0186949500, -0.3347403000, 0.1257458000, -0.933695600
0.2463634000, 0.1527029000, 0.094109130, -0.0186949500, -0.3347403000, 0.1257458000, -0.933695600
0.2476559000, 0.1521767000, 0.094004150, -0.0182901300, -0.3340315000, 0.1266310000, -0.933837800
0.2476559000, 0.1521767000, 0.094004150, -0.0182901300, -0.3340315000, 0.1266310000, -0.933837800
0.2476559000, 0.1521767000, 0.094004150, -0.0182901300, -0.3340315000, 0.1266310000, -0.933837800
0.2491243000, 0.1516491000, 0.094018650, -0.0174618600, -0.3331993000, 0.1274222000, -0.934043300
0.2491243000, 0.1516491000, 0.094018650, -0.0174618600, -0.3331993000, 0.1274222000, -0.934043300
0.2491243000, 0.1516491000, 0.094018650, -0.0174618600, -0.3331993000, 0.1274222000, -0.934043300
0.2506548000, 0.1512262000, 0.094038530, -0.0164638700, -0.3320741000, 0.1276563000, -0.934430100
0.2506548000, 0.1512262000, 0.094038530, -0.0164638700, -0.3320741000, 0.1276563000, -0.934430100
0.2506548000, 0.1512262000, 0.094038530, -0.0164638700, -0.3320741000, 0.1276563000, -0.934430100
0.2521471000, 0.1508736000, 0.094049940, -0.0156145600, -0.3312048000, 0.1283575000, -0.934657100
0.2521471000, 0.1508736000, 0.094049940, -0.0156145600, -0.3312048000, 0.1283575000, -0.934657100
0.2521471000, 0.1508736000, 0.094049940, -0.0156145600, -0.3312048000, 0.1283575000, -0.934657100
0.2537254000, 0.1505500000, 0.094100650, -0.0146384000, -0.3305050000, 0.1288293000, -0.934855800
0.2537254000, 0.1505500000, 0.094100650, -0.0146384000, -0.3305050000, 0.1288293000, -0.934855800
0.2537254000, 0.1505500000, 0.094100650, -0.0146384000, -0.3305050000, 0.1288293000, -0.934855800
0.2554129000, 0.1503171000, 0.094152630, -0.0140070000, -0.3298198000, 0.1289204000, -0.935094800
0.2554129000, 0.1503171000, 0.094152630, -0.0140070000, -0.3298198000, 0.1289204000, -0.935094800
0.2554129000, 0.1503171000, 0.094152630, -0.0140070000, -0.3298198000, 0.1289204000, -0.935094800
0.2570560000, 0.1501456000, 0.094234690, -0.0132681700, -0.3289273000, 0.1291824000, -0.935383700
0.2570560000, 0.1501456000, 0.094234690, -0.0132681700, -0.3289273000, 0.1291824000, -0.935383700
0.2570560000, 0.1501456000, 0.094234690, -0.0132681700, -0.3289273000, 0.1291824000, -0.935383700
0.2570560000, 0.1501456000, 0.094234690, -0.0132681700, -0.3289273000, 0.1291824000, -0.935383700
0.2570560000, 0.1501456000, 0.094234690, -0.0132681700, -0.3289273000, 0.1291824000, -0.935383700
0.2570560000, 0.1501456000, 0.094234690, -0.0132681700, -0.3289273000, 0.1291824000, -0.935383700
0.2588864000, 0.1499412000, 0.094248110, -0.0125445100, -0.3284804000, 0.1285964000, -0.935631500
0.2588864000, 0.1499412000, 0.094248110, -0.0125445100, -0.3284804000, 0.1285964000, -0.935631500
0.2588864000, 0.1499412000, 0.094248110, -0.0125445100, -0.3284804000, 0.1285964000, -0.935631500
0.2606079000, 0.1498493000, 0.094356340, -0.0117298100, -0.3282884000, 0.1287457000, -0.935688900
0.2606079000, 0.1498493000, 0.094356340, -0.0117298100, -0.3282884000, 0.1287457000, -0.935688900
0.2606079000, 0.1498493000, 0.094356340, -0.0117298100, -0.3282884000, 0.1287457000, -0.935688900
0.2623974000, 0.1497531000, 0.094394570, -0.0107841600, -0.3280169000, 0.1282578000, -0.935862500
0.2623974000, 0.1497531000, 0.094394570, -0.0107841600, -0.3280169000, 0.1282578000, -0.935862500
0.2623974000, 0.1497531000, 0.094394570, -0.0107841600, -0.3280169000, 0.1282578000, -0.935862500
0.2641919000, 0.1497530000, 0.094459950, -0.0098651450, -0.3275705000, 0.1280654000, -0.936055300
0.2641919000, 0.1497530000, 0.094459950, -0.0098651450, -0.3275705000, 0.1280654000, -0.936055300
0.2641919000, 0.1497530000, 0.094459950, -0.0098651450, -0.3275705000, 0.1280654000, -0.936055300
0.2641919000, 0.1497530000, 0.094459950, -0.0098651450, -0.3275705000, 0.1280654000, -0.936055300
0.2641919000, 0.1497530000, 0.094459950, -0.0098651450, -0.3275705000, 0.1280654000, -0.936055300
0.2641919000, 0.1497530000, 0.094459950, -0.0098651450, -0.3275705000, 0.1280654000, -0.936055300
0.2660399000, 0.1496620000, 0.094468750, -0.0088159840, -0.3270891000, 0.1278416000, -0.936264700
0.2660399000, 0.1496620000, 0.094468750, -0.0088159840, -0.3270891000, 0.1278416000, -0.936264700
0.2660399000, 0.1496620000, 0.094468750, -0.0088159840, -0.3270891000, 0.1278416000, -0.936264700
0.2680781000, 0.1495241000, 0.094390730, -0.0079767960, -0.3265274000, 0.1271102000, -0.936567800
0.2680781000, 0.1495241000, 0.094390730, -0.0079767960, -0.3265274000, 0.1271102000, -0.936567800
0.2680781000, 0.1495241000, 0.094390730, -0.0079767960, -0.3265274000, 0.1271102000, -0.936567800
0.2680781000, 0.1495241000, 0.094390730, -0.0079767960, -0.3265274000, 0.1271102000, -0.936567800
0.2680781000, 0.1495241000, 0.094390730, -0.0079767960, -0.3265274000, 0.1271102000, -0.936567800
0.2680781000, 0.1495241000, 0.094390730, -0.0079767960, -0.3265274000, 0.1271102000, -0.936567800
0.2701851000, 0.1494034000, 0.094345160, -0.0069689820, -0.3259481000, 0.1265691000, -0.936850800
0.2701851000, 0.1494034000, 0.094345160, -0.0069689820, -0.3259481000, 0.1265691000, -0.936850800
0.2701851000, 0.1494034000, 0.094345160, -0.0069689820, -0.3259481000, 0.1265691000, -0.936850800
0.2723065000, 0.1492274000, 0.094228420, -0.0057269560, -0.3251620000, 0.1261530000, -0.937188600
0.2723065000, 0.1492274000, 0.094228420, -0.0057269560, -0.3251620000, 0.1261530000, -0.937188600
0.2723065000, 0.1492274000, 0.094228420, -0.0057269560, -0.3251620000, 0.1261530000, -0.937188600
0.2745362000, 0.1490056000, 0.094162550, -0.0043250260, -0.3245448000, 0.1255198000, -0.937494900
0.2745362000, 0.1490056000, 0.094162550, -0.0043250260, -0.3245448000, 0.1255198000, -0.937494900
0.2745362000, 0.1490056000, 0.094162550, -0.0043250260, -0.3245448000, 0.1255198000, -0.937494900
0.2768899000, 0.1487537000, 0.093945700, -0.0030554780, -0.3240684000, 0.1240424000, -0.937861300
0.2768899000, 0.1487537000, 0.093945700, -0.0030554780, -0.3240684000, 0.1240424000, -0.937861300
0.2768899000, 0.1487537000, 0.093945700, -0.0030554780, -0.3240684000, 0.1240424000, -0.937861300
0.2816068000, 0.1480879000, 0.093559680, 0.0003403358, -0.3233941000, 0.1214229000, -0.938441600
0.2816068000, 0.1480879000, 0.093559680, 0.0003403358, -0.3233941000, 0.1214229000, -0.938441600
0.2816068000, 0.1480879000, 0.093559680, 0.0003403358, -0.3233941000, 0.1214229000, -0.938441600
0.2816068000, 0.1480879000, 0.093559680, 0.0003403358, -0.3233941000, 0.1214229000, -0.938441600
0.2816068000, 0.1480879000, 0.093559680, 0.0003403358, -0.3233941000, 0.1214229000, -0.938441600
0.2816068000, 0.1480879000, 0.093559680, 0.0003403358, -0.3233941000, 0.1214229000, -0.938441600
0.2840493000, 0.1477482000, 0.093379120, 0.0023213640, -0.3235070000, 0.1199123000, -0.938594200
0.2840493000, 0.1477482000, 0.093379120, 0.0023213640, -0.3235070000, 0.1199123000, -0.938594200
0.2840493000, 0.1477482000, 0.093379120, 0.0023213640, -0.3235070000, 0.1199123000, -0.938594200
0.2867786000, 0.1472515000, 0.093100780, 0.0046235940, -0.3235635000, 0.1172335000, -0.938904500
0.2867786000, 0.1472515000, 0.093100780, 0.0046235940, -0.3235635000, 0.1172335000, -0.938904500
0.2867786000, 0.1472515000, 0.093100780, 0.0046235940, -0.3235635000, 0.1172335000, -0.938904500
0.2867786000, 0.1472515000, 0.093100780, 0.0046235940, -0.3235635000, 0.1172335000, -0.938904500
0.2867786000, 0.1472515000, 0.093100780, 0.0046235940, -0.3235635000, 0.1172335000, -0.938904500
0.2867786000, 0.1472515000, 0.093100780, 0.0046235940, -0.3235635000, 0.1172335000, -0.938904500
0.2895122000, 0.1467739000, 0.092893680, 0.0072522510, -0.3234716000, 0.1148111000, -0.939218800
0.2895122000, 0.1467739000, 0.092893680, 0.0072522510, -0.3234716000, 0.1148111000, -0.939218800
0.2895122000, 0.1467739000, 0.092893680, 0.0072522510, -0.3234716000, 0.1148111000, -0.939218800
0.2922367000, 0.1462255000, 0.092513240, 0.0097005620, -0.3231438000, 0.1120394000, -0.939644200
0.2922367000, 0.1462255000, 0.092513240, 0.0097005620, -0.3231438000, 0.1120394000, -0.939644200
