rx, ry, rz, qx, qy, qz, qw
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4742916000, 1.1081810000, 0.713867100, 0.3029823000, 0.9044158000, 0.0273888800, 0.299138400
0.4742916000, 1.1081810000, 0.713867100, 0.3029823000, 0.9044158000, 0.0273888800, 0.299138400
0.4742916000, 1.1081810000, 0.713867100, 0.3029823000, 0.9044158000, 0.0273888800, 0.299138400
0.4768090000, 1.1071690000, 0.711796800, 0.3044861000, 0.9033306000, 0.0253626700, 0.301062700
0.4768090000, 1.1071690000, 0.711796800, 0.3044861000, 0.9033306000, 0.0253626700, 0.301062700
0.4768090000, 1.1071690000, 0.711796800, 0.3044861000, 0.9033306000, 0.0253626700, 0.301062700
0.4768090000, 1.1071690000, 0.711796800, 0.3044861000, 0.9033306000, 0.0253626700, 0.301062700
0.4768090000, 1.1071690000, 0.711796800, 0.3044861000, 0.9033306000, 0.0253626700, 0.301062700
0.4768090000, 1.1071690000, 0.711796800, 0.3044861000, 0.9033306000, 0.0253626700, 0.301062700
0.4794602000, 1.1061710000, 0.709692800, 0.3060778000, 0.9020050000, 0.0231068800, 0.303594200
0.4794602000, 1.1061710000, 0.709692800, 0.3060778000, 0.9020050000, 0.0231068800, 0.303594200
0.4794602000, 1.1061710000, 0.709692800, 0.3060778000, 0.9020050000, 0.0231068800, 0.303594200
0.4806835000, 1.1056910000, 0.708912600, 0.3068150000, 0.9012495000, 0.0221435800, 0.305161500
0.4806835000, 1.1056910000, 0.708912600, 0.3068150000, 0.9012495000, 0.0221435800, 0.305161500
0.4806835000, 1.1056910000, 0.708912600, 0.3068150000, 0.9012495000, 0.0221435800, 0.305161500
0.4819051000, 1.1051410000, 0.708275300, 0.3076015000, 0.9003930000, 0.0212931400, 0.306953400
0.4819051000, 1.1051410000, 0.708275300, 0.3076015000, 0.9003930000, 0.0212931400, 0.306953400
0.4819051000, 1.1051410000, 0.708275300, 0.3076015000, 0.9003930000, 0.0212931400, 0.306953400
0.4828591000, 1.1048190000, 0.707575700, 0.3081223000, 0.8996347000, 0.0203675100, 0.308712400
0.4828591000, 1.1048190000, 0.707575700, 0.3081223000, 0.8996347000, 0.0203675100, 0.308712400
0.4828591000, 1.1048190000, 0.707575700, 0.3081223000, 0.8996347000, 0.0203675100, 0.308712400
0.4831811000, 1.1046880000, 0.707164500, 0.3082055000, 0.8990529000, 0.0199250900, 0.310348700
0.4831811000, 1.1046880000, 0.707164500, 0.3082055000, 0.8990529000, 0.0199250900, 0.310348700
0.4831811000, 1.1046880000, 0.707164500, 0.3082055000, 0.8990529000, 0.0199250900, 0.310348700
0.4837012000, 1.1043660000, 0.706903200, 0.3084618000, 0.8982275000, 0.0195105400, 0.312502800
0.4837012000, 1.1043660000, 0.706903200, 0.3084618000, 0.8982275000, 0.0195105400, 0.312502800
0.4837012000, 1.1043660000, 0.706903200, 0.3084618000, 0.8982275000, 0.0195105400, 0.312502800
0.4846018000, 1.1038500000, 0.706182800, 0.3090310000, 0.8967332000, 0.0183662900, 0.316278800
0.4846018000, 1.1038500000, 0.706182800, 0.3090310000, 0.8967332000, 0.0183662900, 0.316278800
0.4846018000, 1.1038500000, 0.706182800, 0.3090310000, 0.8967332000, 0.0183662900, 0.316278800
0.4846018000, 1.1038500000, 0.706182800, 0.3090310000, 0.8967332000, 0.0183662900, 0.316278800
0.4846018000, 1.1038500000, 0.706182800, 0.3090310000, 0.8967332000, 0.0183662900, 0.316278800
0.4846018000, 1.1038500000, 0.706182800, 0.3090310000, 0.8967332000, 0.0183662900, 0.316278800
0.4846866000, 1.1037140000, 0.706153600, 0.3090046000, 0.8954366000, 0.0179838100, 0.319978400
0.4846866000, 1.1037140000, 0.706153600, 0.3090046000, 0.8954366000, 0.0179838100, 0.319978400
0.4846866000, 1.1037140000, 0.706153600, 0.3090046000, 0.8954366000, 0.0179838100, 0.319978400
0.4848578000, 1.1035320000, 0.706270600, 0.3091827000, 0.8948069000, 0.0178661800, 0.321570600
0.4848578000, 1.1035320000, 0.706270600, 0.3091827000, 0.8948069000, 0.0178661800, 0.321570600
0.4848578000, 1.1035320000, 0.706270600, 0.3091827000, 0.8948069000, 0.0178661800, 0.321570600
0.4858609000, 1.1028570000, 0.707283100, 0.3103313000, 0.8934401000, 0.0180254900, 0.324244400
0.4858609000, 1.1028570000, 0.707283100, 0.3103313000, 0.8934401000, 0.0180254900, 0.324244400
0.4858609000, 1.1028570000, 0.707283100, 0.3103313000, 0.8934401000, 0.0180254900, 0.324244400
0.4858609000, 1.1028570000, 0.707283100, 0.3103313000, 0.8934401000, 0.0180254900, 0.324244400
0.4858609000, 1.1028570000, 0.707283100, 0.3103313000, 0.8934401000, 0.0180254900, 0.324244400
0.4858609000, 1.1028570000, 0.707283100, 0.3103313000, 0.8934401000, 0.0180254900, 0.324244400
0.4864647000, 1.1024730000, 0.708094100, 0.3110654000, 0.8927099000, 0.0182361800, 0.325537900
0.4864647000, 1.1024730000, 0.708094100, 0.3110654000, 0.8927099000, 0.0182361800, 0.325537900
0.4864647000, 1.1024730000, 0.708094100, 0.3110654000, 0.8927099000, 0.0182361800, 0.325537900
0.4870445000, 1.1021850000, 0.709108900, 0.3117247000, 0.8920659000, 0.0185283900, 0.326654100
0.4870445000, 1.1021850000, 0.709108900, 0.3117247000, 0.8920659000, 0.0185283900, 0.326654100
0.4870445000, 1.1021850000, 0.709108900, 0.3117247000, 0.8920659000, 0.0185283900, 0.326654100
0.4878002000, 1.1017690000, 0.710485800, 0.3126420000, 0.8913379000, 0.0190191900, 0.327734600
0.4878002000, 1.1017690000, 0.710485800, 0.3126420000, 0.8913379000, 0.0190191900, 0.327734600
0.4878002000, 1.1017690000, 0.710485800, 0.3126420000, 0.8913379000, 0.0190191900, 0.327734600
0.4893599000, 1.1008130000, 0.712839300, 0.3145852000, 0.8903304000, 0.0200699500, 0.328550000
0.4893599000, 1.1008130000, 0.712839300, 0.3145852000, 0.8903304000, 0.0200699500, 0.328550000
0.4893599000, 1.1008130000, 0.712839300, 0.3145852000, 0.8903304000, 0.0200699500, 0.328550000
0.4902473000, 1.1002340000, 0.715413400, 0.3158177000, 0.8895079000, 0.0214320100, 0.329508200
0.4902473000, 1.1002340000, 0.715413400, 0.3158177000, 0.8895079000, 0.0214320100, 0.329508200
0.4902473000, 1.1002340000, 0.715413400, 0.3158177000, 0.8895079000, 0.0214320100, 0.329508200
0.4937049000, 1.0979560000, 0.722060000, 0.3202759000, 0.8873058000, 0.0249056300, 0.330894900
0.4937049000, 1.0979560000, 0.722060000, 0.3202759000, 0.8873058000, 0.0249056300, 0.330894900
0.4937049000, 1.0979560000, 0.722060000, 0.3202759000, 0.8873058000, 0.0249056300, 0.330894900
0.4959088000, 1.0966230000, 0.725626900, 0.3229655000, 0.8860185000, 0.0265507900, 0.331601700
0.4959088000, 1.0966230000, 0.725626900, 0.3229655000, 0.8860185000, 0.0265507900, 0.331601700
0.4959088000, 1.0966230000, 0.725626900, 0.3229655000, 0.8860185000, 0.0265507900, 0.331601700
0.4975696000, 1.0956110000, 0.729252200, 0.3250048000, 0.8848162000, 0.0282652400, 0.332675800
0.4975696000, 1.0956110000, 0.729252200, 0.3250048000, 0.8848162000, 0.0282652400, 0.332675800
0.4975696000, 1.0956110000, 0.729252200, 0.3250048000, 0.8848162000, 0.0282652400, 0.332675800
0.4999534000, 1.0941660000, 0.732956900, 0.3278298000, 0.8834398000, 0.0298331000, 0.333424300
0.4999534000, 1.0941660000, 0.732956900, 0.3278298000, 0.8834398000, 0.0298331000, 0.333424300
0.4999534000, 1.0941660000, 0.732956900, 0.3278298000, 0.8834398000, 0.0298331000, 0.333424300
0.5017970000, 1.0928500000, 0.737268600, 0.3302509000, 0.8820827000, 0.0320486800, 0.334421000
0.5017970000, 1.0928500000, 0.737268600, 0.3302509000, 0.8820827000, 0.0320486800, 0.334421000
0.5017970000, 1.0928500000, 0.737268600, 0.3302509000, 0.8820827000, 0.0320486800, 0.334421000
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5041252000, 1.0911920000, 0.741880700, 0.3332536000, 0.8805841000, 0.0343612800, 0.335161200
0.5479270000, 1.0558950000, 0.816847100, 0.3871229000, 0.8511655000, 0.0676480200, 0.347961200
0.5479270000, 1.0558950000, 0.816847100, 0.3871229000, 0.8511655000, 0.0676480200, 0.347961200
0.5479270000, 1.0558950000, 0.816847100, 0.3871229000, 0.8511655000, 0.0676480200, 0.347961200
0.5479270000, 1.0558950000, 0.816847100, 0.3871229000, 0.8511655000, 0.0676480200, 0.347961200
0.5479270000, 1.0558950000, 0.816847100, 0.3871229000, 0.8511655000, 0.0676480200, 0.347961200
0.5479270000, 1.0558950000, 0.816847100, 0.3871229000, 0.8511655000, 0.0676480200, 0.347961200
0.5479270000, 1.0558950000, 0.816847100, 0.3871229000, 0.8511655000, 0.0676480200, 0.347961200
0.5479270000, 1.0558950000, 0.816847100, 0.3871229000, 0.8511655000, 0.0676480200, 0.347961200
0.5479270000, 1.0558950000, 0.816847100, 0.3871229000, 0.8511655000, 0.0676480200, 0.347961200
0.5479270000, 1.0558950000, 0.816847100, 0.3871229000, 0.8511655000, 0.0676480200, 0.347961200
0.5479270000, 1.0558950000, 0.816847100, 0.3871229000, 0.8511655000, 0.0676480200, 0.347961200
0.5479270000, 1.0558950000, 0.816847100, 0.3871229000, 0.8511655000, 0.0676480200, 0.347961200
0.5668374000, 1.0405320000, 0.844810500, 0.4075681000, 0.8358940000, 0.0764254300, 0.359622900
0.5668374000, 1.0405320000, 0.844810500, 0.4075681000, 0.8358940000, 0.0764254300, 0.359622900
0.5668374000, 1.0405320000, 0.844810500, 0.4075681000, 0.8358940000, 0.0764254300, 0.359622900
0.5715203000, 1.0353270000, 0.851719900, 0.4140166000, 0.8307402000, 0.0774275600, 0.363958800
0.5715203000, 1.0353270000, 0.851719900, 0.4140166000, 0.8307402000, 0.0774275600, 0.363958800
0.5715203000, 1.0353270000, 0.851719900, 0.4140166000, 0.8307402000, 0.0774275600, 0.363958800
0.5751743000, 1.0317430000, 0.857308600, 0.4183472000, 0.8274547000, 0.0789495300, 0.366157500
0.5751743000, 1.0317430000, 0.857308600, 0.4183472000, 0.8274547000, 0.0789495300, 0.366157500
0.5751743000, 1.0317430000, 0.857308600, 0.4183472000, 0.8274547000, 0.0789495300, 0.366157500
0.5780624000, 1.0286950000, 0.862895100, 0.4217256000, 0.8247022000, 0.0809645700, 0.368046900
0.5780624000, 1.0286950000, 0.862895100, 0.4217256000, 0.8247022000, 0.0809645700, 0.368046900
0.5780624000, 1.0286950000, 0.862895100, 0.4217256000, 0.8247022000, 0.0809645700, 0.368046900
0.5809386000, 1.0256610000, 0.868336400, 0.4250372000, 0.8221485000, 0.0828412800, 0.369530200
0.5809386000, 1.0256610000, 0.868336400, 0.4250372000, 0.8221485000, 0.0828412800, 0.369530200
0.5809386000, 1.0256610000, 0.868336400, 0.4250372000, 0.8221485000, 0.0828412800, 0.369530200
0.5842961000, 1.0221100000, 0.873963800, 0.4291252000, 0.8191206000, 0.0845229900, 0.371145200
0.5842961000, 1.0221100000, 0.873963800, 0.4291252000, 0.8191206000, 0.0845229900, 0.371145200
0.5842961000, 1.0221100000, 0.873963800, 0.4291252000, 0.8191206000, 0.0845229900, 0.371145200
0.5824273000, 1.0256500000, 0.874985600, 0.4251045000, 0.8189475000, 0.0834293200, 0.376365200
0.5824273000, 1.0256500000, 0.874985600, 0.4251045000, 0.8189475000, 0.0834293200, 0.376365200
0.5824273000, 1.0256500000, 0.874985600, 0.4251045000, 0.8189475000, 0.0834293200, 0.376365200
