rx, ry, rz, ax, ay, az, qx, qy, qz, qw
0.7104396000, -0.5588168000, 0.549978400, -0.0033459990, 0.5580093000, -0.0686437900, 0.826984000
0.7104396000, -0.5588168000, 0.549978400, -0.0033459990, 0.5580093000, -0.0686437900, 0.826984000
0.7084928000, -0.5567448000, 0.548609700, -0.0029382800, 0.5585700000, -0.0671466100, 0.826729900
0.7078260000, -0.5560357000, 0.548138700, -0.0027862660, 0.5587557000, -0.0666437000, 0.826645600
0.7078260000, -0.5560357000, 0.548138700, -0.0027862660, 0.5587557000, -0.0666437000, 0.826645600
0.7035301000, -0.5514974000, 0.545146500, -0.0018665710, 0.5602788000, -0.0635803000, 0.825858200
0.7028183000, -0.5507464000, 0.544649200, -0.0017237350, 0.5605546000, -0.0631027500, 0.825707900
0.7028183000, -0.5507464000, 0.544649200, -0.0017237350, 0.5605546000, -0.0631027500, 0.825707900
0.7004161000, -0.5481761000, 0.542922500, -0.0012828020, 0.5614634000, -0.0615450300, 0.825208800
0.6996902000, -0.5474145000, 0.542407300, -0.0011662480, 0.5617316000, -0.0611041900, 0.825059100
0.6996902000, -0.5474145000, 0.542407300, -0.0011662480, 0.5617316000, -0.0611041900, 0.825059100
0.6974292000, -0.5450732000, 0.540809000, -0.0007766996, 0.5625843000, -0.0597666000, 0.824576400
0.6965826000, -0.5441949000, 0.540206600, -0.0006361071, 0.5629040000, -0.0593061600, 0.824391600
0.6965826000, -0.5441949000, 0.540206600, -0.0006361071, 0.5629040000, -0.0593061600, 0.824391600
0.6939747000, -0.5414591000, 0.538322600, -0.0002577361, 0.5640079000, -0.0578967200, 0.823737300
0.6932354000, -0.5407426000, 0.537831900, -0.0001701077, 0.5642946000, -0.0575391300, 0.823566000
0.6932354000, -0.5407426000, 0.537831900, -0.0001701077, 0.5642946000, -0.0575391300, 0.823566000
0.6903917000, -0.5377777000, 0.535777600, 0.0001552110, 0.5656233000, -0.0561877100, 0.822747400
0.6895754000, -0.5369313000, 0.535194600, 0.0002031344, 0.5660245000, -0.0558596400, 0.822493700
0.6895754000, -0.5369313000, 0.535194600, 0.0002031344, 0.5660245000, -0.0558596400, 0.822493700
0.6868231000, -0.5340532000, 0.533171900, 0.0003770238, 0.5673504000, -0.0546909900, 0.821658300
0.6861063000, -0.5333093000, 0.532647600, 0.0004054164, 0.5677262000, -0.0543725900, 0.821419800
0.6861063000, -0.5333093000, 0.532647600, 0.0004054164, 0.5677262000, -0.0543725900, 0.821419800
0.6831879000, -0.5304150000, 0.530608700, 0.0005113073, 0.5691408000, -0.0532325700, 0.820515000
0.6822242000, -0.5294349000, 0.529911800, 0.0005173112, 0.5696421000, -0.0528687200, 0.820190500
0.6822242000, -0.5294349000, 0.529911800, 0.0005173112, 0.5696421000, -0.0528687200, 0.820190500
0.6796207000, -0.5267715000, 0.527998900, 0.0005638565, 0.5709903000, -0.0518446100, 0.819318000
0.6788828000, -0.5260068000, 0.527449800, 0.0005916481, 0.5713909000, -0.0515734600, 0.819055700
0.6788828000, -0.5260068000, 0.527449800, 0.0005916481, 0.5713909000, -0.0515734600, 0.819055700
0.6758476000, -0.5229223000, 0.525225800, 0.0005922409, 0.5729924000, -0.0504457700, 0.818006500
0.6748762000, -0.5219030000, 0.524479600, 0.0005827252, 0.5735325000, -0.0500486300, 0.817652300
0.6748762000, -0.5219030000, 0.524479600, 0.0005827252, 0.5735325000, -0.0500486300, 0.817652300
0.6725414000, -0.5195259000, 0.522743200, 0.0005528058, 0.5747463000, -0.0491992200, 0.816851200
0.6717512000, -0.5187026000, 0.522135700, 0.0005453759, 0.5751578000, -0.0489182300, 0.816578300
0.6717512000, -0.5187026000, 0.522135700, 0.0005453759, 0.5751578000, -0.0489182300, 0.816578300
0.6691925000, -0.5160419000, 0.520158500, 0.0004973214, 0.5764630000, -0.0479984200, 0.815712200
0.6681249000, -0.5148902000, 0.519294400, 0.0004658129, 0.5770667000, -0.0475878000, 0.815309300
0.6681249000, -0.5148902000, 0.519294400, 0.0004658129, 0.5770667000, -0.0475878000, 0.815309300
0.6654485000, -0.5120935000, 0.517201400, 0.0004579083, 0.5785357000, -0.0466143600, 0.814323800
0.6646676000, -0.5112677000, 0.516578900, 0.0004308255, 0.5789829000, -0.0463249900, 0.814022500
0.6646676000, -0.5112677000, 0.516578900, 0.0004308255, 0.5789829000, -0.0463249900, 0.814022500
0.6538913000, -0.4999109000, 0.508045000, 0.0004882801, 0.5856370000, -0.0421196100, 0.809478200
0.6530213000, -0.4989875000, 0.507349100, 0.0004827728, 0.5862052000, -0.0417468900, 0.809086100
0.6530213000, -0.4989875000, 0.507349100, 0.0004827728, 0.5862052000, -0.0417468900, 0.809086100
0.6500995000, -0.4958548000, 0.504994300, 0.0006879971, 0.5881741000, -0.0404765800, 0.807720500
0.6492474000, -0.4949412000, 0.504309000, 0.0007432994, 0.5887607000, -0.0400934900, 0.807312100
0.6492474000, -0.4949412000, 0.504309000, 0.0007432994, 0.5887607000, -0.0400934900, 0.807312100
0.6461776000, -0.4916801000, 0.501871800, 0.0009946973, 0.5908431000, -0.0387037100, 0.805857000
0.6452335000, -0.4906736000, 0.501115500, 0.0010957540, 0.5914894000, -0.0382254600, 0.805405400
0.6452335000, -0.4906736000, 0.501115500, 0.0010957540, 0.5914894000, -0.0382254600, 0.805405400
0.6421121000, -0.4873571000, 0.498657000, 0.0014142630, 0.5936645000, -0.0367287800, 0.803872800
0.6410068000, -0.4861547000, 0.497759500, 0.0015805610, 0.5944842000, -0.0361452800, 0.803292900
0.6410068000, -0.4861547000, 0.497759500, 0.0015805610, 0.5944842000, -0.0361452800, 0.803292900
0.6383437000, -0.4832955000, 0.495636500, 0.0020001200, 0.5964299000, -0.0347093100, 0.801911900
0.6373979000, -0.4822834000, 0.494890500, 0.0021600090, 0.5971122000, -0.0342048800, 0.801425200
0.6373979000, -0.4822834000, 0.494890500, 0.0021600090, 0.5971122000, -0.0342048800, 0.801425200
0.6344022000, -0.4790742000, 0.492539300, 0.0027607360, 0.5992935000, -0.0325795000, 0.799861400
0.6332728000, -0.4778662000, 0.491665200, 0.0030163990, 0.6001465000, -0.0319574500, 0.799245800
0.6332728000, -0.4778662000, 0.491665200, 0.0030163990, 0.6001465000, -0.0319574500, 0.799245800
0.6297637000, -0.4740274000, 0.488832900, 0.0039120230, 0.6027185000, -0.0299039100, 0.797383800
0.6289542000, -0.4731332000, 0.488177700, 0.0041186580, 0.6033184000, -0.0294476800, 0.796945900
0.6289542000, -0.4731332000, 0.488177700, 0.0041186580, 0.6033184000, -0.0294476800, 0.796945900
0.6260888000, -0.4700046000, 0.485898000, 0.0049043010, 0.6053884000, -0.0277823700, 0.795430100
0.6249810000, -0.4688005000, 0.485027000, 0.0052559080, 0.6061693000, -0.0271473800, 0.794854800
0.6249810000, -0.4688005000, 0.485027000, 0.0052559080, 0.6061693000, -0.0271473800, 0.794854800
0.6217083000, -0.4652073000, 0.482421000, 0.0062250900, 0.6084533000, -0.0253127500, 0.793161500
0.6207154000, -0.4641234000, 0.481636000, 0.0065545640, 0.6091535000, -0.0246920400, 0.792640800
0.6207154000, -0.4641234000, 0.481636000, 0.0065545640, 0.6091535000, -0.0246920400, 0.792640800
0.6177327000, -0.4608580000, 0.479301300, 0.0074675380, 0.6111791000, -0.0230443000, 0.791121600
0.6164309000, -0.4593947000, 0.478247100, 0.0079152540, 0.6120830000, -0.0222922200, 0.790439600
0.6164309000, -0.4593947000, 0.478247100, 0.0079152540, 0.6120830000, -0.0222922200, 0.790439600
0.6132137000, -0.4558919000, 0.475782600, 0.0090217380, 0.6141740000, -0.0205030700, 0.788852700
0.6124487000, -0.4550377000, 0.475175600, 0.0092831890, 0.6146976000, -0.0200434200, 0.788453500
0.6124487000, -0.4550377000, 0.475175600, 0.0092831890, 0.6146976000, -0.0200434200, 0.788453500
0.6096678000, -0.4519579000, 0.473007600, 0.0103507300, 0.6164420000, -0.0184907900, 0.787115200
0.6085600000, -0.4507409000, 0.472155800, 0.0107943200, 0.6170873000, -0.0178795700, 0.786617500
0.6085600000, -0.4507409000, 0.472155800, 0.0107943200, 0.6170873000, -0.0178795700, 0.786617500
0.6056727000, -0.4474716000, 0.469860300, 0.0120414000, 0.6189023000, -0.0162541100, 0.785207500
0.6047641000, -0.4464506000, 0.469152600, 0.0124336600, 0.6194490000, -0.0157702900, 0.784780000
0.6047641000, -0.4464506000, 0.469152600, 0.0124336600, 0.6194490000, -0.0157702900, 0.784780000
0.5993520000, -0.4403777000, 0.464999000, 0.0147790600, 0.6227401000, -0.0128412600, 0.782183800
0.5984046000, -0.4393439000, 0.464317900, 0.0151689300, 0.6233182000, -0.0123532300, 0.781723600
0.5984046000, -0.4393439000, 0.464317900, 0.0151689300, 0.6233182000, -0.0123532300, 0.781723600
0.5955061000, -0.4361807000, 0.462236700, 0.0163199300, 0.6250603000, -0.0108563900, 0.780330300
0.5943062000, -0.4348614000, 0.461374600, 0.0168096100, 0.6258118000, -0.0102387200, 0.779725700
0.5943062000, -0.4348614000, 0.461374600, 0.0168096100, 0.6258118000, -0.0102387200, 0.779725700
0.5877701000, -0.4274879000, 0.456547300, 0.0194381800, 0.6299488000, -0.0068688860, 0.776363000
0.5866507000, -0.4262345000, 0.455743700, 0.0198738300, 0.6306366000, -0.0063026940, 0.775798100
0.5866507000, -0.4262345000, 0.455743700, 0.0198738300, 0.6306366000, -0.0063026940, 0.775798100
0.5837529000, -0.4229554000, 0.453628700, 0.0209484600, 0.6323189000, -0.0048981180, 0.774409500
0.5830334000, -0.4221246000, 0.453088500, 0.0212307100, 0.6327409000, -0.0045555090, 0.774059100
0.5830334000, -0.4221246000, 0.453088500, 0.0212307100, 0.6327409000, -0.0045555090, 0.774059100
0.5802981000, -0.4190239000, 0.451074200, 0.0221682900, 0.6341754000, -0.0032287380, 0.772864600
0.5793102000, -0.4178426000, 0.450284200, 0.0225652700, 0.6347134000, -0.0027618270, 0.772413100
0.5793102000, -0.4178426000, 0.450284200, 0.0225652700, 0.6347134000, -0.0027618270, 0.772413100
0.5765561000, -0.4147158000, 0.448262500, 0.0234938100, 0.6360327000, -0.0015260300, 0.771302900
0.5759744000, -0.4140305000, 0.447809400, 0.0237044700, 0.6363245000, -0.0012535130, 0.771056200
0.5759744000, -0.4140305000, 0.447809400, 0.0237044700, 0.6363245000, -0.0012535130, 0.771056200
0.5726807000, -0.4104111000, 0.445540900, 0.0246588000, 0.6377457000, 0.0001263068, 0.769852100
0.5718809000, -0.4094893000, 0.444948300, 0.0249077800, 0.6381063000, 0.0004612492, 0.769545100
0.5718809000, -0.4094893000, 0.444948300, 0.0249077800, 0.6381063000, 0.0004612492, 0.769545100
0.5686627000, -0.4057827000, 0.442573100, 0.0258480900, 0.6395018000, 0.0018233060, 0.768352800
0.5679457000, -0.4049510000, 0.442040400, 0.0260481400, 0.6398193000, 0.0021423150, 0.768080800
0.5679457000, -0.4049510000, 0.442040400, 0.0260481400, 0.6398193000, 0.0021423150, 0.768080800
0.5647771000, -0.4012892000, 0.439732700, 0.0270035200, 0.6412197000, 0.0034815550, 0.766874200
0.5640097000, -0.4003958000, 0.439172100, 0.0272390200, 0.6415644000, 0.0038137650, 0.766575900
0.5640097000, -0.4003958000, 0.439172100, 0.0272390200, 0.6415644000, 0.0038137650, 0.766575900
0.5611948000, -0.3971581000, 0.437184400, 0.0280988600, 0.6428379000, 0.0049856490, 0.765470400
0.5605125000, -0.3963549000, 0.436686200, 0.0283197500, 0.6431448000, 0.0052755110, 0.765202500
0.5605125000, -0.3963549000, 0.436686200, 0.0283197500, 0.6431448000, 0.0052755110, 0.765202500
0.5575346000, -0.3928955000, 0.434600800, 0.0292449500, 0.6445748000, 0.0065137660, 0.763954000
0.5568355000, -0.3921367000, 0.434170100, 0.0294332000, 0.6448884000, 0.0067824920, 0.763679700
0.5568355000, -0.3921367000, 0.434170100, 0.0294332000, 0.6448884000, 0.0067824920, 0.763679700
0.5540267000, -0.3887649000, 0.432215400, 0.0302815100, 0.6464235000, 0.0080153900, 0.762335600
0.5531933000, -0.3877787000, 0.431661600, 0.0305084000, 0.6469199000, 0.0083774840, 0.761901400
0.5531933000, -0.3877787000, 0.431661600, 0.0305084000, 0.6469199000, 0.0083774840, 0.761901400
0.5481759000, -0.3818030000, 0.428376200, 0.0319078400, 0.6499389000, 0.0105292600, 0.759243400
0.5474924000, -0.3809620000, 0.427927500, 0.0320959700, 0.6504081000, 0.0107974600, 0.758829700
0.5474924000, -0.3809620000, 0.427927500, 0.0320959700, 0.6504081000, 0.0107974600, 0.758829700
0.5444596000, -0.3772626000, 0.425968600, 0.0329435900, 0.6524418000, 0.0121647500, 0.757024800
0.5437170000, -0.3763493000, 0.425493800, 0.0331544800, 0.6529200000, 0.0124497000, 0.756598500
0.5437170000, -0.3763493000, 0.425493800, 0.0331544800, 0.6529200000, 0.0124497000, 0.756598500
0.5414096000, -0.3735048000, 0.424030000, 0.0338269600, 0.6545379000, 0.0134862900, 0.755151600
0.5406362000, -0.3725477000, 0.423537800, 0.0340586000, 0.6550857000, 0.0138854400, 0.754658800
0.5406362000, -0.3725477000, 0.423537800, 0.0340586000, 0.6550857000, 0.0138854400, 0.754658800
0.5379570000, -0.3691587000, 0.421802500, 0.0349126600, 0.6568794000, 0.0151113700, 0.753035400
0.5373394000, -0.3683659000, 0.421404100, 0.0351063200, 0.6573230000, 0.0153941400, 0.752633400
0.5373394000, -0.3683659000, 0.421404100, 0.0351063200, 0.6573230000, 0.0153941400, 0.752633400
0.5350656000, -0.3655303000, 0.419981300, 0.0357934500, 0.6587275000, 0.0164505200, 0.751349600
0.5344400000, -0.3647223000, 0.419567900, 0.0359779300, 0.6591110000, 0.0167541100, 0.750997700
0.5344400000, -0.3647223000, 0.419567900, 0.0359779300, 0.6591110000, 0.0167541100, 0.750997700
0.5318629000, -0.3614665000, 0.417950700, 0.0367276100, 0.6606514000, 0.0179667700, 0.749578600
0.5311390000, -0.3604508000, 0.417430700, 0.0369666300, 0.6611629000, 0.0183356700, 0.749106700
0.5311390000, -0.3604508000, 0.417430700, 0.0369666300, 0.6611629000, 0.0183356700, 0.749106700
0.5255740000, -0.3531178000, 0.413944300, 0.0384673400, 0.6647549000, 0.0210411300, 0.745773700
0.5249869000, -0.3523202000, 0.413575800, 0.0386097900, 0.6651435000, 0.0213236500, 0.745411800
0.5249869000, -0.3523202000, 0.413575800, 0.0386097900, 0.6651435000, 0.0213236500, 0.745411800
0.5227979000, -0.3494141000, 0.412273000, 0.0391501000, 0.6665441000, 0.0223542900, 0.744101200
0.5221843000, -0.3486552000, 0.411954100, 0.0392841100, 0.6669128000, 0.0226286900, 0.743755400
0.5221843000, -0.3486552000, 0.411954100, 0.0392841100, 0.6669128000, 0.0226286900, 0.743755400
0.5199727000, -0.3457289000, 0.410688900, 0.0397889000, 0.6682953000, 0.0236223400, 0.742455500
0.5194530000, -0.3449903000, 0.410357900, 0.0399148200, 0.6686192000, 0.0238733400, 0.742149100
0.5194530000, -0.3449903000, 0.410357900, 0.0399148200, 0.6686192000, 0.0238733400, 0.742149100
0.5171912000, -0.3418561000, 0.409012900, 0.0404505900, 0.6700342000, 0.0248816200, 0.740809600
0.5165458000, -0.3408535000, 0.408567900, 0.0406315600, 0.6704977000, 0.0252114600, 0.740369000
0.5165458000, -0.3408535000, 0.408567900, 0.0406315600, 0.6704977000, 0.0252114600, 0.740369000
0.5141569000, -0.3374583000, 0.407154200, 0.0411170500, 0.6719865000, 0.0262168500, 0.738956200
0.5136911000, -0.3367454000, 0.406855700, 0.0412070600, 0.6723066000, 0.0263956600, 0.738653700
0.5136911000, -0.3367454000, 0.406855700, 0.0412070600, 0.6723066000, 0.0263956600, 0.738653700
0.5099521000, -0.3310142000, 0.404522100, 0.0416853000, 0.6748425000, 0.0279937700, 0.736251500
0.5094339000, -0.3301977000, 0.404195700, 0.0417094000, 0.6751949000, 0.0282343800, 0.735917800
0.5094339000, -0.3301977000, 0.404195700, 0.0417094000, 0.6751949000, 0.0282343800, 0.735917800
0.5074024000, -0.3270416000, 0.402986200, 0.0417902700, 0.6765659000, 0.0291643200, 0.734616600
0.5068811000, -0.3261926000, 0.402662100, 0.0417951200, 0.6769348000, 0.0294226200, 0.734266200
0.5068811000, -0.3261926000, 0.402662100, 0.0417951200, 0.6769348000, 0.0294226200, 0.734266200
0.5050120000, -0.3232180000, 0.401572400, 0.0418661100, 0.6781682000, 0.0303286200, 0.733086200
0.5045779000, -0.3225840000, 0.401358800, 0.0418527500, 0.6784304000, 0.0305290100, 0.732835900
0.5045779000, -0.3225840000, 0.401358800, 0.0418527500, 0.6784304000, 0.0305290100, 0.732835900
0.5030723000, -0.3200672000, 0.400442900, 0.0419387500, 0.6794394000, 0.0313632200, 0.731860300
0.5025129000, -0.3190331000, 0.400058700, 0.0419952200, 0.6798646000, 0.0317013000, 0.731447600
0.5025129000, -0.3190331000, 0.400058700, 0.0419952200, 0.6798646000, 0.0317013000, 0.731447600
0.5007399000, -0.3160269000, 0.399031500, 0.0420744700, 0.6810519000, 0.0327543800, 0.730291200
0.5003752000, -0.3153611000, 0.398802500, 0.0421071800, 0.6813372000, 0.0330256700, 0.730010900
0.5003752000, -0.3153611000, 0.398802500, 0.0421071800, 0.6813372000, 0.0330256700, 0.730010900
0.4989092000, -0.3127239000, 0.397916500, 0.0421793100, 0.6823506000, 0.0340577200, 0.729012100
0.4984972000, -0.3119516000, 0.397659700, 0.0422136400, 0.6826487000, 0.0343679900, 0.728716400
0.4984972000, -0.3119516000, 0.397659700, 0.0422136400, 0.6826487000, 0.0343679900, 0.728716400
0.4969713000, -0.3091061000, 0.396735100, 0.0423610700, 0.6836314000, 0.0355052000, 0.727731400
0.4965663000, -0.3083157000, 0.396476200, 0.0423933700, 0.6838819000, 0.0358314700, 0.727478100
0.4965663000, -0.3083157000, 0.396476200, 0.0423933700, 0.6838819000, 0.0358314700, 0.727478100
0.4948985000, -0.3051450000, 0.395468800, 0.0426239500, 0.6847525000, 0.0371410100, 0.726579400
0.4944949000, -0.3043160000, 0.395200700, 0.0427079100, 0.6849650000, 0.0374571600, 0.726358100
0.4944949000, -0.3043160000, 0.395200700, 0.0427079100, 0.6849650000, 0.0374571600, 0.726358100
0.4932503000, -0.3016165000, 0.394300700, 0.0430381800, 0.6855032000, 0.0385463600, 0.725773600
0.4928447000, -0.3008619000, 0.394078900, 0.0431125400, 0.6856306000, 0.0388417800, 0.725633000
0.4928447000, -0.3008619000, 0.394078900, 0.0431125400, 0.6856306000, 0.0388417800, 0.725633000
0.4912560000, -0.2974179000, 0.392992400, 0.0436139000, 0.6861810000, 0.0402911200, 0.725003600
0.4909487000, -0.2967019000, 0.392755300, 0.0437182300, 0.6862292000, 0.0405479800, 0.724937300
0.4909487000, -0.2967019000, 0.392755300, 0.0437182300, 0.6862292000, 0.0405479800, 0.724937300
0.4898442000, -0.2941563000, 0.391944700, 0.0441606500, 0.6865059000, 0.0416511800, 0.724585800
0.4895097000, -0.2933628000, 0.391693400, 0.0442976000, 0.6865881000, 0.0420199900, 0.724478300
0.4895097000, -0.2933628000, 0.391693400, 0.0442976000, 0.6865881000, 0.0420199900, 0.724478300
0.4866799000, -0.2863407000, 0.389611200, 0.0456664800, 0.6875169000, 0.0451345500, 0.723324200
0.4863860000, -0.2855544000, 0.389388300, 0.0457697000, 0.6876500000, 0.0454634900, 0.723170600
0.4863860000, -0.2855544000, 0.389388300, 0.0457697000, 0.6876500000, 0.0454634900, 0.723170600
0.4841775000, -0.2799590000, 0.388015900, 0.0465271100, 0.6888258000, 0.0477665100, 0.721853600
0.4838764000, -0.2791430000, 0.387816000, 0.0466540600, 0.6889892000, 0.0481018600, 0.721667300
0.4838764000, -0.2791430000, 0.387816000, 0.0466540600, 0.6889892000, 0.0481018600, 0.721667300
0.4828490000, -0.2762285000, 0.387115400, 0.0470324800, 0.6895921000, 0.0492754100, 0.720987300
0.4825398000, -0.2753597000, 0.386920200, 0.0471483700, 0.6897891000, 0.0496120200, 0.720768200
0.4825398000, -0.2753597000, 0.386920200, 0.0471483700, 0.6897891000, 0.0496120200, 0.720768200
0.4812070000, -0.2715371000, 0.386092100, 0.0475862800, 0.6906945000, 0.0511464300, 0.719764400
0.4809560000, -0.2707587000, 0.385926300, 0.0476684800, 0.6909101000, 0.0514818200, 0.719528000
0.4809560000, -0.2707587000, 0.385926300, 0.0476684800, 0.6909101000, 0.0514818200, 0.719528000
0.4799026000, -0.2675095000, 0.385280300, 0.0479034300, 0.6917628000, 0.0528324500, 0.718594600
0.4796390000, -0.2667294000, 0.385144400, 0.0479550300, 0.6919873000, 0.0531554400, 0.718351200
0.4796390000, -0.2667294000, 0.385144400, 0.0479550300, 0.6919873000, 0.0531554400, 0.718351200
0.4785754000, -0.2633975000, 0.384577500, 0.0481041500, 0.6928634000, 0.0544904400, 0.717396100
0.4782411000, -0.2624369000, 0.384442800, 0.0481862700, 0.6931223000, 0.0548774800, 0.717110900
0.4782411000, -0.2624369000, 0.384442800, 0.0481862700, 0.6931223000, 0.0548774800, 0.717110900
