rx, ry, rz, qx, qy, qz, qw
0.1504461000, -0.2660457000, 0.234634100, -0.1951346000, -0.6484855000, 0.0290275800, -0.735218600
0.1504461000, -0.2660457000, 0.234634100, -0.1951346000, -0.6484855000, 0.0290275800, -0.735218600
0.1489819000, -0.2653381000, 0.233404800, -0.1952540000, -0.6492305000, 0.0287129300, -0.734541500
0.1486156000, -0.2651614000, 0.233085700, -0.1952477000, -0.6494282000, 0.0286473000, -0.734370900
0.1486156000, -0.2651614000, 0.233085700, -0.1952477000, -0.6494282000, 0.0286473000, -0.734370900
0.1473952000, -0.2645960000, 0.232033100, -0.1951110000, -0.6501580000, 0.0283787500, -0.733771700
0.1469882000, -0.2644140000, 0.231682800, -0.1950140000, -0.6504177000, 0.0283004000, -0.733570400
0.1469882000, -0.2644140000, 0.231682800, -0.1950140000, -0.6504177000, 0.0283004000, -0.733570400
0.1431626000, -0.2629440000, 0.228506900, -0.1931907000, -0.6530949000, 0.0274376700, -0.731704500
0.1428627000, -0.2628429000, 0.228236500, -0.1929130000, -0.6533509000, 0.0273567200, -0.731552300
0.1428627000, -0.2628429000, 0.228236500, -0.1929130000, -0.6533509000, 0.0273567200, -0.731552300
0.1413288000, -0.2623810000, 0.226921600, -0.1913837000, -0.6546659000, 0.0270257800, -0.730790300
0.1409938000, -0.2622932000, 0.226632200, -0.1909921000, -0.6549988000, 0.0269394000, -0.730597600
0.1409938000, -0.2622932000, 0.226632200, -0.1909921000, -0.6549988000, 0.0269394000, -0.730597600
0.1401342000, -0.2620792000, 0.225863300, -0.1897860000, -0.6558564000, 0.0268352000, -0.730146200
0.1397580000, -0.2620046000, 0.225595600, -0.1893199000, -0.6561799000, 0.0267903200, -0.729978200
0.1397580000, -0.2620046000, 0.225595600, -0.1893199000, -0.6561799000, 0.0267903200, -0.729978200
0.1387584000, -0.2618193000, 0.224680100, -0.1875382000, -0.6573483000, 0.0267062600, -0.729389700
0.1384471000, -0.2617781000, 0.224462200, -0.1870556000, -0.6576492000, 0.0266814800, -0.729243400
0.1384471000, -0.2617781000, 0.224462200, -0.1870556000, -0.6576492000, 0.0266814800, -0.729243400
0.1375499000, -0.2616788000, 0.223680600, -0.1852389000, -0.6587340000, 0.0266692100, -0.728728200
0.1373109000, -0.2616641000, 0.223461400, -0.1846559000, -0.6590384000, 0.0266773700, -0.728600700
0.1373109000, -0.2616641000, 0.223461400, -0.1846559000, -0.6590384000, 0.0266773700, -0.728600700
0.1364006000, -0.2616149000, 0.222658400, -0.1824587000, -0.6601834000, 0.0267476000, -0.728114900
0.1361707000, -0.2616130000, 0.222442200, -0.1818151000, -0.6605059000, 0.0267768000, -0.727982300
0.1361707000, -0.2616130000, 0.222442200, -0.1818151000, -0.6605059000, 0.0267768000, -0.727982300
0.1354157000, -0.2616375000, 0.221737000, -0.1795902000, -0.6615146000, 0.0269390600, -0.727612600
0.1351615000, -0.2616567000, 0.221500800, -0.1788064000, -0.6618610000, 0.0270141900, -0.727487800
0.1351615000, -0.2616567000, 0.221500800, -0.1788064000, -0.6618610000, 0.0270141900, -0.727487800
0.1344441000, -0.2617445000, 0.220885100, -0.1765906000, -0.6627647000, 0.0272449300, -0.727197700
0.1341385000, -0.2617950000, 0.220657400, -0.1756732000, -0.6631228000, 0.0273537900, -0.727089400
0.1341385000, -0.2617950000, 0.220657400, -0.1756732000, -0.6631228000, 0.0273537900, -0.727089400
0.1334607000, -0.2619719000, 0.219978500, -0.1728708000, -0.6641337000, 0.0277305100, -0.726824000
0.1333200000, -0.2620243000, 0.219814500, -0.1721314000, -0.6643679000, 0.0278564700, -0.726780700
0.1333200000, -0.2620243000, 0.219814500, -0.1721314000, -0.6643679000, 0.0278564700, -0.726780700
0.1327954000, -0.2622356000, 0.219231900, -0.1694863000, -0.6651819000, 0.0283183000, -0.726639900
0.1325841000, -0.2623085000, 0.219058800, -0.1686521000, -0.6654175000, 0.0284771200, -0.726612100
0.1325841000, -0.2623085000, 0.219058800, -0.1686521000, -0.6654175000, 0.0284771200, -0.726612100
0.1321007000, -0.2626182000, 0.218398200, -0.1654356000, -0.6662664000, 0.0290423400, -0.726551200
0.1319477000, -0.2627208000, 0.218195800, -0.1644112000, -0.6664961000, 0.0292555900, -0.726564500
0.1319477000, -0.2627208000, 0.218195800, -0.1644112000, -0.6664961000, 0.0292555900, -0.726564500
0.1315265000, -0.2630255000, 0.217668300, -0.1616828000, -0.6670786000, 0.0297883100, -0.726620600
0.1314209000, -0.2631319000, 0.217498700, -0.1607623000, -0.6672649000, 0.0299811600, -0.726645800
0.1314209000, -0.2631319000, 0.217498700, -0.1607623000, -0.6672649000, 0.0299811600, -0.726645800
0.1311135000, -0.2634809000, 0.216978600, -0.1580149000, -0.6677583000, 0.0305166400, -0.726773000
0.1309903000, -0.2635809000, 0.216853000, -0.1572924000, -0.6678818000, 0.0306566500, -0.726810300
0.1309903000, -0.2635809000, 0.216853000, -0.1572924000, -0.6678818000, 0.0306566500, -0.726810300
0.1307245000, -0.2639642000, 0.216369800, -0.1545555000, -0.6682742000, 0.0312075900, -0.727013200
0.1306562000, -0.2640880000, 0.216216600, -0.1537132000, -0.6683710000, 0.0313856300, -0.727095200
0.1306562000, -0.2640880000, 0.216216600, -0.1537132000, -0.6683710000, 0.0313856300, -0.727095200
0.1302084000, -0.2649676000, 0.215302600, -0.1482024000, -0.6689292000, 0.0326564800, -0.727669800
0.1301801000, -0.2650932000, 0.215187600, -0.1474697000, -0.6689922000, 0.0328342600, -0.727752700
0.1301801000, -0.2650932000, 0.215187600, -0.1474697000, -0.6689922000, 0.0328342600, -0.727752700
0.1301266000, -0.2654847000, 0.214852200, -0.1452465000, -0.6691574000, 0.0333962000, -0.728022300
0.1300423000, -0.2656312000, 0.214748500, -0.1444710000, -0.6692172000, 0.0335980500, -0.728112500
0.1300423000, -0.2656312000, 0.214748500, -0.1444710000, -0.6692172000, 0.0335980500, -0.728112500
0.1299617000, -0.2661562000, 0.214386200, -0.1416659000, -0.6694177000, 0.0343779200, -0.728442800
0.1299496000, -0.2663286000, 0.214286700, -0.1407666000, -0.6695005000, 0.0346134000, -0.728529900
0.1299496000, -0.2663286000, 0.214286700, -0.1407666000, -0.6695005000, 0.0346134000, -0.728529900
0.1298937000, -0.2668418000, 0.214007400, -0.1382089000, -0.6696806000, 0.0354624500, -0.728813200
0.1298955000, -0.2669954000, 0.213927200, -0.1374369000, -0.6697280000, 0.0357288600, -0.728902600
0.1298955000, -0.2669954000, 0.213927200, -0.1374369000, -0.6697280000, 0.0357288600, -0.728902600
0.1299138000, -0.2680787000, 0.213501900, -0.1324299000, -0.6701756000, 0.0374680300, -0.729330600
0.1299349000, -0.2682343000, 0.213454600, -0.1317488000, -0.6702451000, 0.0377019000, -0.729378000
0.1299349000, -0.2682343000, 0.213454600, -0.1317488000, -0.6702451000, 0.0377019000, -0.729378000
0.1299178000, -0.2687540000, 0.213354100, -0.1295840000, -0.6705168000, 0.0384627700, -0.729476400
0.1299452000, -0.2689410000, 0.213321200, -0.1288054000, -0.6705997000, 0.0387550400, -0.729522600
0.1299452000, -0.2689410000, 0.213321200, -0.1288054000, -0.6705997000, 0.0387550400, -0.729522600
0.1300416000, -0.2695275000, 0.213254600, -0.1265414000, -0.6709067000, 0.0395727500, -0.729592700
0.1300797000, -0.2697071000, 0.213243700, -0.1258923000, -0.6710046000, 0.0398312200, -0.729601000
0.1300797000, -0.2697071000, 0.213243700, -0.1258923000, -0.6710046000, 0.0398312200, -0.729601000
0.1302119000, -0.2702528000, 0.213241300, -0.1239509000, -0.6712885000, 0.0405821000, -0.729630800
0.1302589000, -0.2704437000, 0.213254300, -0.1233068000, -0.6713966000, 0.0408381500, -0.729626100
0.1302589000, -0.2704437000, 0.213254300, -0.1233068000, -0.6713966000, 0.0408381500, -0.729626100
0.1304458000, -0.2710494000, 0.213317700, -0.1213671000, -0.6717079000, 0.0415978200, -0.729621900
0.1305142000, -0.2712033000, 0.213335500, -0.1208850000, -0.6717484000, 0.0417876300, -0.729653800
0.1305142000, -0.2712033000, 0.213335500, -0.1208850000, -0.6717484000, 0.0417876300, -0.729653800
0.1307233000, -0.2716128000, 0.213416800, -0.1197354000, -0.6719575000, 0.0422589900, -0.729623700
0.1307962000, -0.2717512000, 0.213451000, -0.1193668000, -0.6720209000, 0.0424126200, -0.729616800
0.1307962000, -0.2717512000, 0.213451000, -0.1193668000, -0.6720209000, 0.0424126200, -0.729616800
0.1309630000, -0.2723027000, 0.213652100, -0.1180474000, -0.6722438000, 0.0430021000, -0.729591600
0.1310458000, -0.2724384000, 0.213699800, -0.1177607000, -0.6723104000, 0.0430981400, -0.729570900
0.1310458000, -0.2724384000, 0.213699800, -0.1177607000, -0.6723104000, 0.0430981400, -0.729570900
0.1312356000, -0.2727981000, 0.213855400, -0.1170777000, -0.6724409000, 0.0434368700, -0.729540400
0.1313278000, -0.2729475000, 0.213923400, -0.1168212000, -0.6724808000, 0.0435535900, -0.729537800
0.1313278000, -0.2729475000, 0.213923400, -0.1168212000, -0.6724808000, 0.0435535900, -0.729537800
0.1316248000, -0.2733932000, 0.214162100, -0.1161707000, -0.6725909000, 0.0439250700, -0.729517900
0.1317310000, -0.2735411000, 0.214249800, -0.1160141000, -0.6726081000, 0.0440335200, -0.729520500
0.1317310000, -0.2735411000, 0.214249800, -0.1160141000, -0.6726081000, 0.0440335200, -0.729520500
0.1320760000, -0.2739638000, 0.214538800, -0.1156192000, -0.6726415000, 0.0443960800, -0.729530500
0.1321859000, -0.2740702000, 0.214610300, -0.1155729000, -0.6726305000, 0.0444431400, -0.729545100
0.1321859000, -0.2740702000, 0.214610300, -0.1155729000, -0.6726305000, 0.0444431400, -0.729545100
0.1329709000, -0.2748117000, 0.215287800, -0.1154610000, -0.6725280000, 0.0451049900, -0.729616600
0.1331118000, -0.2749242000, 0.215407300, -0.1155324000, -0.6724681000, 0.0452256900, -0.729653100
0.1331118000, -0.2749242000, 0.215407300, -0.1155324000, -0.6724681000, 0.0452256900, -0.729653100
0.1335599000, -0.2752612000, 0.215801800, -0.1157053000, -0.6723392000, 0.0455693000, -0.729723000
0.1337166000, -0.2753683000, 0.215944800, -0.1158245000, -0.6722937000, 0.0457009000, -0.729737800
0.1337166000, -0.2753683000, 0.215944800, -0.1158245000, -0.6722937000, 0.0457009000, -0.729737800
0.1341615000, -0.2756401000, 0.216339200, -0.1161375000, -0.6721257000, 0.0461129400, -0.729816900
0.1343065000, -0.2757236000, 0.216460300, -0.1162306000, -0.6720753000, 0.0462034500, -0.729842700
0.1343065000, -0.2757236000, 0.216460300, -0.1162306000, -0.6720753000, 0.0462034500, -0.729842700
0.1347563000, -0.2759913000, 0.216899300, -0.1166151000, -0.6718801000, 0.0466648400, -0.729931800
0.1349088000, -0.2760727000, 0.217032700, -0.1167138000, -0.6718119000, 0.0468131900, -0.729969300
0.1349088000, -0.2760727000, 0.217032700, -0.1167138000, -0.6718119000, 0.0468131900, -0.729969300
0.1354774000, -0.2763771000, 0.217608900, -0.1171848000, -0.6715460000, 0.0474456400, -0.730097700
0.1356277000, -0.2764440000, 0.217736100, -0.1172816000, -0.6714696000, 0.0475974700, -0.730142500
0.1356277000, -0.2764440000, 0.217736100, -0.1172816000, -0.6714696000, 0.0475974700, -0.730142500
0.1362025000, -0.2767110000, 0.218289600, -0.1177159000, -0.6711956000, 0.0481875800, -0.730285900
0.1363642000, -0.2767776000, 0.218420000, -0.1177821000, -0.6710891000, 0.0483630300, -0.730361400
0.1363642000, -0.2767776000, 0.218420000, -0.1177821000, -0.6710891000, 0.0483630300, -0.730361400
0.1369663000, -0.2770226000, 0.218978100, -0.1181877000, -0.6707643000, 0.0489985800, -0.730551900
0.1371539000, -0.2770913000, 0.219138100, -0.1182512000, -0.6706253000, 0.0492209600, -0.730654200
0.1371539000, -0.2770913000, 0.219138100, -0.1182512000, -0.6706253000, 0.0492209600, -0.730654200
0.1376803000, -0.2772717000, 0.219578100, -0.1185085000, -0.6703130000, 0.0497289700, -0.730864800
0.1378589000, -0.2773330000, 0.219767500, -0.1186221000, -0.6701746000, 0.0499557700, -0.730957700
0.1378589000, -0.2773330000, 0.219767500, -0.1186221000, -0.6701746000, 0.0499557700, -0.730957700
0.1389189000, -0.2776733000, 0.220807000, -0.1190159000, -0.6693505000, 0.0510910200, -0.731570100
0.1391022000, -0.2777207000, 0.220958000, -0.1190662000, -0.6692519000, 0.0512590000, -0.731640400
0.1391022000, -0.2777207000, 0.220958000, -0.1190662000, -0.6692519000, 0.0512590000, -0.731640400
0.1399005000, -0.2779211000, 0.221646000, -0.1192259000, -0.6686894000, 0.0519446300, -0.732080200
0.1400444000, -0.2779580000, 0.221835700, -0.1192576000, -0.6685637000, 0.0521105900, -0.732178100
0.1400444000, -0.2779580000, 0.221835700, -0.1192576000, -0.6685637000, 0.0521105900, -0.732178100
0.1407039000, -0.2780994000, 0.222415900, -0.1193362000, -0.6680961000, 0.0526695000, -0.732552000
0.1409184000, -0.2781482000, 0.222606300, -0.1193324000, -0.6679908000, 0.0527926300, -0.732639800
0.1409184000, -0.2781482000, 0.222606300, -0.1193324000, -0.6679908000, 0.0527926300, -0.732639800
0.1415727000, -0.2782650000, 0.223202200, -0.1193563000, -0.6675824000, 0.0533118800, -0.732970400
0.1418052000, -0.2783030000, 0.223422700, -0.1193541000, -0.6674399000, 0.0534863300, -0.733087900
0.1418052000, -0.2783030000, 0.223422700, -0.1193541000, -0.6674399000, 0.0534863300, -0.733087900
0.1425101000, -0.2784166000, 0.224059200, -0.1193109000, -0.6670684000, 0.0539585800, -0.733398400
0.1427213000, -0.2784426000, 0.224243900, -0.1193063000, -0.6669277000, 0.0541238700, -0.733514800
0.1427213000, -0.2784426000, 0.224243900, -0.1193063000, -0.6669277000, 0.0541238700, -0.733514800
0.1440538000, -0.2785907000, 0.225515400, -0.1190964000, -0.6662868000, 0.0549826500, -0.734067400
0.1442408000, -0.2785975000, 0.225780300, -0.1190465000, -0.6661891000, 0.0551319500, -0.734152900
0.1442408000, -0.2785975000, 0.225780300, -0.1190465000, -0.6661891000, 0.0551319500, -0.734152900
0.1449224000, -0.2786441000, 0.226464100, -0.1188671000, -0.6659230000, 0.0555624100, -0.734391000
0.1450596000, -0.2786449000, 0.226659300, -0.1188189000, -0.6658587000, 0.0556722100, -0.734448700
0.1450596000, -0.2786449000, 0.226659300, -0.1188189000, -0.6658587000, 0.0556722100, -0.734448700
0.1457067000, -0.2786798000, 0.227298700, -0.1186130000, -0.6656381000, 0.0560381000, -0.734654200
0.1459633000, -0.2786849000, 0.227573100, -0.1185242000, -0.6655627000, 0.0562230900, -0.734722600
0.1459633000, -0.2786849000, 0.227573100, -0.1185242000, -0.6655627000, 0.0562230900, -0.734722600
0.1466480000, -0.2787077000, 0.228267600, -0.1182640000, -0.6653855000, 0.0566182300, -0.734894600
0.1468532000, -0.2787162000, 0.228460700, -0.1181844000, -0.6653414000, 0.0567347500, -0.734938400
0.1468532000, -0.2787162000, 0.228460700, -0.1181844000, -0.6653414000, 0.0567347500, -0.734938400
0.1476877000, -0.2787318000, 0.229342300, -0.1178311000, -0.6651691000, 0.0572159800, -0.735113700
0.1479369000, -0.2787365000, 0.229591500, -0.1177021000, -0.6651048000, 0.0573724700, -0.735180400
0.1479369000, -0.2787365000, 0.229591500, -0.1177021000, -0.6651048000, 0.0573724700, -0.735180400
0.1487133000, -0.2787541000, 0.230374700, -0.1173426000, -0.6649943000, 0.0577892500, -0.735305200
0.1489319000, -0.2787570000, 0.230613500, -0.1172192000, -0.6649711000, 0.0579084500, -0.735336500
0.1489319000, -0.2787570000, 0.230613500, -0.1172192000, -0.6649711000, 0.0579084500, -0.735336500
0.1496210000, -0.2787921000, 0.231248400, -0.1168451000, -0.6648765000, 0.0582706900, -0.735452900
0.1498197000, -0.2787871000, 0.231502700, -0.1167157000, -0.6648437000, 0.0584014200, -0.735492800
0.1498197000, -0.2787871000, 0.231502700, -0.1167157000, -0.6648437000, 0.0584014200, -0.735492800
0.1506238000, -0.2788205000, 0.232261200, -0.1162420000, -0.6647023000, 0.0588828200, -0.735657300
0.1508491000, -0.2788341000, 0.232453600, -0.1161100000, -0.6646445000, 0.0590127400, -0.735719800
0.1508491000, -0.2788341000, 0.232453600, -0.1161100000, -0.6646445000, 0.0590127400, -0.735719800
0.1515708000, -0.2788747000, 0.233107400, -0.1156470000, -0.6644588000, 0.0594263300, -0.735927200
0.1517588000, -0.2788734000, 0.233325900, -0.1155114000, -0.6643896000, 0.0595702200, -0.735999300
0.1517588000, -0.2788734000, 0.233325900, -0.1155114000, -0.6643896000, 0.0595702200, -0.735999300
0.1525986000, -0.2789316000, 0.234047500, -0.1149763000, -0.6641172000, 0.0599903800, -0.736294800
0.1528596000, -0.2789515000, 0.234264200, -0.1148037000, -0.6640195000, 0.0601266000, -0.736398600
0.1528596000, -0.2789515000, 0.234264200, -0.1148037000, -0.6640195000, 0.0601266000, -0.736398600
0.1537601000, -0.2790233000, 0.235029500, -0.1142448000, -0.6636873000, 0.0605644900, -0.736749100
0.1539587000, -0.2790335000, 0.235241200, -0.1141008000, -0.6635981000, 0.0606716200, -0.736843000
0.1539587000, -0.2790335000, 0.235241200, -0.1141008000, -0.6635981000, 0.0606716200, -0.736843000
0.1549985000, -0.2791553000, 0.236034300, -0.1134579000, -0.6632405000, 0.0611718300, -0.737222700
0.1552716000, -0.2791741000, 0.236318600, -0.1132471000, -0.6631246000, 0.0613364900, -0.737345800
0.1552716000, -0.2791741000, 0.236318600, -0.1132471000, -0.6631246000, 0.0613364900, -0.737345800
0.1561692000, -0.2792964000, 0.237017000, -0.1126419000, -0.6628256000, 0.0617490400, -0.737672800
0.1564587000, -0.2793356000, 0.237240700, -0.1124608000, -0.6627313000, 0.0618969100, -0.737772600
0.1564587000, -0.2793356000, 0.237240700, -0.1124608000, -0.6627313000, 0.0618969100, -0.737772600
0.1573508000, -0.2794495000, 0.238012000, -0.1118178000, -0.6624515000, 0.0624002400, -0.738079200
0.1577466000, -0.2795118000, 0.238376500, -0.1114397000, -0.6623656000, 0.0626030700, -0.738196400
0.1577466000, -0.2795118000, 0.238376500, -0.1114397000, -0.6623656000, 0.0626030700, -0.738196400
0.1596868000, -0.2798438000, 0.240067800, -0.1096926000, -0.6619739000, 0.0637414100, -0.738711800
0.1600385000, -0.2799239000, 0.240310700, -0.1093676000, -0.6619406000, 0.0639216500, -0.738774300
0.1600385000, -0.2799239000, 0.240310700, -0.1093676000, -0.6619406000, 0.0639216500, -0.738774300
0.1626545000, -0.2804858000, 0.242641200, -0.1063863000, -0.6617118000, 0.0656854600, -0.739259700
0.1630117000, -0.2805788000, 0.242883700, -0.1060013000, -0.6617109000, 0.0659080000, -0.739296000
0.1630117000, -0.2805788000, 0.242883700, -0.1060013000, -0.6617109000, 0.0659080000, -0.739296000
0.1642964000, -0.2809029000, 0.244019200, -0.1042584000, -0.6617216000, 0.0668360300, -0.739450900
0.1645559000, -0.2809681000, 0.244284000, -0.1038523000, -0.6617242000, 0.0670413700, -0.739487200
0.1645559000, -0.2809681000, 0.244284000, -0.1038523000, -0.6617242000, 0.0670413700, -0.739487200
0.1654683000, -0.2812192000, 0.245055300, -0.1025531000, -0.6617904000, 0.0677243600, -0.739547000
0.1657095000, -0.2812813000, 0.245299600, -0.1021674000, -0.6618043000, 0.0679367000, -0.739568500
0.1657095000, -0.2812813000, 0.245299600, -0.1021674000, -0.6618043000, 0.0679367000, -0.739568500
0.1667201000, -0.2815867000, 0.246116100, -0.1005857000, -0.6618203000, 0.0686259900, -0.739707300
0.1670705000, -0.2816930000, 0.246399400, -0.1000333000, -0.6618100000, 0.0688747800, -0.739768300
0.1670705000, -0.2816930000, 0.246399400, -0.1000333000, -0.6618100000, 0.0688747800, -0.739768300
0.1682156000, -0.2820483000, 0.247383100, -0.0980748800, -0.6618062000, 0.0696853300, -0.739958000
0.1685843000, -0.2821681000, 0.247672700, -0.0974557600, -0.6617904000, 0.0699205200, -0.740031700
0.1685843000, -0.2821681000, 0.247672700, -0.0974557600, -0.6617904000, 0.0699205200, -0.740031700
0.1702894000, -0.2827283000, 0.248997700, -0.0945278600, -0.6617163000, 0.0710227000, -0.740372700
0.1706889000, -0.2828591000, 0.249302000, -0.0938529300, -0.6617029000, 0.0712932900, -0.740444500
0.1706889000, -0.2828591000, 0.249302000, -0.0938529300, -0.6617029000, 0.0712932900, -0.740444500
0.1719866000, -0.2832969000, 0.250281600, -0.0916307600, -0.6615996000, 0.0720899000, -0.740738100
