409.27717	986.97463	157.78681	1.12246	-0.49177	160.79138	0.32020	-0.94429	0.32910	-0.00166	-0.32900	-0.94409	-0.02132	-0.00858	-0.01959	0.99977	
409.29188	986.96445	157.79398	1.13082	-0.44088	160.79639	0.32912	-0.94433	0.32901	-0.00077	-0.32892	-0.94412	-0.02117	-0.00769	-0.01973	0.99978	
409.32915	986.98475	157.83734	1.07954	-0.54098	160.79362	0.31360	-0.94430	0.32908	-0.00272	-0.32896	-0.94411	-0.02090	-0.00944	-0.01884	0.99978	
409.32758	986.95377	157.84336	1.13053	-0.43987	160.78654	0.30916	-0.94427	0.32917	-0.00076	-0.32908	-0.94407	-0.02116	-0.00768	-0.01973	0.99978	
409.31095	986.96529	157.81605	1.10458	-0.51645	160.79016	0.33014	-0.94428	0.32913	-0.00217	-0.32902	-0.94409	-0.02117	-0.00901	-0.01928	0.99977	
409.33325	986.99381	157.82449	1.07507	-0.52258	160.79446	0.32436	-0.94431	0.32906	-0.00244	-0.32894	-0.94412	-0.02072	-0.00912	-0.01876	0.99978	
409.29018	986.97938	157.83782	1.09494	-0.48415	160.78908	0.31041	-0.94428	0.32914	-0.00169	-0.32904	-0.94409	-0.02082	-0.00845	-0.01911	0.99978	
409.31529	986.96424	157.81672	1.10887	-0.51460	160.79266	0.32098	-0.94430	0.32909	-0.00211	-0.32897	-0.94410	-0.02123	-0.00898	-0.01935	0.99977	
409.31195	986.95583	157.83501	1.09958	-0.48893	160.79413	0.30776	-0.94431	0.32906	-0.00174	-0.32895	-0.94411	-0.02093	-0.00853	-0.01919	0.99978	
409.32289	986.96956	157.81184	1.06479	-0.55963	160.80110	0.34083	-0.94434	0.32896	-0.00311	-0.32883	-0.94416	-0.02076	-0.00977	-0.01858	0.99978	
409.30308	986.96846	157.82667	1.09607	-0.52518	160.79848	0.32213	-0.94433	0.32900	-0.00236	-0.32888	-0.94414	-0.02108	-0.00917	-0.01913	0.99978	
409.29896	986.95975	157.83725	1.15236	-0.45845	160.79427	0.35562	-0.94431	0.32905	-0.00094	-0.32895	-0.94410	-0.02162	-0.00800	-0.02011	0.99977	
409.30658	986.95473	157.77500	1.15300	-0.44263	160.74911	0.35569	-0.94406	0.32979	-0.00066	-0.32970	-0.94384	-0.02154	-0.00773	-0.02012	0.99977	
409.29669	986.94031	157.82112	1.13449	-0.45663	160.78914	0.33582	-0.94428	0.32913	-0.00101	-0.32904	-0.94408	-0.02132	-0.00797	-0.01980	0.99977	
409.32140	986.97696	157.81328	1.12280	-0.53938	160.80731	0.33512	-0.94438	0.32886	-0.00245	-0.32873	-0.94418	-0.02160	-0.00941	-0.01959	0.99976	
409.29804	986.97392	157.81877	1.10815	-0.50260	160.77901	0.32060	-0.94422	0.32931	-0.00191	-0.32920	-0.94402	-0.02115	-0.00877	-0.01934	0.99977	
409.32006	986.94111	157.86563	1.08101	-0.51791	160.80511	0.30963	-0.94437	0.32888	-0.00233	-0.32877	-0.94418	-0.02079	-0.00904	-0.01887	0.99978	
409.30917	986.96680	157.83255	1.08717	-0.49387	160.78242	0.34097	-0.94424	0.32925	-0.00189	-0.32914	-0.94405	-0.02075	-0.00862	-0.01897	0.99978	
409.31269	986.98419	157.82279	1.08231	-0.52873	160.78642	0.32970	-0.94426	0.32920	-0.00250	-0.32908	-0.94407	-0.02087	-0.00923	-0.01889	0.99978	
409.29648	986.95749	157.74041	1.15563	-0.47752	160.79422	0.35919	-0.94431	0.32905	-0.00123	-0.32895	-0.94410	-0.02179	-0.00833	-0.02017	0.99976	
409.30027	986.95433	157.83779	1.12461	-0.52597	160.76938	0.33642	-0.94416	0.32948	-0.00220	-0.32936	-0.94396	-0.02155	-0.00918	-0.01963	0.99977	
409.30326	986.96754	157.85152	1.08947	-0.52862	160.77878	0.31596	-0.94421	0.32932	-0.00245	-0.32920	-0.94403	-0.02099	-0.00923	-0.01901	0.99978	
409.30727	986.97211	157.81574	1.10984	-0.45682	160.79459	0.34467	-0.94432	0.32904	-0.00116	-0.32895	-0.94412	-0.02091	-0.00797	-0.01937	0.99978	
409.30216	986.99111	157.82635	1.12026	-0.45867	160.77768	0.32993	-0.94422	0.32932	-0.00112	-0.32922	-0.94402	-0.02110	-0.00801	-0.01955	0.99978	
409.31256	986.97171	157.84606	1.07776	-0.53696	160.79741	0.31301	-0.94432	0.32902	-0.00266	-0.32889	-0.94414	-0.02084	-0.00937	-0.01881	0.99978	
409.29542	986.97675	157.80942	1.13423	-0.45345	160.78706	0.35054	-0.94427	0.32916	-0.00096	-0.32907	-0.94407	-0.02130	-0.00791	-0.01979	0.99977	
409.32982	986.97642	157.82758	1.07893	-0.57589	160.78484	0.32031	-0.94424	0.32924	-0.00329	-0.32910	-0.94406	-0.02109	-0.01005	-0.01883	0.99977	
409.28921	986.92118	157.81529	1.17539	-0.42000	160.78413	0.37180	-0.94426	0.32920	-0.00017	-0.32912	-0.94404	-0.02178	-0.00733	-0.02051	0.99976	
409.30640	986.98170	157.81175	1.12069	-0.42340	160.78984	0.32572	-0.94429	0.32911	-0.00054	-0.32903	-0.94409	-0.02090	-0.00739	-0.01956	0.99978	
409.32129	986.97717	157.85905	1.08262	-0.50801	160.80556	0.32919	-0.94437	0.32887	-0.00216	-0.32876	-0.94418	-0.02076	-0.00887	-0.01889	0.99978	
409.30881	986.98102	157.78368	1.10579	-0.49154	160.77240	0.33007	-0.94418	0.32942	-0.00174	-0.32931	-0.94399	-0.02105	-0.00858	-0.01930	0.99978	
409.31979	986.95776	157.86086	1.04163	-0.51542	160.79564	0.29976	-0.94431	0.32904	-0.00251	-0.32893	-0.94414	-0.02013	-0.00900	-0.01818	0.99979	
409.29359	986.94812	157.83248	1.09405	-0.52747	160.78113	0.33758	-0.94423	0.32928	-0.00241	-0.32916	-0.94404	-0.02106	-0.00921	-0.01909	0.99978	
409.31420	986.98584	157.83231	1.10999	-0.50083	160.79112	0.33301	-0.94429	0.32911	-0.00188	-0.32900	-0.94409	-0.02117	-0.00874	-0.01937	0.99977	
409.29059	986.99055	157.76077	1.16100	-0.41308	160.78000	0.36212	-0.94424	0.32927	-0.00014	-0.32919	-0.94402	-0.02151	-0.00721	-0.02026	0.99977	
409.38117	986.97824	157.83592	1.03408	-0.59478	160.77330	0.30974	-0.94417	0.32943	-0.00386	-0.32929	-0.94401	-0.02046	-0.01038	-0.01805	0.99978	
409.30470	986.99006	157.83734	1.08635	-0.54111	160.78642	0.34044	-0.94426	0.32920	-0.00268	-0.32908	-0.94407	-0.02101	-0.00944	-0.01896	0.99978	
409.30847	987.00326	157.78495	1.12693	-0.51846	160.76056	0.30584	-0.94411	0.32962	-0.00206	-0.32950	-0.94391	-0.02155	-0.00905	-0.01967	0.99977	
409.30966	986.96608	157.83289	1.09851	-0.49612	160.79778	0.32209	-0.94433	0.32900	-0.00187	-0.32889	-0.94414	-0.02095	-0.00866	-0.01917	0.99978	
409.32946	986.96359	157.84479	1.07891	-0.51277	160.80478	0.30942	-0.94437	0.32889	-0.00226	-0.32877	-0.94418	-0.02072	-0.00895	-0.01883	0.99978	
409.32016	986.98108	157.81901	1.08342	-0.55970	160.78848	0.32833	-0.94427	0.32917	-0.00300	-0.32904	-0.94408	-0.02107	-0.00977	-0.01891	0.99977	
409.34252	986.98472	157.86509	1.07108	-0.52405	160.78157	0.31677	-0.94423	0.32927	-0.00248	-0.32916	-0.94405	-0.02066	-0.00915	-0.01869	0.99978	
409.34618	986.96902	157.85830	1.06220	-0.51838	160.79460	0.33801	-0.94431	0.32906	-0.00244	-0.32894	-0.94413	-0.02048	-0.00905	-0.01854	0.99979	
409.32958	986.98018	157.85934	1.05934	-0.52428	160.79430	0.30257	-0.94430	0.32906	-0.00256	-0.32895	-0.94413	-0.02047	-0.00915	-0.01849	0.99979	
409.28787	986.95342	157.87170	1.11896	-0.45235	160.78888	0.31779	-0.94428	0.32913	-0.00103	-0.32904	-0.94408	-0.02104	-0.00789	-0.01953	0.99978	
409.31836	986.95887	157.79592	1.13730	-0.45794	160.78995	0.35651	-0.94429	0.32912	-0.00102	-0.32902	-0.94408	-0.02137	-0.00799	-0.01985	0.99977	
409.31849	986.97006	157.85582	1.06116	-0.58450	160.78188	0.30431	-0.94422	0.32929	-0.00354	-0.32915	-0.94405	-0.02084	-0.01020	-0.01852	0.99978	
409.31624	986.96585	157.86071	1.10672	-0.50360	160.77963	0.30821	-0.94422	0.32930	-0.00194	-0.32919	-0.94403	-0.02113	-0.00879	-0.01931	0.99977	
409.31482	986.97192	157.81489	1.13806	-0.47279	160.79579	0.33337	-0.94432	0.32903	-0.00126	-0.32892	-0.94411	-0.02147	-0.00825	-0.01986	0.99977	
409.29895	986.97903	157.78280	1.13101	-0.49141	160.77531	0.33656	-0.94420	0.32937	-0.00160	-0.32926	-0.94399	-0.02146	-0.00858	-0.01974	0.99977	
409.37501	986.98684	157.86054	1.03952	-0.58085	160.76770	0.33373	-0.94414	0.32952	-0.00359	-0.32938	-0.94397	-0.02047	-0.01014	-0.01814	0.99978	
409.30676	986.97311	157.74941	1.20674	-0.35092	160.78191	0.34897	-0.94425	0.32921	0.00115	-0.32916	-0.94402	-0.02190	-0.00612	-0.02106	0.99976	
409.32179	986.98912	157.81728	1.10901	-0.50668	160.78922	0.32836	-0.94428	0.32914	-0.00198	-0.32903	-0.94408	-0.02119	-0.00884	-0.01935	0.99977	
409.31901	986.96736	157.81835	1.07872	-0.53393	160.77475	0.32384	-0.94419	0.32939	-0.00260	-0.32927	-0.94401	-0.02084	-0.00932	-0.01883	0.99978	
409.29328	986.98089	157.75457	1.12731	-0.48363	160.76099	0.31966	-0.94412	0.32960	-0.00149	-0.32950	-0.94391	-0.02136	-0.00844	-0.01967	0.99977	
409.33179	986.96511	157.82211	1.06749	-0.50689	160.79050	0.32332	-0.94428	0.32912	-0.00222	-0.32901	-0.94410	-0.02050	-0.00885	-0.01863	0.99979	
409.33043	986.99791	157.79271	1.14156	-0.47500	160.80070	0.30083	-0.94435	0.32895	-0.00128	-0.32884	-0.94414	-0.02154	-0.00829	-0.01992	0.99977	
409.30135	986.96273	157.81603	1.12066	-0.48344	160.80025	0.33115	-0.94434	0.32896	-0.00153	-0.32885	-0.94414	-0.02124	-0.00844	-0.01956	0.99977	
409.29273	986.95900	157.77257	1.14643	-0.46317	160.80063	0.37711	-0.94435	0.32894	-0.00105	-0.32885	-0.94414	-0.02155	-0.00808	-0.02001	0.99977	
409.30923	986.96363	157.80338	1.09743	-0.53552	160.80647	0.33581	-0.94437	0.32887	-0.00253	-0.32875	-0.94418	-0.02116	-0.00935	-0.01915	0.99977	
409.31098	986.98634	157.78145	1.16052	-0.44584	160.80005	0.35346	-0.94435	0.32895	-0.00069	-0.32886	-0.94413	-0.02169	-0.00778	-0.02025	0.99976	
409.29337	986.97100	157.81049	1.15513	-0.44277	160.78032	0.31039	-0.94424	0.32927	-0.00066	-0.32918	-0.94402	-0.02158	-0.00773	-0.02016	0.99977	
409.30430	986.99874	157.80662	1.06413	-0.56497	160.78412	0.32927	-0.94424	0.32924	-0.00320	-0.32911	-0.94406	-0.02078	-0.00986	-0.01857	0.99978	
409.34820	987.00108	157.83810	1.09130	-0.56727	160.80386	0.29304	-0.94435	0.32892	-0.00309	-0.32879	-0.94417	-0.02124	-0.00990	-0.01904	0.99977	
409.34902	986.97995	157.84136	1.04376	-0.61895	160.79626	0.29737	-0.94430	0.32906	-0.00421	-0.32891	-0.94413	-0.02076	-0.01080	-0.01821	0.99978	
409.27218	986.99406	157.78841	1.17296	-0.48263	160.78008	0.34657	-0.94423	0.32929	-0.00121	-0.32918	-0.94401	-0.02210	-0.00842	-0.02047	0.99975	
409.34313	986.97697	157.83158	1.08353	-0.47222	160.81128	0.31602	-0.94441	0.32877	-0.00157	-0.32867	-0.94422	-0.02057	-0.00824	-0.01891	0.99979	
409.34465	986.93877	157.89574	1.06431	-0.58637	160.78546	0.31345	-0.94424	0.32923	-0.00355	-0.32909	-0.94407	-0.02091	-0.01023	-0.01857	0.99978	
409.31692	986.95259	157.82468	1.10164	-0.50033	160.77924	0.33870	-0.94422	0.32931	-0.00191	-0.32920	-0.94403	-0.02103	-0.00873	-0.01923	0.99978	
409.29973	986.95902	157.79001	1.13010	-0.46883	160.79457	0.34939	-0.94431	0.32904	-0.00124	-0.32895	-0.94411	-0.02132	-0.00818	-0.01972	0.99977	
409.33260	986.97837	157.78546	1.07826	-0.55189	160.77959	0.30448	-0.94422	0.32932	-0.00290	-0.32919	-0.94403	-0.02094	-0.00963	-0.01882	0.99978	
409.33021	986.99031	157.80068	1.10473	-0.54024	160.78819	0.32465	-0.94427	0.32917	-0.00256	-0.32905	-0.94407	-0.02131	-0.00943	-0.01928	0.99977	
409.34449	986.99269	157.84750	1.03971	-0.63455	160.78888	0.31063	-0.94425	0.32919	-0.00449	-0.32903	-0.94409	-0.02078	-0.01107	-0.01814	0.99977	
409.29359	986.95720	157.77933	1.20895	-0.38731	160.78627	0.36053	-0.94428	0.32915	0.00056	-0.32909	-0.94404	-0.02215	-0.00676	-0.02110	0.99975	
409.35260	987.00084	157.88932	1.04383	-0.57510	160.79417	0.28961	-0.94430	0.32908	-0.00348	-0.32895	-0.94413	-0.02050	-0.01004	-0.01822	0.99978	
409.26966	986.96789	157.80493	1.14408	-0.37281	160.77483	0.34138	-0.94421	0.32934	0.00043	-0.32927	-0.94400	-0.02100	-0.00651	-0.01997	0.99978	
409.32808	987.01782	157.83477	1.01837	-0.59037	160.81171	0.31029	-0.94439	0.32879	-0.00389	-0.32866	-0.94423	-0.02017	-0.01030	-0.01777	0.99979	
409.29524	986.97415	157.75631	1.18650	-0.43214	160.77341	0.37733	-0.94420	0.32938	-0.00030	-0.32930	-0.94397	-0.02204	-0.00754	-0.02071	0.99976	
409.33557	986.95009	157.83779	1.02826	-0.63519	160.78233	0.31332	-0.94422	0.32929	-0.00456	-0.32914	-0.94406	-0.02059	-0.01109	-0.01794	0.99978	
409.33889	986.95592	157.82096	1.09419	-0.53362	160.77843	0.32708	-0.94421	0.32933	-0.00251	-0.32921	-0.94402	-0.02110	-0.00931	-0.01910	0.99977	
409.31237	986.95367	157.82743	1.10541	-0.48654	160.77425	0.31997	-0.94419	0.32938	-0.00166	-0.32928	-0.94400	-0.02101	-0.00849	-0.01929	0.99978	
409.28851	986.94738	157.79162	1.11566	-0.50378	160.81485	0.34829	-0.94443	0.32872	-0.00190	-0.32861	-0.94423	-0.02128	-0.00879	-0.01947	0.99977	
409.29517	986.95426	157.75285	1.20752	-0.38057	160.78540	0.36959	-0.94427	0.32917	0.00066	-0.32910	-0.94404	-0.02209	-0.00664	-0.02107	0.99976	
409.28893	986.94581	157.81608	1.12375	-0.51580	160.77592	0.32709	-0.94420	0.32937	-0.00204	-0.32925	-0.94400	-0.02148	-0.00900	-0.01961	0.99977	
409.33170	986.94766	157.87006	1.03652	-0.64590	160.80766	0.30795	-0.94436	0.32888	-0.00470	-0.32872	-0.94420	-0.02079	-0.01127	-0.01809	0.99977	
409.29566	986.96381	157.78199	1.18285	-0.39704	160.79564	0.35012	-0.94433	0.32900	0.00025	-0.32893	-0.94410	-0.02177	-0.00693	-0.02064	0.99976	
409.31846	986.98906	157.85393	1.10833	-0.43678	160.80588	0.32570	-0.94438	0.32885	-0.00084	-0.32876	-0.94418	-0.02077	-0.00762	-0.01934	0.99978	
409.31823	986.95965	157.81214	1.11871	-0.48535	160.79265	0.31789	-0.94430	0.32908	-0.00157	-0.32898	-0.94410	-0.02122	-0.00847	-0.01952	0.99977	
409.34120	986.98054	157.79486	1.11672	-0.56107	160.78146	0.33126	-0.94422	0.32929	-0.00283	-0.32916	-0.94403	-0.02163	-0.00979	-0.01949	0.99976	
409.34300	986.97317	157.86189	1.01638	-0.61631	160.80698	0.31040	-0.94436	0.32888	-0.00433	-0.32873	-0.94421	-0.02029	-0.01076	-0.01774	0.99978	
409.32709	986.95066	157.86225	1.07946	-0.52452	160.81020	0.33162	-0.94440	0.32880	-0.00245	-0.32868	-0.94421	-0.02080	-0.00915	-0.01884	0.99978	
409.30215	986.96354	157.81875	1.05976	-0.53977	160.80244	0.31955	-0.94435	0.32893	-0.00281	-0.32881	-0.94417	-0.02056	-0.00942	-0.01849	0.99978	
409.28510	986.98824	157.74749	1.11135	-0.53631	160.76813	0.34196	-0.94415	0.32950	-0.00245	-0.32938	-0.94396	-0.02140	-0.00936	-0.01939	0.99977	
409.32128	986.93823	157.84331	1.07052	-0.54492	160.78494	0.34733	-0.94425	0.32923	-0.00283	-0.32910	-0.94407	-0.02077	-0.00951	-0.01868	0.99978	
409.32288	986.96311	157.83404	1.13329	-0.45216	160.79526	0.32197	-0.94432	0.32903	-0.00094	-0.32893	-0.94411	-0.02127	-0.00789	-0.01978	0.99977	
409.28144	986.94406	157.75928	1.13847	-0.41938	160.77412	0.35889	-0.94420	0.32937	-0.00037	-0.32928	-0.94399	-0.02117	-0.00732	-0.01987	0.99978	
409.32803	986.95078	157.83684	1.10118	-0.48929	160.79488	0.32627	-0.94431	0.32905	-0.00174	-0.32894	-0.94412	-0.02096	-0.00854	-0.01922	0.99978	
409.32426	986.95063	157.87867	1.07809	-0.55281	160.79282	0.29357	-0.94429	0.32910	-0.00292	-0.32897	-0.94411	-0.02094	-0.00965	-0.01881	0.99978	
409.32455	986.95220	157.83536	1.10308	-0.47981	160.80022	0.32971	-0.94434	0.32895	-0.00158	-0.32885	-0.94415	-0.02093	-0.00837	-0.01925	0.99978	
409.33060	986.96096	157.81391	1.09312	-0.49658	160.80518	0.33798	-0.94437	0.32888	-0.00191	-0.32877	-0.94418	-0.02087	-0.00867	-0.01908	0.99978	
409.31062	986.96844	157.80897	1.10835	-0.47759	160.78394	0.34178	-0.94425	0.32922	-0.00150	-0.32912	-0.94405	-0.02101	-0.00834	-0.01934	0.99978	
409.29810	986.94582	157.84053	1.08501	-0.49911	160.80637	0.33190	-0.94438	0.32886	-0.00200	-0.32875	-0.94419	-0.02075	-0.00871	-0.01894	0.99978	
409.31962	986.98523	157.87191	1.03475	-0.52460	160.77444	0.31659	-0.94419	0.32939	-0.00270	-0.32927	-0.94402	-0.02007	-0.00916	-0.01806	0.99980	
409.29792	986.93840	157.86076	1.07315	-0.50624	160.80989	0.31677	-0.94440	0.32880	-0.00219	-0.32869	-0.94421	-0.02059	-0.00884	-0.01873	0.99979	
409.33926	986.99800	157.84503	1.05098	-0.57046	160.81677	0.30867	-0.94443	0.32871	-0.00337	-0.32857	-0.94425	-0.02059	-0.00996	-0.01834	0.99978	
409.28086	986.96991	157.81728	1.07263	-0.55363	160.78468	0.30820	-0.94424	0.32923	-0.00296	-0.32910	-0.94406	-0.02086	-0.00966	-0.01872	0.99978	
409.32560	986.98890	157.83444	1.05981	-0.56720	160.79414	0.30800	-0.94430	0.32908	-0.00326	-0.32895	-0.94412	-0.02072	-0.00990	-0.01850	0.99978	
409.30564	986.95139	157.81973	1.11098	-0.48458	160.79332	0.34386	-0.94430	0.32907	-0.00161	-0.32896	-0.94411	-0.02109	-0.00846	-0.01939	0.99978	
409.32000	986.99138	157.80522	1.06502	-0.54888	160.77184	0.32001	-0.94417	0.32944	-0.00292	-0.32932	-0.94399	-0.02070	-0.00958	-0.01859	0.99978	
409.30175	986.94541	157.82604	1.11943	-0.43721	160.76910	0.33670	-0.94417	0.32945	-0.00077	-0.32937	-0.94397	-0.02096	-0.00763	-0.01954	0.99978	
409.31630	986.99256	157.82071	1.10414	-0.46407	160.80559	0.30287	-0.94438	0.32886	-0.00131	-0.32876	-0.94418	-0.02086	-0.00810	-0.01927	0.99978	
409.30417	986.97073	157.85581	1.10819	-0.53558	160.80476	0.31583	-0.94436	0.32890	-0.00247	-0.32877	-0.94417	-0.02134	-0.00935	-0.01934	0.99977	
409.34616	986.99296	157.80164	1.09337	-0.52718	160.78169	0.30474	-0.94423	0.32927	-0.00241	-0.32915	-0.94404	-0.02105	-0.00920	-0.01908	0.99978	
409.28336	986.95057	157.83176	1.13619	-0.40534	160.77852	0.34084	-0.94423	0.32929	-0.00015	-0.32921	-0.94402	-0.02105	-0.00707	-0.01983	0.99978	
409.29158	986.98440	157.77240	1.17741	-0.40572	160.77521	0.34032	-0.94421	0.32934	0.00008	-0.32927	-0.94399	-0.02173	-0.00708	-0.02055	0.99976	
409.31500	986.96914	157.81387	1.13863	-0.42300	160.78421	0.34273	-0.94426	0.32920	-0.00043	-0.32912	-0.94405	-0.02119	-0.00738	-0.01987	0.99978	
409.33324	986.98623	157.81406	1.08599	-0.47951	160.79628	0.33503	-0.94432	0.32902	-0.00167	-0.32892	-0.94413	-0.02065	-0.00837	-0.01895	0.99979	
409.31207	986.94911	157.83136	1.09100	-0.48136	160.81030	0.32309	-0.94440	0.32879	-0.00167	-0.32869	-0.94421	-0.02074	-0.00840	-0.01904	0.99978	
409.31594	986.97115	157.84094	1.10561	-0.48577	160.79340	0.31432	-0.94430	0.32907	-0.00166	-0.32896	-0.94411	-0.02101	-0.00848	-0.01929	0.99978	
409.29048	986.95055	157.81464	1.15683	-0.40597	160.79991	0.32991	-0.94435	0.32894	-0.00005	-0.32886	-0.94414	-0.02140	-0.00709	-0.02019	0.99977	
409.29973	986.97349	157.81365	1.06806	-0.50368	160.76590	0.31514	-0.94414	0.32953	-0.00216	-0.32942	-0.94396	-0.02050	-0.00879	-0.01864	0.99979	
409.28397	986.95051	157.79209	1.09232	-0.45437	160.78493	0.33194	-0.94426	0.32920	-0.00121	-0.32910	-0.94407	-0.02061	-0.00793	-0.01906	0.99979	
409.31704	986.98882	157.81195	1.10066	-0.47859	160.79463	0.31566	-0.94431	0.32905	-0.00157	-0.32894	-0.94412	-0.02089	-0.00835	-0.01921	0.99978	
409.31685	986.95993	157.83198	1.11023	-0.47750	160.78671	0.34926	-0.94427	0.32918	-0.00149	-0.32907	-0.94407	-0.02104	-0.00833	-0.01938	0.99978	
409.26575	986.97328	157.76543	1.16254	-0.45110	160.77855	0.36609	-0.94422	0.32930	-0.00075	-0.32921	-0.94401	-0.02175	-0.00787	-0.02029	0.99976	
409.28024	986.96251	157.81661	1.07877	-0.48707	160.79375	0.32848	-0.94431	0.32906	-0.00183	-0.32896	-0.94412	-0.02058	-0.00850	-0.01883	0.99979	
409.29767	986.96574	157.80082	1.10362	-0.52835	160.80167	0.31191	-0.94435	0.32895	-0.00237	-0.32883	-0.94415	-0.02122	-0.00922	-0.01926	0.99977	
409.26623	986.95625	157.78138	1.17313	-0.39485	160.79395	0.33997	-0.94432	0.32903	0.00023	-0.32896	-0.94410	-0.02160	-0.00689	-0.02047	0.99977	
409.31300	986.99840	157.80904	1.08412	-0.57140	160.79262	0.29545	-0.94429	0.32911	-0.00319	-0.32897	-0.94410	-0.02115	-0.00997	-0.01892	0.99977	
409.25539	986.96036	157.71582	1.22260	-0.30928	160.77827	0.39276	-0.94424	0.32926	0.00193	-0.32922	-0.94400	-0.02192	-0.00540	-0.02134	0.99976	
409.30676	986.97660	157.83088	1.07094	-0.54374	160.79552	0.30899	-0.94431	0.32905	-0.00281	-0.32893	-0.94413	-0.02077	-0.00949	-0.01869	0.99978	
409.28566	986.97400	157.80427	1.15728	-0.43787	160.76254	0.31520	-0.94413	0.32956	-0.00056	-0.32947	-0.94392	-0.02159	-0.00764	-0.02020	0.99977	
409.29493	986.96767	157.84997	1.10384	-0.48617	160.77776	0.32710	-0.94421	0.32933	-0.00167	-0.32922	-0.94402	-0.02098	-0.00849	-0.01926	0.99978	
409.27642	986.95681	157.79731	1.14286	-0.46696	160.77182	0.33482	-0.94418	0.32942	-0.00113	-0.32932	-0.94397	-0.02152	-0.00815	-0.01994	0.99977	
409.29202	986.97475	157.80990	1.15364	-0.48043	160.79474	0.32926	-0.94431	0.32905	-0.00129	-0.32894	-0.94410	-0.02177	-0.00838	-0.02013	0.99976	
409.28937	986.95482	157.79335	1.10189	-0.46856	160.78549	0.34225	-0.94426	0.32919	-0.00139	-0.32909	-0.94407	-0.02085	-0.00818	-0.01923	0.99978	
409.30701	986.96993	157.86447	1.08350	-0.53748	160.79468	0.31861	-0.94430	0.32906	-0.00264	-0.32894	-0.94412	-0.02094	-0.00938	-0.01891	0.99978	
409.28197	986.97997	157.79332	1.10904	-0.48551	160.79893	0.33477	-0.94434	0.32898	-0.00164	-0.32887	-0.94414	-0.02106	-0.00847	-0.01935	0.99978	
409.28660	986.97574	157.84008	1.10450	-0.47433	160.80505	0.29333	-0.94437	0.32887	-0.00148	-0.32877	-0.94418	-0.02093	-0.00828	-0.01928	0.99978	
409.25185	986.96960	157.82636	1.11489	-0.45580	160.78767	0.33728	-0.94428	0.32915	-0.00111	-0.32906	-0.94408	-0.02099	-0.00796	-0.01946	0.99978	
409.29680	986.96740	157.88569	1.10148	-0.55833	160.78000	0.28286	-0.94422	0.32931	-0.00287	-0.32918	-0.94403	-0.02136	-0.00974	-0.01922	0.99977	
409.27923	986.98707	157.80719	1.09416	-0.54699	160.79260	0.32270	-0.94429	0.32910	-0.00273	-0.32897	-0.94410	-0.02117	-0.00955	-0.01909	0.99977	
409.27845	986.99811	157.80275	1.13550	-0.46735	160.78787	0.33392	-0.94428	0.32915	-0.00118	-0.32906	-0.94407	-0.02140	-0.00816	-0.01982	0.99977	
409.29901	986.97604	157.82013	1.16465	-0.43094	160.78169	0.33038	-0.94424	0.32924	-0.00041	-0.32916	-0.94403	-0.02167	-0.00752	-0.02032	0.99977	
409.31346	987.01454	157.81505	1.10145	-0.53999	160.79700	0.34519	-0.94432	0.32903	-0.00258	-0.32890	-0.94413	-0.02125	-0.00942	-0.01922	0.99977	
409.31311	986.99287	157.81623	1.09967	-0.55421	160.80101	0.28917	-0.94434	0.32896	-0.00282	-0.32883	-0.94415	-0.02130	-0.00967	-0.01919	0.99977	
409.28835	986.95383	157.82963	1.10448	-0.49964	160.80423	0.33781	-0.94436	0.32889	-0.00190	-0.32878	-0.94417	-0.02107	-0.00872	-0.01927	0.99978	
409.29552	986.98535	157.86949	1.06850	-0.53555	160.81352	0.31718	-0.94441	0.32875	-0.00270	-0.32863	-0.94423	-0.02068	-0.00935	-0.01865	0.99978	
409.32723	986.98181	157.85545	1.08965	-0.47574	160.79054	0.34808	-0.94429	0.32911	-0.00158	-0.32901	-0.94410	-0.02069	-0.00830	-0.01902	0.99978	
409.26033	986.98956	157.76149	1.18587	-0.39559	160.76122	0.35784	-0.94413	0.32957	0.00030	-0.32950	-0.94390	-0.02181	-0.00690	-0.02070	0.99976	
409.31754	987.00191	157.85092	1.08945	-0.50077	160.80147	0.31281	-0.94435	0.32894	-0.00200	-0.32883	-0.94416	-0.02083	-0.00874	-0.01901	0.99978	
409.28513	986.99173	157.81058	1.13627	-0.45596	160.78667	0.32916	-0.94427	0.32917	-0.00099	-0.32908	-0.94406	-0.02134	-0.00796	-0.01983	0.99977	
409.29522	986.97745	157.81085	1.09383	-0.51568	160.79573	0.32522	-0.94431	0.32904	-0.00222	-0.32892	-0.94412	-0.02099	-0.00900	-0.01909	0.99978	
409.27807	986.99772	157.83321	1.10113	-0.46164	160.80058	0.31549	-0.94435	0.32894	-0.00129	-0.32885	-0.94415	-0.02080	-0.00806	-0.01922	0.99978	
