x, y, z, qx, qy, qz, qw
-1.3649380000, -1.1278510000, -0.6088027000, 0.1372258000, 0.8580269000, -0.4057029000, 0.2834856000
-1.3651510000, -1.1282620000, -0.6086591000, 0.1369644000, 0.8580076000, -0.4061908000, 0.2829716000
-1.3652930000, -1.1283940000, -0.6085778000, 0.1370853000, 0.8577847000, -0.4070069000, 0.2824153000
-1.3653650000, -1.1285080000, -0.6083683000, 0.1368631000, 0.8577666000, -0.4077132000, 0.2815579000
-1.3654430000, -1.1287700000, -0.6082102000, 0.1369175000, 0.8578069000, -0.4080525000, 0.2809163000
-1.3657450000, -1.1289080000, -0.6081189000, 0.1370525000, 0.8577835000, -0.4083278000, 0.2805218000
-1.3658450000, -1.1290100000, -0.6080382000, 0.1372668000, 0.8577518000, -0.4087438000, 0.2799075000
-1.3661160000, -1.1291510000, -0.6079680000, 0.1372472000, 0.8577098000, -0.4090011000, 0.2796699000
-1.3662750000, -1.1294490000, -0.6079143000, 0.1373257000, 0.8578742000, -0.4089666000, 0.2791772000
-1.3663840000, -1.1295890000, -0.6079105000, 0.1376011000, 0.8578793000, -0.4091589000, 0.2787436000
-1.3664540000, -1.1296980000, -0.6079854000, 0.1380135000, 0.8578822000, -0.4092720000, 0.2783647000
-1.3665390000, -1.1299310000, -0.6080096000, 0.1380351000, 0.8581265000, -0.4088987000, 0.2781493000
-1.3666220000, -1.1301170000, -0.6080561000, 0.1381323000, 0.8583158000, -0.4085908000, 0.2779695000
-1.3666990000, -1.1302260000, -0.6081665000, 0.1383075000, 0.8584188000, -0.4083733000, 0.2778841000
-1.3667540000, -1.1305220000, -0.6082724000, 0.1385233000, 0.8587039000, -0.4077527000, 0.2778071000
-1.3667180000, -1.1306590000, -0.6084250000, 0.1389001000, 0.8588767000, -0.4074112000, 0.2775854000
-1.3666460000, -1.1308350000, -0.6085808000, 0.1392595000, 0.8590858000, -0.4068503000, 0.2775809000
-1.3666410000, -1.1309390000, -0.6087419000, 0.1392042000, 0.8592091000, -0.4064473000, 0.2778174000
-1.3665700000, -1.1310630000, -0.6089128000, 0.1393940000, 0.8593984000, -0.4059007000, 0.2779359000
-1.3663160000, -1.1311600000, -0.6090767000, 0.1397369000, 0.8595350000, -0.4054928000, 0.2779365000
-1.3661870000, -1.1312280000, -0.6091806000, 0.1394400000, 0.8596793000, -0.4051082000, 0.2782002000
-1.3660440000, -1.1312780000, -0.6092975000, 0.1392273000, 0.8597530000, -0.4048310000, 0.2784823000
-1.3657540000, -1.1313000000, -0.6094333000, 0.1391581000, 0.8597845000, -0.4046730000, 0.2786495000
-1.3655940000, -1.1311480000, -0.6095229000, 0.1390084000, 0.8597301000, -0.4046956000, 0.2788591000
-1.3651640000, -1.1312630000, -0.6096780000, 0.1386426000, 0.8597441000, -0.4045548000, 0.2792020000
-1.3650450000, -1.1313360000, -0.6097398000, 0.1380743000, 0.8596503000, -0.4045800000, 0.2797354000
-1.3647770000, -1.1313690000, -0.6097976000, 0.1376019000, 0.8595595000, -0.4048162000, 0.2799055000
-1.3645130000, -1.1314170000, -0.6098364000, 0.1370708000, 0.8594441000, -0.4050723000, 0.2801497000
-1.3642770000, -1.1314440000, -0.6098671000, 0.1365785000, 0.8592656000, -0.4055002000, 0.2803187000
-1.3639940000, -1.1314860000, -0.6098912000, 0.1360335000, 0.8591471000, -0.4059337000, 0.2803195000
-1.3638550000, -1.1314600000, -0.6099035000, 0.1355589000, 0.8589529000, -0.4065413000, 0.2802640000
-1.3637410000, -1.1314990000, -0.6098726000, 0.1349445000, 0.8589787000, -0.4068431000, 0.2800434000
-1.3635810000, -1.1316280000, -0.6098951000, 0.1345940000, 0.8589075000, -0.4073265000, 0.2797275000
-1.3635080000, -1.1316710000, -0.6099278000, 0.1342171000, 0.8588341000, -0.4078336000, 0.2793948000
-1.3633130000, -1.1317310000, -0.6099796000, 0.1341915000, 0.8588268000, -0.4085625000, 0.2783628000
-1.3631050000, -1.1318310000, -0.6100090000, 0.1339081000, 0.8589891000, -0.4090432000, 0.2772905000
-1.3630300000, -1.1319360000, -0.6100935000, 0.1334593000, 0.8591464000, -0.4093875000, 0.2765103000
-1.3629950000, -1.1321130000, -0.6101751000, 0.1331073000, 0.8594481000, -0.4095986000, 0.2754278000
-1.3629630000, -1.1322840000, -0.6104201000, 0.1329912000, 0.8596617000, -0.4098913000, 0.2743797000
-1.3629580000, -1.1324350000, -0.6105189000, 0.1326342000, 0.8600274000, -0.4099556000, 0.2733083000
-1.3631130000, -1.1325570000, -0.6106652000, 0.1322753000, 0.8603609000, -0.4099092000, 0.2725009000
-1.3631480000, -1.1327580000, -0.6109805000, 0.1323710000, 0.8606351000, -0.4099835000, 0.2714752000
-1.3633340000, -1.1329290000, -0.6112248000, 0.1321572000, 0.8609352000, -0.4099410000, 0.2706906000
-1.3635000000, -1.1330550000, -0.6116091000, 0.1324017000, 0.8611237000, -0.4099686000, 0.2699285000
-1.3635450000, -1.1335420000, -0.6118834000, 0.1328174000, 0.8614885000, -0.4097261000, 0.2689268000
-1.3637340000, -1.1336850000, -0.6123639000, 0.1331824000, 0.8615808000, -0.4098260000, 0.2682977000
-1.3640820000, -1.1337710000, -0.6126028000, 0.1333766000, 0.8619002000, -0.4094428000, 0.2677601000
-1.3641790000, -1.1339450000, -0.6130006000, 0.1339126000, 0.8622252000, -0.4091014000, 0.2669667000
-1.3646330000, -1.1340280000, -0.6133515000, 0.1342262000, 0.8624196000, -0.4087731000, 0.2666838000
-1.3647310000, -1.1340710000, -0.6139615000, 0.1348135000, 0.8626328000, -0.4085520000, 0.2660360000
-1.3648970000, -1.1341070000, -0.6144941000, 0.1352427000, 0.8628986000, -0.4082084000, 0.2654832000
-1.3650510000, -1.1342020000, -0.6148952000, 0.1355859000, 0.8632771000, -0.4076643000, 0.2649132000
-1.3635650000, -1.1318000000, -0.6220484000, 0.1383976000, 0.8702348000, -0.3882836000, 0.2697652000
-1.3628330000, -1.1316100000, -0.6231436000, 0.1388636000, 0.8705651000, -0.3870201000, 0.2702754000
-1.3622810000, -1.1314320000, -0.6233200000, 0.1393442000, 0.8707837000, -0.3855774000, 0.2713834000
-1.3621180000, -1.1303470000, -0.6235062000, 0.1396956000, 0.8706647000, -0.3846866000, 0.2728450000
-1.3615410000, -1.1302110000, -0.6236318000, 0.1401638000, 0.8708463000, -0.3833527000, 0.2739006000
-1.3614110000, -1.1297120000, -0.6237209000, 0.1403411000, 0.8708248000, -0.3822294000, 0.2754437000
-1.3607310000, -1.1295250000, -0.6238552000, 0.1405032000, 0.8709130000, -0.3811122000, 0.2766278000
-1.3604830000, -1.1289630000, -0.6239438000, 0.1408345000, 0.8707612000, -0.3804150000, 0.2778940000
-1.3600540000, -1.1288330000, -0.6239840000, 0.1406467000, 0.8707387000, -0.3796114000, 0.2791553000
-1.3597030000, -1.1287490000, -0.6239989000, 0.1406012000, 0.8705955000, -0.3790009000, 0.2804514000
-1.3593630000, -1.1286290000, -0.6239944000, 0.1404814000, 0.8703818000, -0.3786539000, 0.2816410000
-1.3587920000, -1.1285170000, -0.6240070000, 0.1403931000, 0.8701643000, -0.3785299000, 0.2825224000
-1.3586080000, -1.1283630000, -0.6239865000, 0.1402957000, 0.8699066000, -0.3783972000, 0.2835406000
-1.3583230000, -1.1282560000, -0.6239341000, 0.1401651000, 0.8697068000, -0.3783640000, 0.2842614000
-1.3577490000, -1.1281720000, -0.6238531000, 0.1400371000, 0.8696711000, -0.3782996000, 0.2845193000
-1.3575440000, -1.1280380000, -0.6238002000, 0.1398107000, 0.8694237000, -0.3783656000, 0.2852978000
-1.3574580000, -1.1279060000, -0.6237493000, 0.1395214000, 0.8692726000, -0.3785372000, 0.2856720000
-1.3574320000, -1.1278260000, -0.6236802000, 0.1392758000, 0.8691816000, -0.3787413000, 0.2857981000
-1.3573410000, -1.1277710000, -0.6235486000, 0.1394124000, 0.8691733000, -0.3788976000, 0.2855494000
-1.3573140000, -1.1277700000, -0.6234277000, 0.1390881000, 0.8691981000, -0.3791260000, 0.2853290000
-1.3572780000, -1.1277790000, -0.6233641000, 0.1388960000, 0.8691672000, -0.3796592000, 0.2848069000
-1.3571900000, -1.1278110000, -0.6233067000, 0.1389915000, 0.8691157000, -0.3802750000, 0.2840952000
-1.3572020000, -1.1278100000, -0.6232482000, 0.1390746000, 0.8690531000, -0.3808092000, 0.2835300000
-1.3574220000, -1.1278490000, -0.6232049000, 0.1389757000, 0.8690622000, -0.3812111000, 0.2830102000
-1.3574680000, -1.1279300000, -0.6231803000, 0.1390460000, 0.8691157000, -0.3817614000, 0.2820683000
-1.3577370000, -1.1279500000, -0.6231649000, 0.1390992000, 0.8690848000, -0.3823159000, 0.2813852000
-1.3580530000, -1.1280590000, -0.6231493000, 0.1392237000, 0.8691802000, -0.3825812000, 0.2806672000
-1.3583890000, -1.1281090000, -0.6231626000, 0.1391999000, 0.8691926000, -0.3830938000, 0.2799407000
-1.3586970000, -1.1282070000, -0.6231679000, 0.1392102000, 0.8694084000, -0.3832861000, 0.2790008000
-1.3589690000, -1.1282810000, -0.6231908000, 0.1395233000, 0.8695001000, -0.3835824000, 0.2781501000
-1.3593080000, -1.1283300000, -0.6232861000, 0.1398448000, 0.8695066000, -0.3839647000, 0.2774397000
-1.3600230000, -1.1283600000, -0.6233542000, 0.1400114000, 0.8695868000, -0.3840966000, 0.2769215000
-1.3602120000, -1.1285710000, -0.6235253000, 0.1403751000, 0.8698027000, -0.3842066000, 0.2759046000
-1.3606670000, -1.1287540000, -0.6236547000, 0.1406143000, 0.8700108000, -0.3840488000, 0.2753458000
-1.3609240000, -1.1288310000, -0.6237695000, 0.1410834000, 0.8701150000, -0.3841545000, 0.2746284000
-1.3610770000, -1.1288900000, -0.6239210000, 0.1416617000, 0.8702307000, -0.3841509000, 0.2739685000
-1.3614610000, -1.1289390000, -0.6241198000, 0.1419846000, 0.8703174000, -0.3840961000, 0.2736022000
-1.3617960000, -1.1289700000, -0.6242739000, 0.1423072000, 0.8704633000, -0.3839364000, 0.2731946000
-1.3618740000, -1.1294150000, -0.6246190000, 0.1426847000, 0.8707768000, -0.3836582000, 0.2723879000
-1.3622180000, -1.1294800000, -0.6247364000, 0.1427670000, 0.8708546000, -0.3835240000, 0.2722850000
-1.3624710000, -1.1294640000, -0.6249515000, 0.1428939000, 0.8708518000, -0.3835867000, 0.2721391000
-1.3625670000, -1.1294730000, -0.6251572000, 0.1430129000, 0.8709645000, -0.3835159000, 0.2718156000
-1.3626540000, -1.1294890000, -0.6252596000, 0.1430410000, 0.8711414000, -0.3833309000, 0.2714944000
-1.3627340000, -1.1294750000, -0.6253431000, 0.1432703000, 0.8711633000, -0.3834279000, 0.2711664000
-1.3628010000, -1.1294960000, -0.6254624000, 0.1433994000, 0.8712609000, -0.3834642000, 0.2707327000
-1.3629820000, -1.1294350000, -0.6256064000, 0.1438295000, 0.8712042000, -0.3837236000, 0.2703193000
-1.3636000000, -1.1294010000, -0.6256854000, 0.1438433000, 0.8714401000, -0.3835629000, 0.2697792000
-1.3642970000, -1.1293930000, -0.6257210000, 0.1436908000, 0.8717088000, -0.3834043000, 0.2692173000
-1.3642620000, -1.1292160000, -0.6262409000, 0.1445389000, 0.8716461000, -0.3843650000, 0.2675914000
-1.3641160000, -1.1290150000, -0.6265924000, 0.1444678000, 0.8719285000, -0.3847612000, 0.2661366000
-1.3645200000, -1.1286640000, -0.6267205000, 0.1427967000, 0.8725514000, -0.3845333000, 0.2653250000
-1.3642780000, -1.1280540000, -0.6278989000, 0.1424536000, 0.8727509000, -0.3852601000, 0.2637945000
-1.3632290000, -1.1279280000, -0.6289486000, 0.1420891000, 0.8734018000, -0.3853747000, 0.2616608000
-1.3630540000, -1.1276920000, -0.6298380000, 0.1414346000, 0.8738883000, -0.3856090000, 0.2600407000
-1.3627130000, -1.1275440000, -0.6305470000, 0.1410302000, 0.8743885000, -0.3860808000, 0.2578700000
-1.3625770000, -1.1272150000, -0.6311744000, 0.1403530000, 0.8748776000, -0.3865783000, 0.2558269000
-1.3621430000, -1.1268760000, -0.6318939000, 0.1391793000, 0.8754191000, -0.3872422000, 0.2536019000
-1.3618020000, -1.1261130000, -0.6323103000, 0.1376425000, 0.8758456000, -0.3881687000, 0.2515433000
-1.3615350000, -1.1257520000, -0.6328668000, 0.1357341000, 0.8761568000, -0.3891206000, 0.2500214000
-1.3608030000, -1.1250690000, -0.6336093000, 0.1338869000, 0.8763443000, -0.3905026000, 0.2481988000
-1.3602350000, -1.1237200000, -0.6341270000, 0.1316586000, 0.8766176000, -0.3916847000, 0.2465576000
-1.3583230000, -1.1230510000, -0.6349867000, 0.1297807000, 0.8769481000, -0.3927556000, 0.2446669000
-1.3568330000, -1.1215910000, -0.6354920000, 0.1270543000, 0.8772403000, -0.3939284000, 0.2431604000
-1.3559150000, -1.1201340000, -0.6356578000, 0.1240824000, 0.8776694000, -0.3945004000, 0.2422179000
-1.3549050000, -1.1184240000, -0.6358771000, 0.1212988000, 0.8780323000, -0.3950627000, 0.2413947000
-1.3540760000, -1.1157020000, -0.6360593000, 0.1187829000, 0.8781798000, -0.3959046000, 0.2407291000
-1.3530390000, -1.1138460000, -0.6361414000, 0.1166123000, 0.8783343000, -0.3965708000, 0.2401290000
-1.3521500000, -1.1120450000, -0.6359904000, 0.1146280000, 0.8781145000, -0.3978277000, 0.2398092000
-1.3515140000, -1.1096700000, -0.6353368000, 0.1128640000, 0.8776524000, -0.3995221000, 0.2395205000
-1.3505110000, -1.1070440000, -0.6345991000, 0.1119224000, 0.8768791000, -0.4016938000, 0.2391622000
-1.3496490000, -1.1040810000, -0.6333031000, 0.1111246000, 0.8759918000, -0.4041405000, 0.2386631000
-1.3494520000, -1.1023740000, -0.6309358000, 0.1097540000, 0.8753205000, -0.4057232000, 0.2390749000
-1.3497490000, -1.0995830000, -0.6280235000, 0.1089845000, 0.8741564000, -0.4084140000, 0.2391046000
-1.3497790000, -1.0974710000, -0.6256534000, 0.1085563000, 0.8726706000, -0.4119318000, 0.2386919000
-1.3499390000, -1.0948660000, -0.6229920000, 0.1078722000, 0.8710541000, -0.4157032000, 0.2383678000
-1.3500730000, -1.0918650000, -0.6199969000, 0.1067098000, 0.8695677000, -0.4196067000, 0.2374766000
-1.3504800000, -1.0894570000, -0.6171570000, 0.1047434000, 0.8682844000, -0.4231396000, 0.2367781000
-1.3511570000, -1.0862840000, -0.6140822000, 0.1023591000, 0.8669819000, -0.4269507000, 0.2357502000
-1.3517300000, -1.0841180000, -0.6107428000, 0.0995281900, 0.8660349000, -0.4304042000, 0.2341576000
-1.3528350000, -1.0815580000, -0.6075020000, 0.0963687700, 0.8650354000, -0.4340449000, 0.2324475000
-1.3534120000, -1.0797970000, -0.6043789000, 0.0934331600, 0.8641311000, -0.4376667000, 0.2302078000
-1.3549090000, -1.0775470000, -0.6007891000, 0.0904077100, 0.8632126000, -0.4412180000, 0.2280727000
-1.3565260000, -1.0753140000, -0.5970756000, 0.0874747700, 0.8623583000, -0.4447324000, 0.2256089000
-1.3583230000, -1.0726940000, -0.5935770000, 0.0845388200, 0.8614417000, -0.4483508000, 0.2230537000
-1.3603780000, -1.0703120000, -0.5899186000, 0.0816014700, 0.8606581000, -0.4516568000, 0.2204878000
-1.3629780000, -1.0675470000, -0.5862926000, 0.0787257900, 0.8596199000, -0.4552606000, 0.2181599000
-1.3644210000, -1.0658780000, -0.5821881000, 0.0766184000, 0.8586021000, -0.4589115000, 0.2152493000
-1.3669530000, -1.0638630000, -0.5786657000, 0.0754772700, 0.8570272000, -0.4631407000, 0.2128575000
-1.3692910000, -1.0613630000, -0.5753393000, 0.0755982900, 0.8552701000, -0.4676048000, 0.2101040000
-1.3721240000, -1.0580450000, -0.5718060000, 0.0763053200, 0.8534788000, -0.4718972000, 0.2075198000
-1.3753960000, -1.0546880000, -0.5679777000, 0.0770138900, 0.8520092000, -0.4753544000, 0.2053955000
-1.3787180000, -1.0511700000, -0.5646979000, 0.0779794800, 0.8504985000, -0.4785580000, 0.2038472000
-1.3819540000, -1.0474220000, -0.5613961000, 0.0791616800, 0.8491226000, -0.4812461000, 0.2027965000
-1.3852100000, -1.0435720000, -0.5579017000, 0.0813273300, 0.8478061000, -0.4834757000, 0.2021432000
-1.3880780000, -1.0396230000, -0.5551199000, 0.0843218300, 0.8461108000, -0.4861642000, 0.2015707000
-1.3915900000, -1.0349970000, -0.5521759000, 0.0877954600, 0.8442782000, -0.4887527000, 0.2015122000
-1.3921390000, -1.0343530000, -0.5516808000, 0.0907644700, 0.8426362000, -0.4909247000, 0.2017897000
-1.3980710000, -1.0245570000, -0.5469282000, 0.0920944300, 0.8411995000, -0.4928417000, 0.2025069000
-1.4012910000, -1.0180280000, -0.5444613000, 0.0919568700, 0.8400658000, -0.4941983000, 0.2039642000
-1.4018780000, -1.0172770000, -0.5440652000, 0.0904617600, 0.8394256000, -0.4944544000, 0.2066306000
-1.4051610000, -1.0068810000, -0.5416913000, 0.0895040100, 0.8385999000, -0.4951827000, 0.2086464000
-1.4060890000, -1.0055330000, -0.5415089000, 0.0870733200, 0.8385825000, -0.4939591000, 0.2126075000
-1.4066850000, -1.0049400000, -0.5412542000, 0.0855416400, 0.8372055000, -0.4948089000, 0.2166417000
-1.4072470000, -1.0044560000, -0.5411603000, 0.0841305400, 0.8362572000, -0.4946993000, 0.2210621000
-1.4077900000, -1.0040090000, -0.5411875000, 0.0826248800, 0.8356068000, -0.4941427000, 0.2252938000
-1.4081810000, -1.0034500000, -0.5412837000, 0.0806586900, 0.8346355000, -0.4938880000, 0.2301140000
-1.4085710000, -1.0027980000, -0.5414575000, 0.0784851800, 0.8335851000, -0.4933480000, 0.2357619000
-1.4088830000, -1.0022830000, -0.5416296000, 0.0777658800, 0.8327264000, -0.4929933000, 0.2397433000
-1.4091890000, -1.0017570000, -0.5418320000, 0.0773591200, 0.8317838000, -0.4924637000, 0.2441941000
-1.4096130000, -1.0009110000, -0.5421927000, 0.0751096100, 0.8295693000, -0.4926116000, 0.2520060000
-1.4098150000, -0.9985885000, -0.5427488000, 0.0758040400, 0.8279845000, -0.4927130000, 0.2567671000
-1.4124690000, -0.9934232000, -0.5427386000, 0.0767380100, 0.8262503000, -0.4929330000, 0.2616082000
-1.4177460000, -0.9872921000, -0.5418342000, 0.0779893200, 0.8244131000, -0.4931380000, 0.2666000000
-1.4245430000, -0.9827679000, -0.5400997000, 0.0792293300, 0.8227549000, -0.4929164000, 0.2717177000
-1.4255320000, -0.9817719000, -0.5399432000, 0.0804892900, 0.8206741000, -0.4946136000, 0.2745414000
-1.4259710000, -0.9811132000, -0.5398068000, 0.0829092900, 0.8186710000, -0.4955528000, 0.2780851000
-1.4263110000, -0.9805183000, -0.5398066000, 0.0855098800, 0.8167679000, -0.4964861000, 0.2812113000
-1.4266190000, -0.9799244000, -0.5399162000, 0.0884525100, 0.8148396000, -0.4975149000, 0.2840627000
-1.4269280000, -0.9793345000, -0.5400569000, 0.0919887900, 0.8127601000, -0.4986621000, 0.2868714000
-1.4382900000, -0.9723825000, -0.5400362000, 0.0958921500, 0.8105088000, -0.4999021000, 0.2897896000
-1.4455780000, -0.9689164000, -0.5399717000, 0.0993864900, 0.8087920000, -0.5003850000, 0.2925621000
-1.4514670000, -0.9648272000, -0.5399590000, 0.1036522000, 0.8068641000, -0.5012500000, 0.2949152000
-1.4582880000, -0.9613043000, -0.5398802000, 0.1078171000, 0.8053899000, -0.5013703000, 0.2972381000
-1.4589910000, -0.9606896000, -0.5398536000, 0.1121338000, 0.8044860000, -0.5010771000, 0.2985801000
-1.4675320000, -0.9581289000, -0.5390974000, 0.1156834000, 0.8038592000, -0.4997003000, 0.3012097000
-1.4727610000, -0.9565749000, -0.5389808000, 0.1197603000, 0.8035049000, -0.4983687000, 0.3027639000
-1.4733960000, -0.9562258000, -0.5388973000, 0.1242364000, 0.8033549000, -0.4971155000, 0.3034178000
-1.4735850000, -0.9560474000, -0.5388158000, 0.1280190000, 0.8022299000, -0.4960212000, 0.3065963000
-1.4737350000, -0.9558755000, -0.5387534000, 0.1317479000, 0.8023934000, -0.4934708000, 0.3086972000
-1.4738690000, -0.9557233000, -0.5387015000, 0.1352846000, 0.8027385000, -0.4905208000, 0.3109637000
-1.4739860000, -0.9555919000, -0.5386469000, 0.1384327000, 0.8033023000, -0.4869279000, 0.3137563000
-1.4740840000, -0.9554875000, -0.5385923000, 0.1402515000, 0.8039264000, -0.4834966000, 0.3166431000
-1.4741690000, -0.9554051000, -0.5385376000, 0.1413478000, 0.8046386000, -0.4798009000, 0.3199511000
-1.4742400000, -0.9553428000, -0.5384824000, 0.1419926000, 0.8052807000, -0.4759795000, 0.3237353000
-1.4742980000, -0.9552984000, -0.5384286000, 0.1425963000, 0.8056403000, -0.4727652000, 0.3272659000
-1.4743470000, -0.9552687000, -0.5383758000, 0.1435209000, 0.8057272000, -0.4698767000, 0.3307889000
-1.4743860000, -0.9552519000, -0.5383233000, 0.1450105000, 0.8054805000, -0.4671842000, 0.3345324000
-1.4744180000, -0.9552454000, -0.5382728000, 0.1472988000, 0.8055647000, -0.4646422000, 0.3368623000
-1.4744420000, -0.9552495000, -0.5382211000, 0.1488417000, 0.8039824000, -0.4636217000, 0.3413407000
-1.4744600000, -0.9552625000, -0.5381697000, 0.1514539000, 0.8026526000, -0.4623482000, 0.3450285000
-1.4744720000, -0.9552829000, -0.5381195000, 0.1542377000, 0.8012116000, -0.4615380000, 0.3482145000
-1.4744790000, -0.9553100000, -0.5380694000, 0.1574540000, 0.7995958000, -0.4609958000, 0.3511945000
-1.4744800000, -0.9553442000, -0.5380186000, 0.1612050000, 0.7976882000, -0.4607982000, 0.3540784000
-1.4744790000, -0.9553819000, -0.5379696000, 0.1644416000, 0.7960831000, -0.4606684000, 0.3563640000
-1.4744740000, -0.9554211000, -0.5379226000, 0.1671589000, 0.7947692000, -0.4604293000, 0.3583361000
