x, y, z, qx, qy, qz, qw
-0.1348187000, 0.1405472000, 0.0932281900, -0.0598651300, 0.0616602500, 0.0048105610, 0.9962886000
-0.1298332000, 0.1297437000, 0.0917573300, -0.0448383700, 0.0621227500, 0.0039423230, 0.9970530000
-0.1286087000, 0.1050272000, 0.0925691300, -0.0057787110, 0.0633432000, 0.0028445260, 0.9979710000
-0.1273738000, 0.1065773000, 0.0928366500, 0.0191198900, 0.0628702400, 0.0000000000, 0.9978392000
-0.1270741000, 0.1068828000, 0.0929312800, 0.0265375900, 0.0636384500, -0.0075988150, 0.9975912000
-0.1265462000, 0.1067879000, 0.0948245700, 0.0242738900, 0.0617668600, -0.0117910100, 0.9977257000
-0.1231095000, 0.1050774000, 0.0933145300, 0.0252121700, 0.0588234500, -0.0118590500, 0.9978795000
-0.1228963000, 0.1042398000, 0.0932082100, 0.0281718100, 0.0571952500, -0.0121446200, 0.9978915000
-0.1225187000, 0.1040942000, 0.0931695000, 0.0306131300, 0.0564407300, -0.0120806400, 0.9978634000
-0.1190245000, 0.1030109000, 0.0886701100, 0.0339078700, 0.0568962900, -0.0127649600, 0.9977224000
-0.1182516000, 0.1015632000, 0.0880433800, 0.0233310800, 0.0587868400, -0.0157091700, 0.9978743000
-0.1180111000, 0.1010965000, 0.0892156700, 0.0120861900, 0.0603637400, -0.0172702500, 0.9979539000
-0.1185446000, 0.1007041000, 0.0926723200, 0.0152324000, 0.0618495500, -0.0153279700, 0.9978515000
-0.1192048000, 0.1004869000, 0.0941925800, 0.0173902000, 0.0624101700, -0.0128782700, 0.9978160000
-0.1193630000, 0.1009272000, 0.0943603500, 0.0184221000, 0.0628337300, -0.0119435700, 0.9977825000
-0.1194630000, 0.1021974000, 0.0945541200, 0.0178581800, 0.0632207500, -0.0129302400, 0.9977560000
-0.1189702000, 0.1034466000, 0.0943035700, 0.0159183600, 0.0631448200, -0.0142074300, 0.9977763000
-0.1189690000, 0.1040115000, 0.0940027000, 0.0102713300, 0.0616018600, -0.0163624300, 0.9979138000
-0.1191964000, 0.1041922000, 0.0939481800, 0.0078315500, 0.0608674400, -0.0170006700, 0.9979703000
-0.1190223000, 0.1043274000, 0.0936715500, 0.0065361780, 0.0602220000, -0.0173068800, 0.9980136000
-0.1188667000, 0.1044445000, 0.0934598200, 0.0056125800, 0.0599413700, -0.0176909300, 0.9980294000
-0.1186410000, 0.1039859000, 0.0931176600, 0.0057217000, 0.0600308000, -0.0175076200, 0.9980265000
-0.1185861000, 0.1036985000, 0.0929870200, 0.0068967030, 0.0604070500, -0.0170278200, 0.9980047000
-0.1186176000, 0.1029378000, 0.0929648200, 0.0083740590, 0.0607544800, -0.0164219700, 0.9979825000
-0.1192213000, 0.1025783000, 0.0934528200, 0.0102720600, 0.0612653100, -0.0155442100, 0.9979476000
-0.1193237000, 0.1023931000, 0.0937544300, 0.0122952100, 0.0613919000, -0.0149035800, 0.9979267000
-0.1195518000, 0.1022608000, 0.0939568900, 0.0140603600, 0.0615892800, -0.0143265000, 0.9978997000
-0.1198081000, 0.1021435000, 0.0945551800, 0.0149539900, 0.0617089300, -0.0143213000, 0.9978794000
-0.1199259000, 0.1021429000, 0.0946826400, 0.0153493400, 0.0616838100, -0.0141538400, 0.9978774000
-0.1199911000, 0.1022591000, 0.0947951200, 0.0149878300, 0.0616378900, -0.0143581900, 0.9978827000
-0.1199730000, 0.1027339000, 0.0946570500, 0.0127713800, 0.0613190400, -0.0152875700, 0.9979194000
-0.1199939000, 0.1031673000, 0.0945879300, 0.0114394900, 0.0611724500, -0.0157777900, 0.9979369000
-0.1199135000, 0.1032937000, 0.0944740300, 0.0100602500, 0.0608869000, -0.0163587900, 0.9979599000
-0.1197912000, 0.1034597000, 0.0941519800, 0.0092829630, 0.0606747200, -0.0165975200, 0.9979764000
-0.1197475000, 0.1035144000, 0.0940622500, 0.0086978840, 0.0606992700, -0.0166132300, 0.9979799000
-0.1197028000, 0.1034815000, 0.0939860700, 0.0088110750, 0.0607582800, -0.0164518900, 0.9979780000
-0.1197733000, 0.1033104000, 0.0939765200, 0.0093270030, 0.0609739700, -0.0161553000, 0.9979650000
-0.1198800000, 0.1030870000, 0.0941183100, 0.0101023800, 0.0611471100, -0.0159047800, 0.9979509000
-0.1200578000, 0.1028299000, 0.0946126300, 0.0111572500, 0.0613214700, -0.0155557000, 0.9979345000
-0.1201113000, 0.1027355000, 0.0947338600, 0.0122180100, 0.0613490500, -0.0152724500, 0.9979247000
-0.1202181000, 0.1026611000, 0.0948485700, 0.0134565600, 0.0615679900, -0.0147397100, 0.9979033000
-0.1202591000, 0.1026813000, 0.0949353900, 0.0135426500, 0.0615540700, -0.0147260500, 0.9979032000
-0.1202790000, 0.1027395000, 0.0949788100, 0.0131422700, 0.0614652800, -0.0150156400, 0.9979097000
-0.1202073000, 0.1028092000, 0.0949937000, 0.0125031200, 0.0612743100, -0.0153459400, 0.9979246000
-0.1201852000, 0.1032523000, 0.0949553800, 0.0119585300, 0.0611753800, -0.0155408500, 0.9979343000
-0.1201839000, 0.1033344000, 0.0948229300, 0.0110949800, 0.0611276100, -0.0157508600, 0.9979440000
-0.1201504000, 0.1033586000, 0.0947729500, 0.0102785800, 0.0610201400, -0.0160785700, 0.9979541000
-0.1201288000, 0.1033478000, 0.0947359800, 0.0099140330, 0.0610224600, -0.0161944600, 0.9979557000
-0.1201380000, 0.1032460000, 0.0947443200, 0.0100942600, 0.0611021400, -0.0160451700, 0.9979515000
-0.1202715000, 0.1031221000, 0.0949279800, 0.0105574900, 0.0612761300, -0.0158423600, 0.9979392000
-0.1203048000, 0.1030731000, 0.0949673100, 0.0113216500, 0.0613056800, -0.0155700700, 0.9979334000
-0.1203004000, 0.1029845000, 0.0950036900, 0.0118847800, 0.0613354400, -0.0153711700, 0.9979281000
-0.1202918000, 0.1029419000, 0.0950723500, 0.0122921800, 0.0613698100, -0.0153002400, 0.9979221000
-0.1202895000, 0.1037659000, 0.0951418600, 0.0128394500, 0.0613767300, -0.0153187300, 0.9979146000
-0.1202673000, 0.1040818000, 0.0951818200, 0.0128678600, 0.0613321600, -0.0153609900, 0.9979163000
-0.1202518000, 0.1038879000, 0.0952331300, 0.0123641000, 0.0613259700, -0.0153953800, 0.9979224000
-0.1202576000, 0.1040017000, 0.0952588500, 0.0121231200, 0.0612919400, -0.0154957200, 0.9979259000
-0.1202708000, 0.1039989000, 0.0951839900, 0.0115748200, 0.0612554600, -0.0155820300, 0.9979333000
-0.1202698000, 0.1039278000, 0.0951073900, 0.0109305800, 0.0611813400, -0.0158178800, 0.9979414000
-0.1202502000, 0.1038032000, 0.0950754600, 0.0104674800, 0.0611309100, -0.0159510900, 0.9979474000
-0.1202467000, 0.1036412000, 0.0951097600, 0.0102684300, 0.0611444300, -0.0160539900, 0.9979470000
-0.1202451000, 0.1034921000, 0.0951325300, 0.0105023000, 0.0611841500, -0.0159767600, 0.9979434000
-0.1202973000, 0.1034153000, 0.0951676600, 0.0110862400, 0.0612963200, -0.0157234000, 0.9979342000
-0.1202893000, 0.1033518000, 0.0951870200, 0.0116249100, 0.0613183100, -0.0155231000, 0.9979299000
-0.1202712000, 0.1034787000, 0.0952146200, 0.0122551500, 0.0613525700, -0.0155528300, 0.9979197000
-0.1202675000, 0.1034423000, 0.0953630700, 0.0125471400, 0.0613746600, -0.0155038900, 0.9979155000
-0.1202716000, 0.1032666000, 0.0955338300, 0.0125649400, 0.0614181100, -0.0152495100, 0.9979165000
-0.1202929000, 0.1032481000, 0.0956006400, 0.0127375000, 0.0614860100, -0.0152343600, 0.9979104000
-0.1202866000, 0.1033788000, 0.0956380100, 0.0126929600, 0.0614085300, -0.0154408100, 0.9979125000
-0.1201446000, 0.1048459000, 0.0952559000, 0.0127842100, 0.0612525400, -0.0156664300, 0.9979175000
-0.1201996000, 0.1047796000, 0.0954275700, 0.0121954300, 0.0613202600, -0.0156740400, 0.9979206000
-0.1201776000, 0.1047745000, 0.0954199400, 0.0119192100, 0.0611692900, -0.0156930400, 0.9979329000
-0.1202867000, 0.1045962000, 0.0954342000, 0.0114042700, 0.0613378700, -0.0156920900, 0.9979286000
-0.1203173000, 0.1044196000, 0.0954636300, 0.0111238100, 0.0613516000, -0.0158306000, 0.9979287000
-0.1203408000, 0.1043009000, 0.0954789700, 0.0111712700, 0.0613372700, -0.0158428300, 0.9979289000
-0.1203583000, 0.1041197000, 0.0954873300, 0.0115889700, 0.0612989900, -0.0156159400, 0.9979300000
-0.1203737000, 0.1039238000, 0.0955399600, 0.0118546600, 0.0613452800, -0.0155528300, 0.9979250000
-0.1203329000, 0.1049000000, 0.0954795700, 0.0125856800, 0.0613233000, -0.0156102100, 0.9979165000
-0.1202942000, 0.1064929000, 0.0954675100, 0.0130962700, 0.0613202600, -0.0156478700, 0.9979095000
-0.1202617000, 0.1042836000, 0.0954705300, 0.0123345400, 0.0613421200, -0.0154913900, 0.9979204000
-0.1201012000, 0.1063498000, 0.0953120800, 0.0131229800, 0.0611323700, -0.0156802200, 0.9979202000
-0.1200419000, 0.1048730000, 0.0951828700, 0.0123345400, 0.0611528400, -0.0155738900, 0.9979307000
-0.1200224000, 0.1053760000, 0.0951282200, 0.0124882200, 0.0612231000, -0.0157153400, 0.9979222000
-0.1201188000, 0.1043548000, 0.0952500800, 0.0118131000, 0.0613443100, -0.0156631000, 0.9979239000
-0.1201914000, 0.1042787000, 0.0952798300, 0.0116575500, 0.0613477100, -0.0156982600, 0.9979249000
-0.1202312000, 0.1041982000, 0.0952833600, 0.0114772100, 0.0613139400, -0.0157489600, 0.9979283000
-0.1202648000, 0.1041842000, 0.0953091000, 0.0114999100, 0.0612879300, -0.0157886500, 0.9979290000
-0.1203256000, 0.1040448000, 0.0953801600, 0.0116639400, 0.0613727200, -0.0156920900, 0.9979234000
-0.1203618000, 0.1040072000, 0.0954105700, 0.0118816500, 0.0613838900, -0.0156516800, 0.9979208000
-0.1204087000, 0.1046505000, 0.0955020500, 0.0123115600, 0.0614200500, -0.0157020600, 0.9979125000
-0.1203520000, 0.1056517000, 0.0953619900, 0.0127304800, 0.0612896300, -0.0157072800, 0.9979152000
-0.1203861000, 0.1043650000, 0.0955316200, 0.0121752500, 0.0613999100, -0.0156145100, 0.9979168000
-0.1203943000, 0.1057683000, 0.0955563900, 0.0127556200, 0.0613710200, -0.0157314500, 0.9979095000
-0.1204575000, 0.1061110000, 0.0956112300, 0.0125797600, 0.0614076800, -0.0157796800, 0.9979087000
-0.1204497000, 0.1067379000, 0.0953636600, 0.0126412000, 0.0612977700, -0.0157943100, 0.9979145000
-0.1204513000, 0.1064210000, 0.0953297800, 0.0121507500, 0.0613025200, -0.0157588900, 0.9979209000
-0.1204667000, 0.1061198000, 0.0953246400, 0.0119417000, 0.0613207400, -0.0157735400, 0.9979221000
-0.1204714000, 0.1059623000, 0.0952966400, 0.0119317100, 0.0613111400, -0.0158230600, 0.9979219000
-0.1205351000, 0.1053833000, 0.0953327100, 0.0117511300, 0.0613242600, -0.0156497800, 0.9979260000
-0.1205899000, 0.1052500000, 0.0953765600, 0.0118879200, 0.0614061000, -0.0155848900, 0.9979204000
-0.1206030000, 0.1080736000, 0.0953206000, 0.0127591200, 0.0613547500, -0.0158404700, 0.9979087000
-0.1206127000, 0.1096053000, 0.0951943300, 0.0131434100, 0.0613635000, -0.0159188300, 0.9979020000
-0.1206461000, 0.1097729000, 0.0951850900, 0.0131711600, 0.0613936000, -0.0159422100, 0.9978994000
-0.1207104000, 0.1097771000, 0.0953423500, 0.0130609500, 0.0614118000, -0.0158724300, 0.9979008000
-0.1207763000, 0.1100473000, 0.0953827100, 0.0132321100, 0.0614455200, -0.0158395300, 0.9978970000
-0.1208442000, 0.1102517000, 0.0954397000, 0.0131813300, 0.0615239200, -0.0158733700, 0.9978923000
-0.1208429000, 0.1105783000, 0.0952524600, 0.0132399900, 0.0614018500, -0.0159001000, 0.9978986000
-0.1208890000, 0.1109976000, 0.0952527700, 0.0132371700, 0.0614494000, -0.0159823600, 0.9978945000
-0.1209413000, 0.1112245000, 0.0952512500, 0.0131263900, 0.0613874100, -0.0160261200, 0.9978990000
-0.1210447000, 0.1113461000, 0.0952545300, 0.0129974800, 0.0613727200, -0.0160237900, 0.9979016000
-0.1211179000, 0.1115446000, 0.0952534300, 0.0130444000, 0.0614452800, -0.0160558400, 0.9978960000
-0.1212750000, 0.1116476000, 0.0952305200, 0.0131031000, 0.0615460800, -0.0159291200, 0.9978911000
-0.1213417000, 0.1117531000, 0.0952204800, 0.0132613500, 0.0615035700, -0.0159239800, 0.9978917000
-0.1214814000, 0.1118458000, 0.0952352300, 0.0134205200, 0.0615350600, -0.0159338000, 0.9978875000
-0.1214824000, 0.1119132000, 0.0952289900, 0.0134465900, 0.0614582500, -0.0159277200, 0.9978920000
-0.1214394000, 0.1119635000, 0.0952005300, 0.0134991200, 0.0614551000, -0.0158926000, 0.9978920000
-0.1214722000, 0.1120412000, 0.0952108900, 0.0135255900, 0.0615251300, -0.0158785300, 0.9978876000
-0.1214900000, 0.1120988000, 0.0953340000, 0.0134432600, 0.0615495900, -0.0159272500, 0.9978864000
-0.1215179000, 0.1120276000, 0.0953377500, 0.0132506800, 0.0614970300, -0.0159305300, 0.9978922000
-0.1216215000, 0.1121133000, 0.0953519300, 0.0132826900, 0.0615368800, -0.0159804900, 0.9978885000
-0.1216685000, 0.1121638000, 0.0953705100, 0.0132050500, 0.0615416000, -0.0160284400, 0.9978884000
-0.1218043000, 0.1121861000, 0.0953408500, 0.0130683700, 0.0615259800, -0.0160776400, 0.9978904000
-0.1218340000, 0.1121828000, 0.0952850200, 0.0130609500, 0.0614940000, -0.0160284400, 0.9978933000
-0.1218443000, 0.1122359000, 0.0952733500, 0.0131694600, 0.0615218600, -0.0160265800, 0.9978902000
-0.1218508000, 0.1122231000, 0.0953198700, 0.0131898100, 0.0615406300, -0.0159702300, 0.9978896000
-0.1218040000, 0.1122166000, 0.0952652500, 0.0132826900, 0.0614410300, -0.0159814200, 0.9978943000
-0.1217276000, 0.1123200000, 0.0951726600, 0.0134282900, 0.0613973600, -0.0159730300, 0.9978952000
-0.1216779000, 0.1123412000, 0.0952225700, 0.0134105200, 0.0614776400, -0.0159571600, 0.9978908000
-0.1215592000, 0.1123494000, 0.0952668300, 0.0133375400, 0.0614559500, -0.0159627600, 0.9978930000
-0.1215089000, 0.1123484000, 0.0953520600, 0.0132978200, 0.0614898800, -0.0159553000, 0.9978915000
-0.1214902000, 0.1123373000, 0.0953990900, 0.0132157700, 0.0614885500, -0.0159986600, 0.9978921000
-0.1214535000, 0.1122700000, 0.0954858500, 0.0131076500, 0.0614901300, -0.0160042500, 0.9978933000
-0.1214686000, 0.1122438000, 0.0954766300, 0.0130735000, 0.0614786100, -0.0160270500, 0.9978941000
-0.1214778000, 0.1121685000, 0.0955285000, 0.0129963300, 0.0615069600, -0.0160423800, 0.9978931000
-0.1214578000, 0.1121169000, 0.0954670600, 0.0130643800, 0.0614386100, -0.0160126300, 0.9978969000
-0.1214875000, 0.1120814000, 0.0954517000, 0.0131320700, 0.0614755800, -0.0160028500, 0.9978939000
-0.1213255000, 0.1120457000, 0.0953258300, 0.0131439700, 0.0613762400, -0.0160079700, 0.9978998000
-0.1214252000, 0.1120258000, 0.0953099700, 0.0132338000, 0.0615051500, -0.0159679000, 0.9978913000
-0.1213974000, 0.1119961000, 0.0952036700, 0.0132315400, 0.0614075500, -0.0159823600, 0.9978971000
-0.1213994000, 0.1119741000, 0.0952158600, 0.0132033600, 0.0614616500, -0.0159809600, 0.9978942000
-0.1213918000, 0.1119446000, 0.0950114900, 0.0132073100, 0.0613820700, -0.0159679000, 0.9978992000
-0.1214112000, 0.1119260000, 0.0950074400, 0.0131451100, 0.0614472200, -0.0160177500, 0.9978952000
-0.1214851000, 0.1118951000, 0.0951515700, 0.0130740700, 0.0615377200, -0.0160219300, 0.9978905000
-0.1215588000, 0.1118909000, 0.0952696100, 0.0130192400, 0.0615773100, -0.0160530600, 0.9978883000
-0.1215972000, 0.1118938000, 0.0953106100, 0.0130192400, 0.0615474100, -0.0160665100, 0.9978899000
-0.1215748000, 0.1118169000, 0.0952242400, 0.0129492400, 0.0614395800, -0.0160827300, 0.9978972000
-0.1215751000, 0.1117935000, 0.0952058000, 0.0130152400, 0.0614621300, -0.0160451700, 0.9978956000
-0.1216337000, 0.1118190000, 0.0953824600, 0.0130757800, 0.0615809300, -0.0160293700, 0.9978877000
-0.1215455000, 0.1116156000, 0.0952361200, 0.0129613100, 0.0614081600, -0.0160470200, 0.9978996000
-0.1215234000, 0.1115870000, 0.0952316100, 0.0130786300, 0.0614681900, -0.0160084400, 0.9978949000
-0.1215529000, 0.1117647000, 0.0953698600, 0.0131632300, 0.0615618200, -0.0160395900, 0.9978876000
-0.1215607000, 0.1117959000, 0.0953944300, 0.0130974100, 0.0615285200, -0.0160850500, 0.9978898000
-0.1215525000, 0.1118178000, 0.0954906200, 0.0130689400, 0.0615307000, -0.0160943100, 0.9978899000
-0.1215269000, 0.1118778000, 0.0955137800, 0.0130609500, 0.0615208900, -0.0161165200, 0.9978902000
-0.1215072000, 0.1119021000, 0.0955649700, 0.0130077900, 0.0615304600, -0.0161035700, 0.9978905000
-0.1214825000, 0.1118932000, 0.0956230700, 0.0129457900, 0.0615253700, -0.0161160500, 0.9978914000
-0.1214780000, 0.1119140000, 0.0956617100, 0.0129848600, 0.0615468100, -0.0161142100, 0.9978897000
-0.1214733000, 0.1119496000, 0.0956901400, 0.0130381200, 0.0615447500, -0.0160873700, 0.9978895000
-0.1214550000, 0.1119436000, 0.0957096500, 0.0130198200, 0.0615374800, -0.0160743900, 0.9978904000
-0.1214113000, 0.1119192000, 0.0957411000, 0.0130295400, 0.0615303400, -0.0160502700, 0.9978911000
-0.1213903000, 0.1119365000, 0.0957649000, 0.0130752100, 0.0615481400, -0.0160382000, 0.9978896000
-0.1213654000, 0.1119238000, 0.0957918200, 0.0130683700, 0.0615436600, -0.0160344800, 0.9978900000
-0.1213590000, 0.1119205000, 0.0958073500, 0.0130512500, 0.0615465600, -0.0160637300, 0.9978896000
-0.1213638000, 0.1119647000, 0.0958230100, 0.0130809000, 0.0615612100, -0.0160679000, 0.9978883000
-0.1213584000, 0.1119701000, 0.0958517900, 0.0130215300, 0.0615562500, -0.0160822700, 0.9978891000
-0.1213605000, 0.1119761000, 0.0958756700, 0.0129900200, 0.0615666500, -0.0160882900, 0.9978887000
-0.1213325000, 0.1119319000, 0.0958694100, 0.0129239000, 0.0615138700, -0.0160906100, 0.9978929000
-0.1213232000, 0.1119172000, 0.0958733900, 0.0129406000, 0.0615313100, -0.0160841300, 0.9978917000
-0.1213210000, 0.1118853000, 0.0959158400, 0.0129187100, 0.0615529800, -0.0161095800, 0.9978902000
-0.1213229000, 0.1118755000, 0.0959367500, 0.0129440600, 0.0615607200, -0.0160836600, 0.9978898000
-0.1212896000, 0.1118622000, 0.0959349200, 0.0129682100, 0.0615274300, -0.0160692900, 0.9978918000
-0.1212972000, 0.1118550000, 0.0959310300, 0.0129831400, 0.0615524900, -0.0160743900, 0.9978899000
-0.1213049000, 0.1118494000, 0.0959274000, 0.0130215300, 0.0615606000, -0.0160284400, 0.9978897000
-0.1212817000, 0.1118368000, 0.0959471600, 0.0129670600, 0.0615400300, -0.0160711500, 0.9978909000
-0.1212817000, 0.1118624000, 0.0959109800, 0.0130232500, 0.0615373600, -0.0160516700, 0.9978907000
-0.1212849000, 0.1118738000, 0.0958899700, 0.0129911700, 0.0615339700, -0.0160836600, 0.9978908000
-0.1212989000, 0.1118883000, 0.0959002500, 0.0129555700, 0.0615572100, -0.0160994000, 0.9978896000
-0.1212888000, 0.1118804000, 0.0958945600, 0.0129198600, 0.0615242900, -0.0161017200, 0.9978921000
-0.1212860000, 0.1118830000, 0.0958691200, 0.0129446300, 0.0615244100, -0.0160882900, 0.9978920000
-0.1212839000, 0.1118829000, 0.0958574300, 0.0129429100, 0.0615319100, -0.0160864400, 0.9978915000
-0.1213005000, 0.1119001000, 0.0958495500, 0.0129705100, 0.0615527400, -0.0160771700, 0.9978901000
-0.1213962000, 0.1119122000, 0.0958515400, 0.0130083700, 0.0616119000, -0.0160512000, 0.9978864000
-0.1214219000, 0.1119183000, 0.0958501500, 0.0129900200, 0.0615844400, -0.0160651200, 0.9978881000
-0.1214789000, 0.1119033000, 0.0958539400, 0.0129848600, 0.0616138400, -0.0160409900, 0.9978867000
-0.1215019000, 0.1119219000, 0.0958545200, 0.0129888800, 0.0615923100, -0.0160688300, 0.9978876000
-0.1215178000, 0.1119240000, 0.0958407400, 0.0129555700, 0.0615833600, -0.0160771700, 0.9978884000
-0.1215478000, 0.1118082000, 0.0958672700, 0.0128388700, 0.0616086300, -0.0160748600, 0.9978883000
-0.1215655000, 0.1118152000, 0.0958763300, 0.0129175500, 0.0616082700, -0.0160651200, 0.9978876000
-0.1216261000, 0.1118123000, 0.0958962700, 0.0128950400, 0.0616365600, -0.0160804200, 0.9978858000
-0.1216402000, 0.1118307000, 0.0958609300, 0.0129526900, 0.0615924300, -0.0160428400, 0.9978884000
-0.1217147000, 0.1118477000, 0.0958852800, 0.0129342700, 0.0616526400, -0.0160882900, 0.9978842000
-0.1217477000, 0.1115033000, 0.0958919700, 0.0127521100, 0.0616347500, -0.0160488800, 0.9978883000
-0.1217235000, 0.1114511000, 0.0958173200, 0.0128080800, 0.0615492300, -0.0160479500, 0.9978928000
-0.1217433000, 0.1116196000, 0.0958049900, 0.0129618900, 0.0616121400, -0.0160651200, 0.9978867000
-0.1217511000, 0.1116564000, 0.0957966600, 0.0129394500, 0.0616033100, -0.0160855100, 0.9978872000
-0.1217661000, 0.1116598000, 0.0958035700, 0.0128748000, 0.0616196400, -0.0160734700, 0.9978873000
-0.1217858000, 0.1116967000, 0.0957657000, 0.0129244700, 0.0616059800, -0.0160748600, 0.9978874000
-0.1217897000, 0.1116164000, 0.0957272900, 0.0128197100, 0.0615695600, -0.0160720800, 0.9978911000
-0.1217975000, 0.1116122000, 0.0957277600, 0.0128348100, 0.0616086300, -0.0160887600, 0.9978881000
-0.1218094000, 0.1116741000, 0.0957170100, 0.0129135200, 0.0616225400, -0.0160544500, 0.9978868000
-0.1218150000, 0.1116424000, 0.0957127300, 0.0128127300, 0.0616031900, -0.0160957000, 0.9978887000
-0.1218060000, 0.1116219000, 0.0956946700, 0.0128278400, 0.0615752500, -0.0160757800, 0.9978905000
-0.1217900000, 0.1116960000, 0.0956500300, 0.0129192800, 0.0615602400, -0.0160933900, 0.9978900000
-0.1217284000, 0.1116988000, 0.0956120800, 0.0128539500, 0.0615155700, -0.0161183700, 0.9978932000
-0.1217448000, 0.1116784000, 0.0955921900, 0.0128214500, 0.0615692000, -0.0161257600, 0.9978902000
-0.1217091000, 0.1116351000, 0.0955583500, 0.0127731300, 0.0615130200, -0.0161446900, 0.9978939000
-0.1216957000, 0.1115906000, 0.0955379700, 0.0127865400, 0.0615384500, -0.0160785700, 0.9978933000
-0.1216985000, 0.1116460000, 0.0955072300, 0.0128580100, 0.0615494700, -0.0161229900, 0.9978909000
-0.1216752000, 0.1116515000, 0.0954903600, 0.0128016800, 0.0615302200, -0.0161488500, 0.9978924000
-0.1216744000, 0.1116726000, 0.0954607200, 0.0128226100, 0.0615371200, -0.0161483800, 0.9978918000
-0.1216972000, 0.1116123000, 0.0954617300, 0.0127573700, 0.0615760900, -0.0161151300, 0.9978907000
-0.1217049000, 0.1116159000, 0.0954840500, 0.0128069200, 0.0615921800, -0.0160998700, 0.9978893000
-0.1216768000, 0.1114906000, 0.0954377300, 0.0127269600, 0.0615158100, -0.0160989400, 0.9978951000
-0.1216571000, 0.1115216000, 0.0953653800, 0.0128313300, 0.0615033300, -0.0161248400, 0.9978941000
-0.1216387000, 0.1114895000, 0.0953755900, 0.0127439300, 0.0615219800, -0.0161516100, 0.9978936000
-0.1216333000, 0.1115343000, 0.0953701100, 0.0128481500, 0.0615442600, -0.0161239100, 0.9978914000
-0.1216358000, 0.1115463000, 0.0953721900, 0.0128220300, 0.0615516500, -0.0161239100, 0.9978913000
-0.1216577000, 0.1114305000, 0.0953536100, 0.0127175900, 0.0615416000, -0.0161382300, 0.9978930000
-0.1216482000, 0.1114046000, 0.0953348700, 0.0127310600, 0.0615114500, -0.0161483800, 0.9978945000
-0.1216499000, 0.1114125000, 0.0953306600, 0.0127877000, 0.0615355400, -0.0161460800, 0.9978924000
-0.1216574000, 0.1114108000, 0.0953105700, 0.0127906200, 0.0615334900, -0.0161382300, 0.9978926000
-0.1216316000, 0.1114414000, 0.0952973100, 0.0128144800, 0.0615055100, -0.0161520700, 0.9978938000
-0.1216379000, 0.1114198000, 0.0952891300, 0.0127579500, 0.0615206500, -0.0161585300, 0.9978935000
-0.1216046000, 0.1114166000, 0.0952523200, 0.0127842100, 0.0614849100, -0.0161663700, 0.9978952000
-0.1216738000, 0.1114184000, 0.0953405900, 0.0127912000, 0.0615986000, -0.0161603800, 0.9978882000
-0.1216854000, 0.1114137000, 0.0953367900, 0.0127970200, 0.0615499500, -0.0161442300, 0.9978914000
-0.1217586000, 0.1114141000, 0.0954196200, 0.0127912000, 0.0616254400, -0.0161497700, 0.9978867000
-0.1217698000, 0.1114701000, 0.0953627800, 0.0128516300, 0.0615440200, -0.0161765100, 0.9978906000
-0.1217562000, 0.1114545000, 0.0953907100, 0.0127702100, 0.0615256200, -0.0161995200, 0.9978923000
-0.1218261000, 0.1115174000, 0.0954100100, 0.0128638000, 0.0616165000, -0.0161686700, 0.9978861000
-0.1218312000, 0.1115303000, 0.0954088100, 0.0128243600, 0.0615600000, -0.0161870900, 0.9978897000
-0.1218500000, 0.1112699000, 0.0955722800, 0.0126435600, 0.0616174600, -0.0161824900, 0.9978886000
-0.1218596000, 0.1112631000, 0.0954884300, 0.0127643800, 0.0615424500, -0.0162041200, 0.9978913000
-0.1218526000, 0.1112797000, 0.0954735300, 0.0127766300, 0.0615339700, -0.0162316800, 0.9978912000
-0.1219192000, 0.1113960000, 0.0954740000, 0.0128881000, 0.0616119000, -0.0161972200, 0.9978855000
-0.1219113000, 0.1113605000, 0.0954278300, 0.0127573700, 0.0615207700, -0.0162174400, 0.9978925000
-0.1218994000, 0.1112609000, 0.0954110000, 0.0127281400, 0.0615196800, -0.0161893900, 0.9978934000
-0.1219876000, 0.1113363000, 0.0954589800, 0.0128400300, 0.0616355900, -0.0162064100, 0.9978845000
-0.1219898000, 0.1113362000, 0.0954055300, 0.0127946900, 0.0615487400, -0.0162183600, 0.9978903000
-0.1219892000, 0.1113391000, 0.0953616400, 0.0128063300, 0.0615376000, -0.0162220400, 0.9978908000
-0.1219368000, 0.1113102000, 0.0952702200, 0.0127754600, 0.0614760700, -0.0162179000, 0.9978950000
-0.1220017000, 0.1113467000, 0.0953190700, 0.0128150600, 0.0616048800, -0.0162307600, 0.9978864000
-0.1220097000, 0.1113658000, 0.0953279100, 0.0128214500, 0.0615827500, -0.0162252500, 0.9978877000
-0.1220161000, 0.1113300000, 0.0953130800, 0.0127713800, 0.0615623000, -0.0162146900, 0.9978898000
-0.1220443000, 0.1113304000, 0.0953161700, 0.0127807100, 0.0615871000, -0.0162376500, 0.9978878000
-0.1219805000, 0.1113654000, 0.0952436800, 0.0128533700, 0.0615020000, -0.0162004400, 0.9978927000
-0.1219719000, 0.1114075000, 0.0952380700, 0.0128516300, 0.0615563700, -0.0162367300, 0.9978888000
-0.1219955000, 0.1114503000, 0.0952728500, 0.0128661200, 0.0615989600, -0.0162468200, 0.9978858000
-0.1221261000, 0.1113940000, 0.0953578700, 0.0127322300, 0.0616679800, -0.0162500300, 0.9978832000
