-532.96955	-144.15936	-75.43577	-0.12147	3.38189	13.68349	0.45339	0.96993	0.23644	-0.05782	-0.23615	0.97164	0.01189	0.05899	0.00212	0.99826	
-532.97303	-144.15660	-75.43220	-0.12226	3.36937	13.68652	0.45888	0.96993	0.23649	-0.05761	-0.23620	0.97163	0.01183	0.05877	0.00213	0.99827	
-532.95534	-144.17108	-75.43199	-0.12532	3.37740	13.68935	0.45723	0.96991	0.23653	-0.05776	-0.23625	0.97162	0.01182	0.05891	0.00218	0.99826	
-532.94420	-144.17854	-75.42452	-0.11867	3.37631	13.67758	0.46158	0.96996	0.23634	-0.05771	-0.23605	0.97167	0.01191	0.05889	0.00207	0.99826	
-532.93682	-144.19812	-75.42060	-0.11207	3.38859	13.67322	0.46609	0.96996	0.23627	-0.05789	-0.23597	0.97169	0.01207	0.05911	0.00195	0.99825	
-532.92363	-144.20982	-75.41654	-0.11630	3.39718	13.66793	0.46963	0.96997	0.23618	-0.05806	-0.23588	0.97171	0.01203	0.05926	0.00203	0.99824	
-532.92557	-144.21304	-75.41679	-0.11304	3.38637	13.66350	0.46719	0.97000	0.23611	-0.05786	-0.23581	0.97173	0.01204	0.05907	0.00197	0.99825	
-532.93146	-144.20581	-75.42207	-0.11317	3.38616	13.66471	0.46927	0.97000	0.23613	-0.05786	-0.23583	0.97172	0.01203	0.05907	0.00197	0.99825	
-532.93921	-144.19345	-75.42974	-0.11595	3.39199	13.66733	0.46460	0.96998	0.23617	-0.05797	-0.23587	0.97171	0.01201	0.05917	0.00202	0.99825	
-532.95649	-144.17912	-75.43004	-0.12403	3.39109	13.66771	0.46836	0.96998	0.23617	-0.05799	-0.23588	0.97171	0.01187	0.05915	0.00216	0.99825	
-532.95869	-144.16743	-75.43476	-0.11847	3.37725	13.67984	0.46315	0.96994	0.23638	-0.05773	-0.23609	0.97166	0.01192	0.05891	0.00206	0.99826	
-532.96256	-144.15889	-75.43407	-0.12210	3.36732	13.68530	0.46797	0.96993	0.23647	-0.05757	-0.23618	0.97164	0.01183	0.05874	0.00213	0.99827	
-532.96448	-144.15259	-75.43618	-0.12668	3.37279	13.68136	0.45831	0.96994	0.23640	-0.05769	-0.23611	0.97165	0.01177	0.05883	0.00221	0.99827	
-532.95669	-144.17253	-75.43847	-0.12904	3.38453	13.68390	0.46369	0.96992	0.23644	-0.05789	-0.23615	0.97164	0.01178	0.05904	0.00225	0.99825	
-532.93830	-144.18561	-75.41949	-0.11586	3.38148	13.67488	0.46511	0.96996	0.23630	-0.05779	-0.23600	0.97168	0.01198	0.05898	0.00202	0.99826	
-532.92894	-144.20944	-75.41261	-0.10900	3.38567	13.67029	0.46529	0.96998	0.23622	-0.05783	-0.23592	0.97170	0.01211	0.05906	0.00190	0.99825	
-532.91964	-144.21944	-75.41728	-0.10829	3.37282	13.67459	0.46727	0.96997	0.23630	-0.05761	-0.23600	0.97168	0.01207	0.05883	0.00189	0.99827	
-532.92204	-144.21549	-75.40835	-0.11296	3.38581	13.66211	0.48088	0.97001	0.23608	-0.05785	-0.23578	0.97173	0.01203	0.05906	0.00197	0.99825	
-532.92520	-144.21964	-75.41414	-0.11059	3.38426	13.66324	0.46802	0.97001	0.23610	-0.05782	-0.23580	0.97173	0.01207	0.05903	0.00193	0.99825	
-532.93248	-144.20757	-75.42199	-0.11639	3.39799	13.66932	0.46989	0.96997	0.23620	-0.05807	-0.23590	0.97170	0.01203	0.05927	0.00203	0.99824	
-532.94546	-144.19499	-75.41955	-0.11612	3.38124	13.67771	0.46729	0.96995	0.23634	-0.05779	-0.23605	0.97167	0.01198	0.05898	0.00202	0.99826	
-532.95655	-144.18662	-75.43368	-0.11550	3.37204	13.67410	0.47200	0.96997	0.23628	-0.05763	-0.23599	0.97168	0.01195	0.05882	0.00201	0.99827	
-532.96313	-144.18039	-75.43864	-0.12717	3.37740	13.67403	0.47089	0.96997	0.23627	-0.05777	-0.23599	0.97168	0.01177	0.05891	0.00222	0.99826	
-532.96661	-144.17771	-75.43509	-0.12285	3.38856	13.66764	0.47079	0.96998	0.23617	-0.05794	-0.23588	0.97171	0.01188	0.05911	0.00214	0.99825	
-532.96537	-144.18262	-75.43201	-0.11796	3.38423	13.67908	0.46599	0.96994	0.23636	-0.05784	-0.23607	0.97166	0.01196	0.05903	0.00206	0.99825	
-532.95248	-144.18956	-75.43707	-0.12313	3.39376	13.67815	0.45831	0.96994	0.23634	-0.05803	-0.23605	0.97167	0.01191	0.05920	0.00215	0.99824	
-532.95740	-144.19502	-75.43099	-0.11651	3.37765	13.66887	0.47226	0.96999	0.23619	-0.05773	-0.23590	0.97170	0.01195	0.05892	0.00203	0.99826	
-532.92890	-144.21032	-75.42562	-0.11236	3.39090	13.67274	0.46851	0.96996	0.23626	-0.05794	-0.23596	0.97169	0.01208	0.05915	0.00196	0.99825	
-532.93244	-144.21400	-75.42561	-0.11713	3.39203	13.66901	0.47143	0.96997	0.23619	-0.05797	-0.23590	0.97170	0.01200	0.05917	0.00204	0.99825	
-532.94002	-144.20271	-75.42705	-0.11958	3.39475	13.67263	0.46515	0.96996	0.23625	-0.05803	-0.23596	0.97169	0.01197	0.05921	0.00208	0.99824	
-532.95450	-144.19735	-75.42805	-0.11098	3.39614	13.66940	0.46738	0.96997	0.23621	-0.05802	-0.23590	0.97170	0.01212	0.05924	0.00193	0.99824	
-532.95032	-144.19386	-75.42824	-0.12346	3.37927	13.67345	0.46178	0.96997	0.23626	-0.05778	-0.23598	0.97169	0.01184	0.05895	0.00215	0.99826	
-532.94498	-144.20070	-75.42905	-0.11924	3.38609	13.67194	0.46223	0.96997	0.23624	-0.05788	-0.23595	0.97169	0.01194	0.05906	0.00208	0.99825	
-532.95201	-144.19534	-75.43452	-0.12098	3.37060	13.67383	0.46617	0.96998	0.23627	-0.05763	-0.23599	0.97168	0.01185	0.05879	0.00211	0.99827	
-532.95823	-144.18138	-75.42977	-0.11534	3.38061	13.67611	0.46802	0.96996	0.23632	-0.05777	-0.23602	0.97167	0.01199	0.05897	0.00201	0.99826	
-532.94881	-144.18467	-75.43101	-0.12011	3.37569	13.67482	0.46573	0.96997	0.23629	-0.05771	-0.23600	0.97168	0.01188	0.05888	0.00209	0.99826	
-532.94906	-144.19199	-75.42864	-0.12287	3.39357	13.67353	0.46996	0.96995	0.23627	-0.05802	-0.23597	0.97169	0.01191	0.05919	0.00214	0.99824	
-532.94225	-144.18312	-75.42206	-0.11971	3.38218	13.67454	0.46317	0.96996	0.23629	-0.05782	-0.23599	0.97168	0.01192	0.05900	0.00209	0.99826	
-532.94041	-144.18090	-75.42206	-0.11570	3.37253	13.67434	0.46326	0.96997	0.23629	-0.05764	-0.23599	0.97168	0.01194	0.05883	0.00202	0.99827	
-532.93612	-144.17489	-75.41593	-0.11242	3.37793	13.67209	0.46036	0.96998	0.23625	-0.05772	-0.23595	0.97169	0.01202	0.05892	0.00196	0.99826	
-532.93926	-144.17246	-75.41874	-0.10863	3.37178	13.66907	0.46478	0.96999	0.23620	-0.05760	-0.23590	0.97170	0.01206	0.05881	0.00189	0.99827	
-532.94119	-144.16707	-75.40877	-0.11949	3.38280	13.67270	0.46817	0.96997	0.23626	-0.05783	-0.23596	0.97169	0.01192	0.05901	0.00208	0.99826	
-532.94385	-144.17072	-75.42081	-0.11253	3.37875	13.67667	0.46102	0.96996	0.23633	-0.05773	-0.23603	0.97167	0.01203	0.05894	0.00196	0.99826	
-532.94155	-144.16795	-75.42110	-0.11832	3.38485	13.67704	0.45735	0.96995	0.23633	-0.05786	-0.23604	0.97167	0.01195	0.05904	0.00206	0.99825	
-532.95733	-144.15852	-75.41885	-0.12001	3.36991	13.67179	0.46046	0.96999	0.23624	-0.05761	-0.23595	0.97169	0.01186	0.05878	0.00209	0.99827	
-532.93959	-144.16562	-75.42140	-0.11985	3.36577	13.67836	0.46435	0.96996	0.23635	-0.05754	-0.23606	0.97167	0.01185	0.05871	0.00209	0.99827	
-532.94686	-144.16661	-75.41751	-0.11547	3.37848	13.67450	0.46323	0.96997	0.23629	-0.05774	-0.23599	0.97168	0.01197	0.05893	0.00201	0.99826	
-532.94141	-144.17449	-75.41840	-0.11519	3.38053	13.67679	0.46076	0.96995	0.23633	-0.05777	-0.23603	0.97167	0.01199	0.05897	0.00201	0.99826	
-532.93201	-144.17047	-75.40968	-0.10753	3.38100	13.67559	0.46431	0.96996	0.23632	-0.05775	-0.23601	0.97167	0.01212	0.05898	0.00187	0.99826	
-532.93081	-144.17613	-75.40712	-0.10805	3.37635	13.67418	0.45747	0.96997	0.23629	-0.05767	-0.23599	0.97168	0.01209	0.05889	0.00188	0.99826	
-532.93415	-144.17235	-75.40984	-0.11647	3.39311	13.66988	0.46452	0.96997	0.23621	-0.05799	-0.23591	0.97170	0.01201	0.05919	0.00203	0.99824	
-532.92142	-144.17844	-75.41438	-0.11154	3.38945	13.66989	0.45565	0.96997	0.23622	-0.05791	-0.23591	0.97170	0.01208	0.05912	0.00194	0.99825	
-532.92159	-144.17175	-75.41098	-0.11223	3.37723	13.67254	0.46071	0.96998	0.23626	-0.05770	-0.23596	0.97169	0.01202	0.05891	0.00196	0.99826	
-532.93439	-144.17327	-75.41619	-0.11499	3.38832	13.67324	0.46211	0.96996	0.23627	-0.05790	-0.23597	0.97169	0.01202	0.05910	0.00200	0.99825	
-532.93748	-144.17735	-75.41639	-0.11569	3.36617	13.67297	0.47167	0.96998	0.23626	-0.05753	-0.23597	0.97169	0.01192	0.05872	0.00202	0.99827	
-532.94481	-144.16435	-75.42328	-0.11910	3.37909	13.68088	0.45356	0.96994	0.23639	-0.05776	-0.23610	0.97165	0.01192	0.05894	0.00208	0.99826	
-532.93947	-144.16557	-75.41481	-0.11979	3.36754	13.67924	0.45544	0.96996	0.23637	-0.05757	-0.23608	0.97166	0.01186	0.05874	0.00209	0.99827	
-532.94038	-144.16601	-75.41481	-0.11068	3.37808	13.67824	0.45920	0.96995	0.23636	-0.05771	-0.23606	0.97166	0.01206	0.05892	0.00193	0.99826	
-532.93221	-144.16348	-75.41225	-0.11958	3.38087	13.67291	0.45735	0.96997	0.23626	-0.05779	-0.23597	0.97169	0.01191	0.05897	0.00208	0.99826	
-532.92514	-144.16893	-75.40743	-0.11544	3.37612	13.67499	0.46559	0.96997	0.23630	-0.05770	-0.23600	0.97168	0.01196	0.05889	0.00201	0.99826	
-532.91799	-144.17440	-75.40853	-0.11187	3.38449	13.67198	0.46374	0.96997	0.23625	-0.05782	-0.23595	0.97169	0.01206	0.05904	0.00195	0.99825	
-532.92893	-144.17365	-75.40713	-0.11109	3.38531	13.67858	0.46274	0.96994	0.23636	-0.05783	-0.23606	0.97166	0.01208	0.05905	0.00194	0.99825	
-532.93218	-144.17761	-75.41360	-0.11177	3.38348	13.66873	0.46399	0.96998	0.23620	-0.05781	-0.23590	0.97170	0.01205	0.05902	0.00195	0.99826	
-532.92574	-144.19161	-75.41215	-0.11885	3.39416	13.66957	0.47095	0.96997	0.23620	-0.05802	-0.23591	0.97170	0.01198	0.05920	0.00207	0.99824	
-532.94181	-144.18978	-75.41949	-0.11582	3.38142	13.67476	0.46558	0.96996	0.23629	-0.05779	-0.23600	0.97168	0.01198	0.05898	0.00202	0.99826	
-532.94177	-144.18312	-75.40978	-0.11613	3.39069	13.66842	0.46727	0.96998	0.23619	-0.05795	-0.23589	0.97171	0.01201	0.05914	0.00202	0.99825	
-532.93365	-144.18667	-75.41098	-0.11173	3.39122	13.67261	0.46819	0.96996	0.23626	-0.05794	-0.23596	0.97169	0.01209	0.05915	0.00195	0.99825	
-532.93859	-144.17902	-75.40968	-0.12191	3.39611	13.67236	0.46475	0.96996	0.23625	-0.05806	-0.23595	0.97169	0.01193	0.05924	0.00212	0.99824	
-532.94112	-144.17455	-75.41189	-0.11366	3.37932	13.68316	0.46196	0.96993	0.23644	-0.05774	-0.23614	0.97164	0.01202	0.05895	0.00198	0.99826	
-532.93493	-144.18189	-75.41352	-0.11651	3.36073	13.67816	0.46714	0.96997	0.23635	-0.05744	-0.23606	0.97167	0.01189	0.05862	0.00203	0.99828	
-532.93600	-144.17558	-75.41598	-0.11829	3.38201	13.67854	0.46161	0.96995	0.23636	-0.05781	-0.23606	0.97166	0.01194	0.05899	0.00206	0.99826	
-532.94044	-144.18043	-75.40937	-0.11288	3.35705	13.67380	0.46249	0.96999	0.23628	-0.05736	-0.23599	0.97168	0.01193	0.05856	0.00197	0.99828	
-532.92953	-144.18127	-75.41025	-0.11860	3.38439	13.68025	0.45798	0.96994	0.23638	-0.05785	-0.23609	0.97166	0.01195	0.05903	0.00207	0.99825	
-532.93128	-144.19017	-75.40757	-0.11508	3.37925	13.67822	0.46163	0.96995	0.23635	-0.05775	-0.23606	0.97167	0.01199	0.05894	0.00201	0.99826	
-532.93466	-144.18853	-75.39798	-0.11513	3.39307	13.67570	0.46209	0.96995	0.23631	-0.05798	-0.23601	0.97168	0.01204	0.05919	0.00201	0.99825	
-532.92958	-144.19621	-75.39907	-0.10756	3.37969	13.67937	0.46744	0.96994	0.23638	-0.05772	-0.23608	0.97166	0.01212	0.05895	0.00187	0.99826	
-532.93850	-144.18567	-75.40040	-0.11168	3.36526	13.68149	0.46395	0.96995	0.23641	-0.05750	-0.23612	0.97165	0.01199	0.05870	0.00195	0.99827	
-532.93670	-144.19063	-75.39799	-0.11504	3.38126	13.67912	0.46687	0.96994	0.23637	-0.05778	-0.23607	0.97166	0.01200	0.05898	0.00200	0.99826	
-532.93463	-144.18844	-75.40456	-0.11645	3.39312	13.66892	0.46309	0.96997	0.23619	-0.05799	-0.23590	0.97170	0.01201	0.05919	0.00203	0.99824	
-532.93793	-144.18514	-75.40030	-0.11209	3.36725	13.67911	0.46049	0.96996	0.23637	-0.05753	-0.23608	0.97166	0.01199	0.05874	0.00195	0.99827	
-532.93288	-144.18610	-75.40433	-0.11599	3.37065	13.67454	0.45889	0.96997	0.23629	-0.05761	-0.23600	0.97168	0.01193	0.05880	0.00202	0.99827	
-532.93956	-144.18735	-75.40060	-0.12038	3.37534	13.67364	0.46521	0.96997	0.23627	-0.05770	-0.23598	0.97169	0.01188	0.05888	0.00210	0.99826	
-532.94094	-144.18908	-75.40702	-0.11753	3.36441	13.66883	0.46883	0.97000	0.23619	-0.05751	-0.23590	0.97170	0.01187	0.05869	0.00205	0.99827	
-532.93104	-144.19856	-75.39918	-0.12004	3.38919	13.67273	0.45858	0.96996	0.23625	-0.05794	-0.23596	0.97169	0.01194	0.05912	0.00209	0.99825	
-532.93454	-144.20241	-75.39927	-0.11604	3.39007	13.66817	0.46721	0.96998	0.23618	-0.05794	-0.23588	0.97171	0.01201	0.05913	0.00202	0.99825	
-532.93460	-144.18840	-75.40457	-0.11645	3.39312	13.66892	0.46309	0.96997	0.23619	-0.05799	-0.23590	0.97170	0.01201	0.05919	0.00203	0.99824	
-532.93124	-144.19855	-75.40579	-0.11153	3.38835	13.67143	0.47130	0.96997	0.23624	-0.05789	-0.23594	0.97169	0.01208	0.05910	0.00194	0.99825	
-532.93811	-144.19244	-75.40386	-0.11146	3.37933	13.67921	0.45746	0.96995	0.23637	-0.05773	-0.23607	0.97166	0.01205	0.05895	0.00194	0.99826	
-532.93311	-144.18592	-75.39764	-0.11167	3.35826	13.68066	0.45928	0.96996	0.23640	-0.05738	-0.23610	0.97165	0.01196	0.05858	0.00195	0.99828	
-532.92874	-144.18799	-75.39538	-0.12040	3.37642	13.67402	0.46339	0.96997	0.23628	-0.05772	-0.23599	0.97168	0.01188	0.05890	0.00210	0.99826	
-532.92877	-144.18897	-75.39565	-0.12050	3.37599	13.67420	0.46329	0.96997	0.23628	-0.05772	-0.23599	0.97168	0.01188	0.05889	0.00210	0.99826	
-532.93271	-144.19346	-75.38326	-0.11329	3.36504	13.67360	0.47092	0.96998	0.23628	-0.05750	-0.23598	0.97168	0.01195	0.05870	0.00197	0.99827	
-532.91681	-144.20197	-75.38494	-0.11264	3.36808	13.68189	0.45967	0.96995	0.23642	-0.05755	-0.23612	0.97165	0.01199	0.05875	0.00196	0.99827	
-532.92382	-144.19669	-75.39042	-0.10625	3.36025	13.67311	0.46250	0.96999	0.23628	-0.05739	-0.23598	0.97168	0.01205	0.05861	0.00185	0.99828	
-532.91859	-144.19773	-75.38213	-0.10692	3.37015	13.66438	0.46923	0.97002	0.23613	-0.05756	-0.23583	0.97172	0.01207	0.05879	0.00186	0.99827	
-532.91916	-144.19838	-75.38832	-0.10545	3.36486	13.67341	0.46956	0.96998	0.23628	-0.05747	-0.23598	0.97168	0.01209	0.05869	0.00184	0.99827	
-532.92596	-144.19882	-75.39638	-0.10810	3.37511	13.67497	0.45829	0.96997	0.23631	-0.05765	-0.23600	0.97168	0.01208	0.05887	0.00188	0.99826	
-532.93255	-144.18612	-75.39170	-0.11659	3.37575	13.67791	0.46019	0.96995	0.23635	-0.05770	-0.23605	0.97167	0.01195	0.05888	0.00203	0.99826	
-532.92572	-144.19124	-75.39937	-0.12034	3.36705	13.67292	0.46858	0.96998	0.23626	-0.05756	-0.23597	0.97169	0.01184	0.05873	0.00210	0.99827	
-532.94371	-144.17766	-75.39923	-0.11865	3.37698	13.68020	0.46270	0.96994	0.23638	-0.05772	-0.23609	0.97166	0.01192	0.05891	0.00207	0.99826	
-532.93711	-144.18375	-75.40053	-0.11117	3.36356	13.68039	0.46519	0.96996	0.23639	-0.05747	-0.23610	0.97166	0.01199	0.05867	0.00194	0.99828	
-532.93659	-144.18303	-75.39401	-0.11569	3.36536	13.67724	0.46065	0.96997	0.23634	-0.05752	-0.23604	0.97167	0.01192	0.05870	0.00202	0.99827	
-532.92932	-144.19599	-75.38674	-0.11230	3.37590	13.67582	0.47020	0.96996	0.23632	-0.05768	-0.23602	0.97167	0.01202	0.05889	0.00196	0.99826	
-532.93265	-144.20011	-75.38627	-0.10502	3.37674	13.67440	0.46134	0.96997	0.23630	-0.05766	-0.23599	0.97168	0.01214	0.05890	0.00183	0.99826	
-532.93079	-144.19766	-75.38660	-0.11028	3.36797	13.66920	0.46368	0.97000	0.23621	-0.05754	-0.23591	0.97170	0.01201	0.05875	0.00192	0.99827	
-532.91624	-144.20880	-75.38268	-0.10569	3.36416	13.67515	0.47124	0.96998	0.23631	-0.05745	-0.23601	0.97168	0.01208	0.05868	0.00184	0.99828	
-532.91657	-144.20872	-75.38230	-0.10100	3.37643	13.67583	0.46264	0.96996	0.23633	-0.05764	-0.23602	0.97167	0.01221	0.05890	0.00176	0.99826	
-532.91158	-144.20217	-75.38873	-0.10755	3.37948	13.67656	0.46553	0.96996	0.23633	-0.05772	-0.23603	0.97167	0.01211	0.05895	0.00187	0.99826	
-532.93515	-144.18125	-75.38162	-0.11870	3.37084	13.67888	0.46223	0.96996	0.23636	-0.05762	-0.23607	0.97166	0.01189	0.05880	0.00207	0.99827	
-532.93323	-144.17902	-75.39417	-0.11625	3.36669	13.67792	0.45892	0.96996	0.23635	-0.05754	-0.23606	0.97167	0.01192	0.05873	0.00203	0.99827	
-532.93720	-144.16947	-75.39319	-0.12027	3.36056	13.68076	0.45835	0.96996	0.23639	-0.05745	-0.23611	0.97166	0.01182	0.05862	0.00210	0.99828	
-532.93714	-144.17694	-75.38447	-0.11670	3.37160	13.68014	0.46118	0.96995	0.23638	-0.05762	-0.23609	0.97166	0.01193	0.05881	0.00203	0.99827	
-532.93575	-144.17541	-75.39064	-0.10902	3.35303	13.67678	0.45722	0.96998	0.23634	-0.05728	-0.23604	0.97167	0.01198	0.05849	0.00190	0.99829	
-532.93152	-144.18502	-75.39205	-0.11595	3.37347	13.67554	0.46221	0.96997	0.23631	-0.05765	-0.23601	0.97168	0.01195	0.05884	0.00202	0.99827	
-532.91880	-144.19660	-75.38783	-0.10502	3.36519	13.67308	0.46882	0.96998	0.23628	-0.05747	-0.23597	0.97168	0.01209	0.05870	0.00183	0.99827	
-532.92365	-144.19550	-75.37777	-0.10575	3.37705	13.66576	0.46706	0.97000	0.23615	-0.05767	-0.23585	0.97171	0.01212	0.05891	0.00184	0.99826	
-532.91482	-144.19943	-75.37257	-0.10953	3.37369	13.66858	0.46052	0.96999	0.23620	-0.05763	-0.23590	0.97170	0.01205	0.05885	0.00191	0.99827	
-532.90486	-144.20799	-75.37162	-0.10670	3.36973	13.66388	0.46854	0.97002	0.23612	-0.05756	-0.23582	0.97172	0.01208	0.05878	0.00186	0.99827	
-532.90667	-144.18886	-75.37282	-0.10938	3.37324	13.66682	0.46045	0.97000	0.23617	-0.05763	-0.23587	0.97171	0.01205	0.05884	0.00191	0.99827	
-532.91951	-144.18310	-75.38009	-0.10452	3.36920	13.68117	0.45717	0.96995	0.23641	-0.05753	-0.23611	0.97165	0.01213	0.05877	0.00182	0.99827	
-532.93279	-144.16347	-75.38712	-0.11603	3.36206	13.67571	0.45877	0.96998	0.23631	-0.05746	-0.23602	0.97168	0.01190	0.05865	0.00202	0.99828	
-532.93037	-144.16817	-75.38433	-0.11546	3.35505	13.68134	0.46030	0.96996	0.23641	-0.05734	-0.23612	0.97165	0.01188	0.05852	0.00201	0.99828	
-532.93402	-144.16537	-75.38045	-0.11492	3.36280	13.68158	0.45660	0.96995	0.23641	-0.05747	-0.23612	0.97165	0.01193	0.05866	0.00200	0.99828	
-532.94074	-144.16011	-75.38598	-0.11752	3.34334	13.67819	0.45923	0.96999	0.23635	-0.05715	-0.23607	0.97167	0.01180	0.05832	0.00205	0.99830	
-532.92438	-144.18200	-75.38263	-0.11188	3.37184	13.68183	0.46194	0.96994	0.23642	-0.05761	-0.23612	0.97165	0.01201	0.05882	0.00195	0.99827	
-532.91534	-144.18600	-75.37803	-0.10653	3.36292	13.66538	0.45878	0.97002	0.23614	-0.05744	-0.23584	0.97172	0.01205	0.05866	0.00186	0.99828	
-532.90304	-144.19938	-75.38006	-0.10093	3.36854	13.67342	0.45777	0.96998	0.23629	-0.05751	-0.23598	0.97168	0.01218	0.05876	0.00176	0.99827	
-532.91108	-144.20134	-75.36987	-0.10460	3.36950	13.67092	0.46811	0.96999	0.23624	-0.05754	-0.23594	0.97169	0.01212	0.05877	0.00182	0.99827	
-532.89927	-144.20118	-75.37132	-0.09863	3.36134	13.67270	0.46529	0.96999	0.23628	-0.05738	-0.23597	0.97168	0.01219	0.05863	0.00172	0.99828	
-532.91544	-144.19238	-75.36269	-0.10557	3.36719	13.67639	0.46833	0.96997	0.23633	-0.05750	-0.23603	0.97167	0.01210	0.05873	0.00184	0.99827	
-532.91231	-144.18929	-75.36911	-0.10546	3.37193	13.67456	0.46085	0.96997	0.23630	-0.05759	-0.23600	0.97168	0.01212	0.05882	0.00184	0.99827	
-532.91246	-144.18172	-75.37150	-0.10814	3.37589	13.67485	0.45737	0.96997	0.23630	-0.05766	-0.23600	0.97168	0.01209	0.05889	0.00188	0.99826	
-532.92282	-144.17378	-75.37295	-0.11504	3.36829	13.68410	0.46278	0.96994	0.23645	-0.05756	-0.23616	0.97164	0.01195	0.05875	0.00200	0.99827	
-532.93200	-144.16304	-75.37444	-0.11238	3.34573	13.67972	0.46357	0.96998	0.23638	-0.05717	-0.23609	0.97166	0.01190	0.05836	0.00196	0.99829	
-532.92680	-144.17078	-75.37551	-0.10894	3.35814	13.67517	0.45588	0.96998	0.23631	-0.05737	-0.23601	0.97168	0.01200	0.05858	0.00190	0.99828	
-532.91388	-144.17690	-75.38031	-0.11183	3.36356	13.67997	0.45806	0.96996	0.23639	-0.05747	-0.23609	0.97166	0.01198	0.05867	0.00195	0.99828	
-532.91398	-144.17679	-75.37397	-0.10833	3.36752	13.67699	0.45609	0.96997	0.23634	-0.05752	-0.23604	0.97167	0.01205	0.05874	0.00189	0.99827	
-532.91194	-144.18209	-75.37791	-0.10935	3.36078	13.67822	0.45925	0.96997	0.23636	-0.05741	-0.23606	0.97166	0.01201	0.05862	0.00191	0.99828	
-532.91343	-144.19012	-75.37509	-0.11286	3.37870	13.67302	0.45759	0.96997	0.23627	-0.05773	-0.23597	0.97169	0.01202	0.05894	0.00197	0.99826	
-532.91311	-144.19043	-75.36888	-0.10562	3.37286	13.67089	0.45742	0.96999	0.23624	-0.05760	-0.23594	0.97169	0.01211	0.05883	0.00184	0.99827	
-532.91394	-144.19078	-75.36894	-0.10434	3.36903	13.67003	0.46169	0.96999	0.23623	-0.05753	-0.23592	0.97170	0.01212	0.05877	0.00182	0.99827	
-532.91708	-144.19480	-75.37512	-0.11228	3.37668	13.67272	0.46002	0.96997	0.23626	-0.05769	-0.23597	0.97169	0.01202	0.05890	0.00196	0.99826	
-532.92091	-144.18545	-75.36788	-0.10859	3.36287	13.67305	0.46065	0.96999	0.23627	-0.05744	-0.23597	0.97168	0.01202	0.05866	0.00189	0.99828	
-532.92923	-144.18185	-75.37292	-0.10883	3.36496	13.67533	0.45951	0.96998	0.23631	-0.05748	-0.23601	0.97168	0.01203	0.05870	0.00190	0.99827	
-532.92284	-144.18022	-75.37019	-0.10962	3.35816	13.67819	0.45675	0.96997	0.23636	-0.05737	-0.23606	0.97166	0.01199	0.05858	0.00191	0.99828	
-532.92106	-144.17895	-75.37656	-0.10797	3.35224	13.68313	0.45618	0.96996	0.23644	-0.05726	-0.23615	0.97164	0.01200	0.05847	0.00188	0.99829	
-532.92638	-144.17752	-75.37265	-0.11259	3.36195	13.68141	0.45498	0.96995	0.23641	-0.05744	-0.23612	0.97165	0.01196	0.05864	0.00196	0.99828	
-532.92055	-144.17818	-75.37032	-0.10916	3.35533	13.67696	0.45914	0.96998	0.23634	-0.05732	-0.23604	0.97167	0.01199	0.05853	0.00190	0.99828	
-532.91601	-144.17887	-75.36792	-0.10614	3.35270	13.67198	0.45964	0.97000	0.23626	-0.05726	-0.23596	0.97169	0.01202	0.05848	0.00185	0.99829	
-532.90816	-144.18391	-75.36890	-0.10209	3.36181	13.66928	0.45567	0.97000	0.23622	-0.05740	-0.23591	0.97170	0.01213	0.05864	0.00178	0.99828	
-532.91181	-144.18107	-75.36536	-0.10535	3.35778	13.67170	0.46443	0.97000	0.23625	-0.05735	-0.23595	0.97169	0.01206	0.05857	0.00184	0.99828	
-532.90218	-144.19133	-75.36976	-0.10142	3.35764	13.67507	0.45311	0.96998	0.23631	-0.05733	-0.23601	0.97168	0.01213	0.05857	0.00177	0.99828	
-532.91008	-144.19357	-75.37290	-0.10947	3.37343	13.66651	0.46012	0.97000	0.23616	-0.05763	-0.23586	0.97171	0.01205	0.05884	0.00191	0.99827	
-532.92311	-144.18090	-75.37071	-0.10855	3.36955	13.67693	0.46777	0.96996	0.23634	-0.05756	-0.23604	0.97167	0.01206	0.05878	0.00189	0.99827	
-532.91909	-144.17647	-75.38307	-0.11310	3.37238	13.67490	0.45481	0.96997	0.23630	-0.05762	-0.23600	0.97168	0.01199	0.05883	0.00197	0.99827	
-532.91758	-144.18146	-75.38703	-0.11305	3.35461	13.67892	0.46434	0.96997	0.23637	-0.05732	-0.23608	0.97166	0.01192	0.05852	0.00197	0.99828	
-532.92309	-144.17346	-75.37284	-0.11207	3.36027	13.67843	0.45609	0.96997	0.23636	-0.05741	-0.23607	0.97166	0.01196	0.05861	0.00195	0.99828	
-532.91905	-144.17545	-75.37651	-0.11378	3.35097	13.67534	0.45730	0.96999	0.23631	-0.05726	-0.23602	0.97168	0.01189	0.05845	0.00198	0.99829	
-532.91040	-144.17933	-75.36550	-0.10560	3.35883	13.67299	0.46431	0.96999	0.23627	-0.05736	-0.23597	0.97168	0.01206	0.05859	0.00184	0.99828	
-532.89576	-144.18293	-75.37024	-0.11052	3.36920	13.67064	0.45447	0.96999	0.23623	-0.05756	-0.23593	0.97170	0.01202	0.05877	0.00193	0.99827	
