X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
291.03447	337.57202	97.29545	0.37303	-0.07115	-106.33280	0.26943	-0.28122	-0.95962	-0.00660	0.95964	-0.28122	-0.00064	-0.00124	-0.00651	0.99998	
291.05467	337.57345	97.30598	0.40126	-0.09733	-106.33086	0.28922	-0.28118	-0.95963	-0.00720	0.95965	-0.28119	-0.00034	-0.00170	-0.00700	0.99997	
291.02017	337.57253	97.31575	0.30153	-0.04281	-106.35191	0.26765	-0.28154	-0.95954	-0.00526	0.95955	-0.28154	-0.00076	-0.00075	-0.00526	0.99999	
291.04354	337.59569	97.32683	0.25990	-0.04116	-106.35191	0.27827	-0.28154	-0.95954	-0.00455	0.95955	-0.28154	-0.00059	-0.00072	-0.00454	0.99999	
291.04522	337.57714	97.31577	0.28489	-0.04874	-106.33675	0.27363	-0.28128	-0.95961	-0.00501	0.95962	-0.28128	-0.00058	-0.00085	-0.00497	0.99999	
291.00978	337.57131	97.31028	0.35955	-0.04979	-106.33634	0.28188	-0.28128	-0.95961	-0.00627	0.95963	-0.28128	-0.00093	-0.00087	-0.00628	0.99998	
291.04494	337.57228	97.32001	0.27895	-0.03131	-106.33240	0.27509	-0.28121	-0.95963	-0.00483	0.95965	-0.28121	-0.00084	-0.00055	-0.00487	0.99999	
291.03734	337.58643	97.32569	0.26458	-0.05939	-106.33682	0.27438	-0.28128	-0.95961	-0.00472	0.95962	-0.28129	-0.00030	-0.00104	-0.00462	0.99999	
291.02044	337.57698	97.28892	0.30852	-0.06076	-106.33723	0.27260	-0.28129	-0.95961	-0.00547	0.95962	-0.28129	-0.00050	-0.00106	-0.00538	0.99998	
291.04518	337.59003	97.30854	0.25052	-0.06197	-106.33617	0.27431	-0.28127	-0.95962	-0.00450	0.95963	-0.28127	-0.00019	-0.00108	-0.00437	0.99999	
291.02316	337.58207	97.30034	0.33784	-0.06678	-106.33976	0.27358	-0.28133	-0.95959	-0.00599	0.95961	-0.28133	-0.00054	-0.00117	-0.00590	0.99998	
291.02454	337.58205	97.31790	0.27217	-0.06280	-106.33999	0.27371	-0.28134	-0.95960	-0.00487	0.95961	-0.28134	-0.00028	-0.00110	-0.00475	0.99999	
291.01485	337.59117	97.28969	0.34371	-0.07404	-106.35566	0.27629	-0.28160	-0.95951	-0.00612	0.95953	-0.28160	-0.00045	-0.00129	-0.00600	0.99998	
291.04892	337.59523	97.33261	0.21674	-0.04540	-106.35249	0.27454	-0.28155	-0.95954	-0.00385	0.95955	-0.28155	-0.00030	-0.00079	-0.00378	0.99999	
291.03333	337.59523	97.29642	0.34333	-0.09012	-106.34889	0.27017	-0.28149	-0.95955	-0.00619	0.95956	-0.28149	-0.00018	-0.00157	-0.00599	0.99998	
291.04739	337.59545	97.32026	0.27952	-0.06435	-106.34042	0.28852	-0.28134	-0.95959	-0.00500	0.95961	-0.28135	-0.00029	-0.00112	-0.00488	0.99999	
291.03169	337.59163	97.32709	0.31534	-0.05719	-106.35451	0.28541	-0.28158	-0.95952	-0.00556	0.95954	-0.28158	-0.00059	-0.00100	-0.00550	0.99998	
291.01338	337.58668	97.30527	0.33524	-0.05188	-106.35329	0.27275	-0.28156	-0.95953	-0.00587	0.95954	-0.28156	-0.00078	-0.00091	-0.00585	0.99998	
291.03513	337.58700	97.30735	0.30827	-0.08085	-106.33595	0.27438	-0.28127	-0.95961	-0.00556	0.95963	-0.28127	-0.00016	-0.00141	-0.00538	0.99998	
291.05445	337.58807	97.32013	0.28979	-0.04242	-106.34454	0.27267	-0.28141	-0.95957	-0.00506	0.95959	-0.28141	-0.00071	-0.00074	-0.00506	0.99999	
291.04967	337.57200	97.32903	0.27880	-0.04037	-106.32774	0.27234	-0.28113	-0.95966	-0.00487	0.95967	-0.28113	-0.00069	-0.00070	-0.00487	0.99999	
291.03738	337.57983	97.29722	0.34485	-0.07384	-106.33608	0.26826	-0.28127	-0.95961	-0.00614	0.95963	-0.28127	-0.00046	-0.00129	-0.00602	0.99998	
291.04417	337.58105	97.30203	0.29213	-0.05169	-106.33456	0.27269	-0.28125	-0.95962	-0.00515	0.95964	-0.28125	-0.00057	-0.00090	-0.00510	0.99999	
291.02565	337.57719	97.29107	0.34296	-0.04825	-106.34534	0.27466	-0.28143	-0.95956	-0.00598	0.95958	-0.28143	-0.00088	-0.00084	-0.00599	0.99998	
291.03153	337.59215	97.29443	0.30511	-0.03363	-106.35213	0.26470	-0.28154	-0.95954	-0.00527	0.95955	-0.28154	-0.00094	-0.00059	-0.00533	0.99999	
291.01639	337.60262	97.28624	0.35457	-0.07541	-106.35778	0.28630	-0.28163	-0.95950	-0.00631	0.95952	-0.28164	-0.00048	-0.00132	-0.00619	0.99998	
291.00534	337.57292	97.31354	0.26364	-0.03230	-106.34425	0.27166	-0.28141	-0.95958	-0.00457	0.95959	-0.28141	-0.00075	-0.00056	-0.00460	0.99999	
291.01512	337.57746	97.31276	0.34583	-0.04162	-106.35265	0.27655	-0.28155	-0.95953	-0.00600	0.95955	-0.28155	-0.00100	-0.00073	-0.00604	0.99998	
291.05608	337.58523	97.33011	0.28694	-0.05220	-106.34108	0.27236	-0.28135	-0.95959	-0.00506	0.95960	-0.28136	-0.00053	-0.00091	-0.00501	0.99999	
291.04543	337.56701	97.31190	0.30487	-0.05535	-106.34785	0.27380	-0.28147	-0.95956	-0.00538	0.95957	-0.28147	-0.00057	-0.00097	-0.00532	0.99999	
291.03434	337.59050	97.31213	0.28963	-0.03707	-106.35262	0.26265	-0.28155	-0.95953	-0.00503	0.95955	-0.28155	-0.00080	-0.00065	-0.00505	0.99999	
291.04376	337.58431	97.32417	0.31420	-0.05623	-106.33546	0.28983	-0.28126	-0.95962	-0.00554	0.95963	-0.28126	-0.00060	-0.00098	-0.00548	0.99998	
291.03193	337.58280	97.30862	0.27734	-0.03990	-106.34890	0.27674	-0.28149	-0.95955	-0.00484	0.95957	-0.28149	-0.00069	-0.00070	-0.00484	0.99999	
291.03438	337.58834	97.30465	0.32110	-0.06764	-106.32855	0.27307	-0.28114	-0.95965	-0.00571	0.95966	-0.28115	-0.00044	-0.00118	-0.00560	0.99998	
291.00284	337.57171	97.30586	0.24473	-0.04462	-106.35951	0.28507	-0.28166	-0.95950	-0.00432	0.95951	-0.28166	-0.00046	-0.00078	-0.00427	0.99999	
291.03533	337.57884	97.31931	0.29093	-0.05579	-106.34312	0.26912	-0.28139	-0.95958	-0.00515	0.95959	-0.28139	-0.00049	-0.00097	-0.00508	0.99999	
291.02217	337.57233	97.31939	0.30753	-0.06438	-106.34203	0.28249	-0.28137	-0.95958	-0.00547	0.95960	-0.28137	-0.00043	-0.00112	-0.00537	0.99998	
291.01678	337.56603	97.30897	0.24940	-0.06551	-106.33159	0.27267	-0.28120	-0.95964	-0.00450	0.95965	-0.28120	-0.00013	-0.00114	-0.00435	0.99999	
291.00526	337.56830	97.31079	0.33394	-0.06493	-106.35086	0.28500	-0.28152	-0.95954	-0.00591	0.95956	-0.28152	-0.00055	-0.00113	-0.00583	0.99998	
291.02383	337.57475	97.33192	0.28776	-0.06521	-106.34429	0.28090	-0.28141	-0.95957	-0.00514	0.95959	-0.28141	-0.00032	-0.00114	-0.00502	0.99999	
291.03955	337.57908	97.28814	0.27768	-0.06223	-106.34899	0.28131	-0.28149	-0.95955	-0.00496	0.95956	-0.28149	-0.00032	-0.00109	-0.00485	0.99999	
291.02217	337.58208	97.27729	0.35271	-0.07024	-106.35952	0.27458	-0.28166	-0.95949	-0.00625	0.95951	-0.28167	-0.00056	-0.00123	-0.00616	0.99998	
291.03793	337.55667	97.31263	0.29368	-0.07600	-106.33090	0.27848	-0.28118	-0.95964	-0.00529	0.95965	-0.28119	-0.00017	-0.00133	-0.00513	0.99999	
291.03170	337.56199	97.31500	0.29867	-0.07287	-106.33505	0.28883	-0.28125	-0.95962	-0.00536	0.95963	-0.28126	-0.00025	-0.00127	-0.00521	0.99999	
291.03015	337.56637	97.32791	0.28878	-0.07069	-106.34233	0.27779	-0.28138	-0.95958	-0.00518	0.95960	-0.28138	-0.00023	-0.00123	-0.00504	0.99999	
291.02896	337.56837	97.31369	0.25743	-0.04915	-106.34641	0.28707	-0.28144	-0.95957	-0.00455	0.95958	-0.28144	-0.00044	-0.00086	-0.00449	0.99999	
291.02408	337.58830	97.34116	0.32260	-0.07055	-106.34586	0.27588	-0.28143	-0.95956	-0.00575	0.95958	-0.28144	-0.00040	-0.00123	-0.00563	0.99998	
291.02015	337.57720	97.30647	0.32410	-0.06112	-106.34279	0.27563	-0.28138	-0.95958	-0.00573	0.95959	-0.28138	-0.00057	-0.00107	-0.00566	0.99998	
291.04427	337.56434	97.30667	0.33697	-0.05258	-106.34261	0.26791	-0.28138	-0.95958	-0.00590	0.95960	-0.28138	-0.00077	-0.00092	-0.00588	0.99998	
291.04345	337.57678	97.30634	0.32428	-0.05580	-106.33858	0.26906	-0.28131	-0.95960	-0.00571	0.95962	-0.28131	-0.00066	-0.00097	-0.00566	0.99998	
291.02596	337.57241	97.33395	0.28324	-0.05038	-106.33839	0.28073	-0.28131	-0.95960	-0.00499	0.95962	-0.28131	-0.00055	-0.00088	-0.00494	0.99999	
291.02580	337.56340	97.30036	0.30778	-0.05317	-106.35430	0.27848	-0.28158	-0.95952	-0.00542	0.95954	-0.28158	-0.00062	-0.00093	-0.00537	0.99999	
291.03601	337.56242	97.32881	0.31785	-0.07791	-106.33639	0.28418	-0.28128	-0.95961	-0.00571	0.95963	-0.28128	-0.00026	-0.00136	-0.00555	0.99998	
291.04363	337.58006	97.32222	0.33218	-0.06481	-106.33904	0.28115	-0.28132	-0.95960	-0.00588	0.95961	-0.28132	-0.00055	-0.00113	-0.00580	0.99998	
291.04537	337.58714	97.31479	0.31258	-0.06370	-106.33356	0.27277	-0.28123	-0.95962	-0.00555	0.95964	-0.28123	-0.00047	-0.00111	-0.00546	0.99998	
291.04082	337.57734	97.31009	0.32024	-0.07413	-106.34366	0.27368	-0.28140	-0.95957	-0.00573	0.95959	-0.28140	-0.00033	-0.00129	-0.00559	0.99998	
291.04767	337.58446	97.30652	0.30159	-0.06017	-106.34752	0.27139	-0.28146	-0.95956	-0.00535	0.95957	-0.28146	-0.00047	-0.00105	-0.00526	0.99999	
291.04099	337.58428	97.30543	0.33262	-0.05941	-106.34760	0.26330	-0.28146	-0.95955	-0.00586	0.95957	-0.28147	-0.00064	-0.00104	-0.00581	0.99998	
291.04641	337.58138	97.29520	0.29109	-0.06877	-106.33348	0.27227	-0.28123	-0.95963	-0.00521	0.95964	-0.28123	-0.00028	-0.00120	-0.00508	0.99999	
291.05654	337.57180	97.32633	0.26810	-0.04160	-106.33656	0.27356	-0.28128	-0.95961	-0.00469	0.95963	-0.28128	-0.00062	-0.00073	-0.00468	0.99999	
291.04019	337.57075	97.32628	0.26911	-0.03356	-106.33821	0.27597	-0.28131	-0.95961	-0.00467	0.95962	-0.28131	-0.00076	-0.00059	-0.00470	0.99999	
291.02478	337.58147	97.32471	0.31120	-0.07925	-106.34428	0.27812	-0.28141	-0.95957	-0.00560	0.95959	-0.28141	-0.00020	-0.00138	-0.00543	0.99998	
291.00366	337.56695	97.29914	0.31238	-0.06245	-106.34791	0.27060	-0.28147	-0.95955	-0.00554	0.95957	-0.28147	-0.00049	-0.00109	-0.00545	0.99998	
291.04909	337.57888	97.33922	0.24804	-0.03293	-106.32822	0.26843	-0.28114	-0.95966	-0.00432	0.95967	-0.28114	-0.00067	-0.00057	-0.00433	0.99999	
291.04213	337.58554	97.30857	0.29927	-0.07014	-106.34900	0.28481	-0.28149	-0.95955	-0.00536	0.95956	-0.28149	-0.00030	-0.00122	-0.00522	0.99999	
291.02642	337.58169	97.32748	0.29464	-0.05621	-106.34412	0.28617	-0.28141	-0.95957	-0.00521	0.95959	-0.28141	-0.00051	-0.00098	-0.00514	0.99999	
291.03620	337.58451	97.34241	0.30417	-0.05087	-106.33325	0.26234	-0.28122	-0.95963	-0.00534	0.95964	-0.28122	-0.00064	-0.00089	-0.00531	0.99999	
291.02178	337.58705	97.31598	0.26391	-0.04522	-106.33636	0.25513	-0.28128	-0.95962	-0.00464	0.95963	-0.28128	-0.00054	-0.00079	-0.00461	0.99999	
291.00344	337.57910	97.31366	0.28802	-0.05520	-106.34758	0.27827	-0.28146	-0.95956	-0.00509	0.95957	-0.28146	-0.00049	-0.00096	-0.00503	0.99999	
291.02900	337.58959	97.33495	0.23257	-0.05182	-106.33261	0.28234	-0.28121	-0.95964	-0.00415	0.95964	-0.28121	-0.00027	-0.00090	-0.00406	0.99999	
291.04372	337.58241	97.32268	0.29060	-0.03053	-106.34053	0.27153	-0.28135	-0.95959	-0.00502	0.95961	-0.28134	-0.00092	-0.00053	-0.00507	0.99999	
291.04793	337.58273	97.30862	0.25428	-0.05968	-106.33369	0.28417	-0.28123	-0.95963	-0.00455	0.95964	-0.28123	-0.00025	-0.00104	-0.00444	0.99999	
291.05068	337.58872	97.33980	0.27053	-0.02329	-106.36174	0.27737	-0.28170	-0.95949	-0.00464	0.95950	-0.28170	-0.00094	-0.00041	-0.00472	0.99999	
291.04186	337.57399	97.32177	0.22701	-0.03244	-106.34006	0.27614	-0.28134	-0.95960	-0.00396	0.95961	-0.28134	-0.00057	-0.00057	-0.00396	0.99999	
291.01388	337.57713	97.31176	0.27358	-0.05260	-106.34126	0.28452	-0.28136	-0.95959	-0.00484	0.95960	-0.28136	-0.00046	-0.00092	-0.00477	0.99999	
291.02799	337.57246	97.31340	0.30899	-0.06116	-106.33119	0.27114	-0.28119	-0.95964	-0.00548	0.95965	-0.28119	-0.00049	-0.00107	-0.00539	0.99998	
291.01740	337.57955	97.28213	0.40211	-0.07239	-106.35722	0.27875	-0.28162	-0.95950	-0.00709	0.95952	-0.28163	-0.00076	-0.00126	-0.00702	0.99997	
291.02848	337.58043	97.31918	0.23933	-0.04909	-106.34103	0.28653	-0.28135	-0.95959	-0.00425	0.95960	-0.28135	-0.00035	-0.00086	-0.00418	0.99999	
291.03604	337.57288	97.31214	0.30427	-0.03602	-106.34073	0.26851	-0.28135	-0.95959	-0.00527	0.95961	-0.28135	-0.00089	-0.00063	-0.00531	0.99999	
291.02579	337.59085	97.31274	0.32590	-0.06458	-106.35214	0.26757	-0.28154	-0.95953	-0.00578	0.95955	-0.28154	-0.00052	-0.00113	-0.00569	0.99998	
291.01938	337.58310	97.30930	0.26194	-0.06560	-106.35056	0.28750	-0.28151	-0.95955	-0.00471	0.95956	-0.28152	-0.00019	-0.00114	-0.00457	0.99999	
291.03565	337.57267	97.31688	0.32285	-0.05043	-106.32291	0.26914	-0.28105	-0.95968	-0.00566	0.95969	-0.28105	-0.00074	-0.00088	-0.00563	0.99998	
291.01776	337.57207	97.32707	0.30667	-0.05512	-106.34290	0.28100	-0.28139	-0.95958	-0.00541	0.95959	-0.28139	-0.00058	-0.00096	-0.00535	0.99999	
291.04093	337.56956	97.31490	0.30229	-0.05344	-106.32178	0.29231	-0.28103	-0.95968	-0.00533	0.95970	-0.28103	-0.00059	-0.00093	-0.00528	0.99999	
291.02576	337.57965	97.28289	0.36004	-0.06544	-106.34628	0.27360	-0.28144	-0.95956	-0.00635	0.95958	-0.28144	-0.00067	-0.00114	-0.00628	0.99998	
291.02221	337.58134	97.30831	0.29552	-0.07713	-106.34732	0.29308	-0.28146	-0.95956	-0.00533	0.95957	-0.28146	-0.00016	-0.00135	-0.00516	0.99999	
291.03039	337.58198	97.32533	0.32369	-0.05810	-106.34726	0.28321	-0.28146	-0.95956	-0.00571	0.95957	-0.28146	-0.00062	-0.00101	-0.00565	0.99998	
291.03442	337.58814	97.29187	0.33607	-0.07935	-106.35280	0.27367	-0.28155	-0.95953	-0.00602	0.95955	-0.28155	-0.00032	-0.00138	-0.00587	0.99998	
291.04217	337.59116	97.30737	0.30036	-0.04683	-106.33607	0.27660	-0.28127	-0.95961	-0.00526	0.95963	-0.28127	-0.00069	-0.00082	-0.00524	0.99999	
291.03597	337.57485	97.30875	0.23183	-0.06196	-106.33178	0.28434	-0.28120	-0.95964	-0.00419	0.95965	-0.28120	-0.00010	-0.00108	-0.00405	0.99999	
291.02051	337.56148	97.31204	0.26869	-0.02315	-106.33791	0.26889	-0.28130	-0.95961	-0.00461	0.95962	-0.28130	-0.00093	-0.00040	-0.00469	0.99999	
291.01743	337.58633	97.31041	0.26457	-0.05274	-106.32590	0.26389	-0.28110	-0.95967	-0.00469	0.95968	-0.28110	-0.00041	-0.00092	-0.00462	0.99999	
291.03693	337.58878	97.29737	0.34809	-0.04767	-106.33856	0.28043	-0.28131	-0.95960	-0.00606	0.95962	-0.28131	-0.00091	-0.00083	-0.00608	0.99998	
291.04615	337.58799	97.29560	0.29818	-0.04286	-106.34771	0.26602	-0.28147	-0.95956	-0.00520	0.95957	-0.28147	-0.00075	-0.00075	-0.00520	0.99999	
291.03153	337.57447	97.33043	0.18251	-0.01165	-106.33141	0.28384	-0.28119	-0.95965	-0.00311	0.95965	-0.28119	-0.00070	-0.00020	-0.00319	0.99999	
291.02574	337.57706	97.29803	0.31227	-0.07583	-106.35469	0.27484	-0.28158	-0.95952	-0.00560	0.95954	-0.28159	-0.00026	-0.00132	-0.00545	0.99998	
291.02084	337.56134	97.31760	0.29102	-0.02852	-106.33837	0.27544	-0.28131	-0.95960	-0.00501	0.95962	-0.28131	-0.00095	-0.00050	-0.00508	0.99999	
291.02480	337.57072	97.29781	0.33607	-0.05107	-106.33858	0.26948	-0.28131	-0.95960	-0.00588	0.95962	-0.28131	-0.00079	-0.00089	-0.00587	0.99998	
291.02525	337.58628	97.31123	0.30761	-0.07727	-106.33208	0.26964	-0.28120	-0.95963	-0.00553	0.95965	-0.28121	-0.00022	-0.00135	-0.00537	0.99998	
291.02938	337.58558	97.30377	0.30643	-0.04464	-106.34273	0.27527	-0.28138	-0.95958	-0.00535	0.95960	-0.28138	-0.00076	-0.00078	-0.00535	0.99999	
291.03110	337.57636	97.30070	0.27459	-0.04936	-106.34371	0.28231	-0.28140	-0.95958	-0.00484	0.95959	-0.28140	-0.00052	-0.00086	-0.00479	0.99999	
291.01758	337.58885	97.30093	0.31674	-0.08152	-106.34892	0.28893	-0.28149	-0.95955	-0.00571	0.95956	-0.28149	-0.00019	-0.00142	-0.00553	0.99998	
291.03686	337.58855	97.31124	0.22738	-0.06222	-106.34041	0.27318	-0.28134	-0.95960	-0.00411	0.95961	-0.28135	-0.00007	-0.00109	-0.00397	0.99999	
291.02944	337.58585	97.29347	0.30692	-0.09477	-106.35267	0.28378	-0.28155	-0.95953	-0.00561	0.95955	-0.28155	0.00008	-0.00165	-0.00536	0.99998	
291.01019	337.56892	97.29788	0.26860	-0.06581	-106.33488	0.27014	-0.28125	-0.95962	-0.00482	0.95963	-0.28125	-0.00022	-0.00115	-0.00469	0.99999	
291.03098	337.56584	97.30235	0.31657	-0.05020	-106.34083	0.26917	-0.28135	-0.95959	-0.00555	0.95960	-0.28135	-0.00071	-0.00088	-0.00553	0.99998	
291.04477	337.58503	97.32869	0.24425	-0.04269	-106.33675	0.27695	-0.28128	-0.95962	-0.00430	0.95962	-0.28128	-0.00048	-0.00075	-0.00426	0.99999	
291.03414	337.58217	97.30489	0.32757	-0.07456	-106.34676	0.28496	-0.28145	-0.95956	-0.00585	0.95958	-0.28145	-0.00036	-0.00130	-0.00572	0.99998	
291.00871	337.57068	97.29100	0.30784	-0.05023	-106.34210	0.26907	-0.28137	-0.95958	-0.00540	0.95960	-0.28137	-0.00067	-0.00088	-0.00537	0.99999	
291.04707	337.57615	97.29372	0.32599	-0.05528	-106.32706	0.25387	-0.28112	-0.95966	-0.00573	0.95967	-0.28112	-0.00067	-0.00096	-0.00569	0.99998	
291.02417	337.58388	97.30934	0.27587	-0.06377	-106.33887	0.29864	-0.28132	-0.95960	-0.00493	0.95961	-0.28132	-0.00029	-0.00111	-0.00481	0.99999	
291.03375	337.57702	97.29695	0.33683	-0.05931	-106.35309	0.27751	-0.28156	-0.95953	-0.00593	0.95954	-0.28156	-0.00066	-0.00104	-0.00588	0.99998	
291.01407	337.56412	97.31778	0.27746	-0.06105	-106.34532	0.27217	-0.28143	-0.95957	-0.00495	0.95958	-0.28143	-0.00034	-0.00107	-0.00484	0.99999	
291.02523	337.57204	97.32205	0.30301	-0.06309	-106.34377	0.27413	-0.28140	-0.95958	-0.00538	0.95959	-0.28140	-0.00043	-0.00110	-0.00529	0.99999	
291.05350	337.57131	97.32527	0.26913	-0.03900	-106.34081	0.28223	-0.28135	-0.95959	-0.00470	0.95960	-0.28135	-0.00067	-0.00068	-0.00470	0.99999	
291.02350	337.57723	97.30810	0.31070	-0.06691	-106.35583	0.28435	-0.28160	-0.95952	-0.00553	0.95953	-0.28160	-0.00041	-0.00117	-0.00542	0.99998	
291.04019	337.56555	97.32195	0.35188	-0.06591	-106.33469	0.26364	-0.28125	-0.95962	-0.00622	0.95963	-0.28125	-0.00062	-0.00115	-0.00614	0.99998	
291.03101	337.57843	97.31830	0.31865	-0.07505	-106.34504	0.28652	-0.28142	-0.95957	-0.00571	0.95958	-0.28142	-0.00031	-0.00131	-0.00556	0.99998	
291.03128	337.58152	97.32988	0.28257	-0.04288	-106.34107	0.27612	-0.28135	-0.95959	-0.00494	0.95960	-0.28135	-0.00067	-0.00075	-0.00493	0.99999	
291.03257	337.58904	97.31836	0.26685	-0.06208	-106.34888	0.26841	-0.28149	-0.95955	-0.00477	0.95956	-0.28149	-0.00027	-0.00108	-0.00466	0.99999	
291.01998	337.57088	97.31620	0.28270	-0.02342	-106.33373	0.26555	-0.28123	-0.95963	-0.00485	0.95964	-0.28123	-0.00100	-0.00041	-0.00493	0.99999	
291.03672	337.56696	97.32339	0.28190	-0.00662	-106.35532	0.28024	-0.28159	-0.95952	-0.00475	0.95953	-0.28159	-0.00127	-0.00012	-0.00492	0.99999	
291.03256	337.56151	97.31590	0.30995	-0.06507	-106.32380	0.27763	-0.28107	-0.95967	-0.00551	0.95969	-0.28107	-0.00043	-0.00114	-0.00541	0.99998	
291.03419	337.57275	97.31699	0.30276	-0.04890	-106.34420	0.27112	-0.28141	-0.95957	-0.00531	0.95959	-0.28141	-0.00067	-0.00085	-0.00528	0.99999	
291.04249	337.56620	97.32815	0.30031	-0.06404	-106.33145	0.27004	-0.28119	-0.95964	-0.00534	0.95965	-0.28120	-0.00040	-0.00112	-0.00524	0.99999	
291.03421	337.55846	97.30185	0.37574	-0.08629	-106.34882	0.26634	-0.28148	-0.95954	-0.00672	0.95956	-0.28149	-0.00040	-0.00151	-0.00656	0.99998	
291.02511	337.56945	97.30951	0.27679	-0.04641	-106.35260	0.27894	-0.28155	-0.95953	-0.00486	0.95955	-0.28155	-0.00058	-0.00081	-0.00483	0.99999	
291.03479	337.57267	97.32716	0.23472	-0.05011	-106.35104	0.27701	-0.28152	-0.95955	-0.00418	0.95955	-0.28152	-0.00031	-0.00087	-0.00410	0.99999	
291.02923	337.56602	97.33182	0.21620	-0.01280	-106.35237	0.27823	-0.28154	-0.95954	-0.00368	0.95955	-0.28154	-0.00085	-0.00022	-0.00377	0.99999	
291.03006	337.55486	97.30019	0.33573	-0.08749	-106.34518	0.28318	-0.28142	-0.95956	-0.00605	0.95958	-0.28143	-0.00018	-0.00153	-0.00586	0.99998	
291.01299	337.57214	97.28634	0.25934	-0.09890	-106.36646	0.28313	-0.28178	-0.95947	-0.00483	0.95948	-0.28178	0.00038	-0.00173	-0.00453	0.99999	
291.03611	337.57422	97.30307	0.29426	-0.08481	-106.34541	0.27808	-0.28143	-0.95957	-0.00534	0.95958	-0.28143	-0.00002	-0.00148	-0.00514	0.99999	
291.03412	337.56075	97.27675	0.29024	-0.07217	-106.33786	0.26902	-0.28130	-0.95961	-0.00522	0.95962	-0.28130	-0.00022	-0.00126	-0.00507	0.99999	
291.03018	337.56574	97.28811	0.33266	-0.07237	-106.35701	0.27726	-0.28162	-0.95951	-0.00593	0.95952	-0.28162	-0.00042	-0.00126	-0.00581	0.99998	
291.04833	337.56070	97.29909	0.29801	-0.03361	-106.34521	0.28094	-0.28142	-0.95957	-0.00516	0.95958	-0.28142	-0.00090	-0.00059	-0.00520	0.99999	
291.03239	337.55766	97.29089	0.28423	-0.05815	-106.35155	0.28072	-0.28153	-0.95954	-0.00505	0.95955	-0.28153	-0.00042	-0.00101	-0.00496	0.99999	
291.06524	337.56231	97.27944	0.40220	-0.08399	-106.35883	0.26765	-0.28165	-0.95949	-0.00715	0.95952	-0.28165	-0.00057	-0.00147	-0.00702	0.99997	
291.03835	337.52734	97.34664	0.24279	-0.02948	-106.36006	0.29993	-0.28167	-0.95950	-0.00421	0.95951	-0.28167	-0.00070	-0.00051	-0.00424	0.99999	
291.00271	337.70147	97.19660	0.38609	0.06742	-106.16741	0.36747	-0.27844	-0.96043	-0.00614	0.96045	-0.27843	-0.00301	0.00118	-0.00674	0.99998	
291.09336	337.66010	97.23342	0.07232	0.00256	-106.37349	0.26678	-0.28190	-0.95944	-0.00120	0.95944	-0.28190	-0.00040	0.00004	-0.00126	1.00000	
291.06420	337.78323	97.14510	0.27988	0.02407	-106.26602	0.38221	-0.28010	-0.95996	-0.00457	0.95997	-0.28009	-0.00177	0.00042	-0.00488	0.99999	
291.07220	337.80248	97.14115	0.24746	0.05582	-106.29453	0.39439	-0.28057	-0.95982	-0.00387	0.95983	-0.28057	-0.00215	0.00097	-0.00432	0.99999	
291.06034	337.79040	97.15687	0.23396	0.03442	-106.26141	0.39127	-0.28002	-0.95999	-0.00375	0.95999	-0.28002	-0.00172	0.00060	-0.00408	0.99999	
291.07379	337.78932	97.15942	0.15481	0.06296	-106.27390	0.38659	-0.28023	-0.95993	-0.00229	0.95993	-0.28023	-0.00181	0.00110	-0.00270	1.00000	
291.07521	337.78394	97.16104	0.14309	0.05791	-106.25323	0.38396	-0.27988	-0.96003	-0.00211	0.96003	-0.27988	-0.00167	0.00101	-0.00250	1.00000	
291.18034	337.86748	97.13321	0.27693	0.04812	-106.39691	0.45973	-0.28229	-0.95932	-0.00440	0.95933	-0.28228	-0.00217	0.00084	-0.00483	0.99999	
291.09788	337.52338	97.33961	0.22630	-0.05569	-106.34542	0.29322	-0.28143	-0.95957	-0.00406	0.95958	-0.28143	-0.00018	-0.00097	-0.00395	0.99999	
291.04571	337.36775	97.38864	0.36168	-0.12523	-106.49821	0.40555	-0.28398	-0.95881	-0.00667	0.95883	-0.28399	0.00030	-0.00219	-0.00631	0.99998	
291.05317	337.79349	97.14134	0.18482	0.04491	-106.26952	0.38257	-0.28016	-0.95995	-0.00288	0.95995	-0.28015	-0.00166	0.00078	-0.00323	0.99999	
291.03712	337.62004	97.21222	-0.01194	-0.01470	-106.36607	0.26242	-0.28177	-0.95948	0.00013	0.95948	-0.28177	0.00030	-0.00026	0.00021	1.00000	
291.08398	337.80004	97.13740	0.25727	0.04671	-106.27587	0.38444	-0.28026	-0.95991	-0.00408	0.95992	-0.28026	-0.00204	0.00082	-0.00449	0.99999	
291.10765	337.79196	97.13013	0.29311	0.02504	-106.25764	0.38838	-0.27996	-0.96000	-0.00479	0.96001	-0.27995	-0.00185	0.00044	-0.00512	0.99999	
291.08054	337.77766	97.13204	0.27971	0.05094	-106.25297	0.38143	-0.27988	-0.96003	-0.00444	0.96003	-0.27987	-0.00222	0.00089	-0.00488	0.99999	
291.08841	337.79234	97.13966	0.26345	0.05514	-106.26986	0.38097	-0.28016	-0.95994	-0.00414	0.95995	-0.28015	-0.00221	0.00096	-0.00460	0.99999	
